participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_052,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,628.0,553.0,540.0,536.0,463.0,526.0,471.0,,1365.0,left,A,True,left,1.0,0.0,1120.0,1120.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,86.0,left,1120.0,contrastive.A
participant_052,a,21,experiment,53,18,1,focus,n,18a,18b,,726.0,736.0,598.0,595.0,584.0,570.0,542.0,,1165.0,left,A,False,left,0.703,0.297,1138.0,800.0,338.0,4.0,2.0,6.0,3.0,1.0,4.0,4.0,left,62.0,left,62.0,focus.A
participant_053,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,309.0,235.0,251.0,237.0,440.0,247.0,268.0,,759.0,left,A,False,left,0.755,0.245,633.0,478.0,155.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,424.0,left,424.0,exclusive.A
participant_053,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,336.0,222.0,199.0,191.0,180.0,156.0,192.0,,416.0,right,A,True,right,0.0,1.0,429.0,0.0,429.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,429.0,right,429.0,contrastive.A
participant_053,a,18,experiment,8,3,1,focus,y,3b,3a,,373.0,259.0,251.0,229.0,227.0,227.0,228.0,,2164.0,right,A,False,right,0.265,0.735,2083.0,552.0,1531.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,right,416.0,right,416.0,focus.A
participant_053,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,251.0,205.0,179.0,516.0,173.0,343.0,161.0,,656.0,right,A,False,right,0.0,1.0,610.0,0.0,610.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,176.0,right,610.0,exclusive.A
participant_053,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,498.0,335.0,333.0,304.0,370.0,311.0,1204.0,,1938.0,left,A,True,right,0.5,0.5,1417.0,708.0,709.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,162.0,left,162.0,contrastive.A
participant_053,a,13,experiment,17,6,1,focus,n,6a,6b,,416.0,326.0,343.0,330.0,395.0,332.0,355.0,,645.0,left,A,False,left,1.0,0.0,455.0,455.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,68.0,left,455.0,focus.A
participant_053,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,332.0,248.0,184.0,179.0,204.0,207.0,187.0,,427.0,left,A,False,left,1.0,0.0,405.0,405.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,405.0,left,405.0,exclusive.A
participant_053,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,349.0,250.0,221.0,228.0,329.0,310.0,244.0,,433.0,right,A,True,right,0.0,1.0,420.0,0.0,420.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,420.0,right,420.0,contrastive.A
participant_053,a,35,experiment,26,9,1,focus,y,9b,9a,,316.0,233.0,198.0,203.0,203.0,179.0,176.0,,493.0,right,A,False,right,0.0,1.0,464.0,0.0,464.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,464.0,right,464.0,focus.A
participant_053,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,384.0,255.0,213.0,201.0,510.0,214.0,303.0,,491.0,right,A,False,right,0.0,1.0,503.0,0.0,503.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,503.0,right,503.0,exclusive.A
participant_053,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,271.0,278.0,237.0,250.0,214.0,249.0,375.0,,408.0,left,A,True,left,1.0,0.0,298.0,298.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,298.0,left,298.0,contrastive.A
participant_053,a,27,experiment,35,12,1,focus,n,12a,12b,,331.0,252.0,248.0,226.0,250.0,222.0,251.0,,421.0,left,A,False,left,1.0,0.0,366.0,366.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,315.0,left,366.0,focus.A
participant_053,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,286.0,246.0,232.0,204.0,216.0,403.0,192.0,,444.0,left,A,False,left,1.0,0.0,314.0,314.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,314.0,left,314.0,exclusive.A
participant_053,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,246.0,333.0,274.0,282.0,277.0,224.0,237.0,,2703.0,left,B,False,right,0.478,0.522,1992.6,951.6,1041.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,688.0,left,688.0,contrastive.B
participant_053,a,29,experiment,44,15,1,focus,y,15b,15a,,301.0,291.0,273.0,281.0,258.0,269.0,260.0,,573.0,right,A,False,right,0.0,1.0,569.0,0.0,569.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,569.0,right,569.0,focus.A
participant_053,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,210.0,222.0,183.0,217.0,157.0,173.0,167.0,,496.0,right,A,False,right,0.0,1.0,428.0,0.0,428.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,242.0,right,428.0,exclusive.A
participant_053,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,346.0,254.0,227.0,217.0,202.0,214.0,213.0,,456.0,left,A,True,left,1.0,0.0,447.0,447.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,447.0,left,447.0,contrastive.A
participant_053,a,21,experiment,53,18,1,focus,n,18a,18b,,381.0,339.0,333.0,465.0,382.0,356.0,369.0,,575.0,left,A,False,left,1.0,0.0,564.0,564.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,564.0,left,564.0,focus.A
participant_054,b,34,experiment,2,1,1,focus,y,1b,1a,,445.0,424.0,361.0,425.0,438.0,841.0,1300.0,,1507.0,right,A,False,left,0.584,0.416,1089.0,636.0,453.0,6.0,4.0,10.0,5.0,3.0,8.0,7.0,left,190.0,left,311.0,focus.A
participant_054,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,629.0,786.0,1713.0,502.0,336.0,506.0,461.0,,1458.0,right,A,False,right,0.313,0.687,383.6,120.0,263.6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,120.0,left,120.0,exclusive.A
participant_054,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,783.0,1028.0,547.0,494.0,474.0,660.0,592.0,,1009.0,right,B,False,right,0.0,1.0,828.0,0.0,828.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,487.0,right,828.0,contrastive.B
participant_054,b,25,experiment,11,4,1,focus,n,4a,4b,,423.0,776.0,472.0,564.0,544.0,590.0,1578.0,,1907.0,left,A,False,left,1.0,0.0,563.6,563.6,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,63.0,left,563.6,focus.A
participant_054,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,578.0,1047.0,686.0,479.0,602.0,1013.0,1311.0,,4188.0,left,A,False,right,0.385,0.615,2164.2,833.6,1330.6,5.0,4.0,9.0,4.0,3.0,7.0,5.0,right,114.0,right,114.0,exclusive.A
participant_054,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,493.0,685.0,912.0,460.0,440.0,826.0,1644.0,,1986.0,left,B,False,right,0.385,0.615,979.6,377.6,602.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,left,58.0,left,58.0,contrastive.B
participant_054,b,37,experiment,20,7,1,focus,y,7b,7a,,463.0,510.0,423.0,390.0,412.0,618.0,597.0,,1736.0,right,A,False,right,0.0,1.0,328.6,0.0,328.6,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,65.0,right,328.6,focus.A
participant_054,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,696.0,811.0,490.0,534.0,406.0,643.0,548.0,,1575.0,right,A,False,left,0.594,0.406,1270.0,755.0,515.0,4.0,2.0,6.0,3.0,1.0,4.0,2.0,left,65.0,left,419.0,exclusive.A
participant_054,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,673.0,726.0,601.0,529.0,467.0,878.0,1189.0,,2085.0,left,A,True,left,0.538,0.462,1988.0,1070.0,918.0,4.0,4.0,8.0,3.0,3.0,6.0,6.0,left,57.0,left,57.0,contrastive.A
participant_054,b,21,experiment,29,10,1,focus,n,10a,10b,,569.0,1279.0,472.0,643.0,424.0,666.0,1055.0,,1991.0,left,A,False,left,0.582,0.418,452.6,263.6,189.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,130.0,right,189.0,focus.A
participant_054,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,454.0,359.0,373.0,410.0,640.0,672.0,527.0,,1366.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,exclusive.A
participant_054,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,768.0,1900.0,750.0,643.0,423.0,694.0,897.0,,1846.0,left,B,False,left,0.522,0.478,979.6,511.6,468.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,174.0,right,174.0,contrastive.B
participant_054,b,14,experiment,38,13,1,focus,y,13b,13a,,540.0,637.0,460.0,698.0,579.0,817.0,2422.0,,1402.0,right,A,False,right,0.403,0.597,441.6,178.0,263.6,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,67.0,left,178.0,focus.A
participant_054,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,421.0,417.0,401.0,663.0,546.0,470.0,698.0,,3973.0,right,A,False,left,0.635,0.365,3164.6,2009.0,1155.6,4.0,3.0,7.0,3.0,2.0,5.0,5.0,left,116.0,left,361.0,exclusive.A
participant_054,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,485.0,402.0,753.0,563.0,865.0,1254.0,667.0,,1345.0,right,B,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,contrastive.B
participant_054,b,18,experiment,47,16,1,focus,n,16a,16b,,715.0,1032.0,628.0,1175.0,1359.0,1495.0,2197.0,,5351.0,left,A,False,left,0.772,0.228,1154.2,890.6,263.6,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,263.6,left,263.6,focus.A
participant_054,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,580.0,495.0,448.0,1001.0,471.0,899.0,2332.0,,3590.0,left,A,False,left,0.775,0.225,2606.6,2019.0,587.6,5.0,5.0,10.0,4.0,4.0,8.0,6.0,left,210.0,left,210.0,exclusive.A
participant_054,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,597.0,463.0,667.0,517.0,465.0,745.0,1035.0,,2667.0,left,B,False,left,0.615,0.385,1665.6,1023.6,642.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,263.6,left,263.6,contrastive.B
participant_055,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,1026.0,522.0,528.0,596.0,1285.0,1865.0,3318.0,,4032.0,right,B,False,right,0.207,0.793,3225.0,669.0,2556.0,4.0,6.0,10.0,3.0,5.0,8.0,5.0,left,122.0,left,122.0,contrastive.B
participant_055,c,36,experiment,5,2,1,focus,n,2a,2b,,602.0,522.0,471.0,643.0,561.0,739.0,1228.0,,4211.0,left,A,False,left,0.945,0.055,2617.0,2473.0,144.0,11.0,1.0,12.0,10.0,0.0,10.0,1.0,right,144.0,right,144.0,focus.A
participant_055,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,564.0,878.0,483.0,843.0,595.0,1085.0,958.0,,3523.0,left,A,False,left,0.513,0.487,1258.6,645.6,613.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,93.0,right,613.0,exclusive.A
participant_055,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,467.0,521.0,573.0,521.0,512.0,810.0,1227.0,,16275.0,left,B,False,left,0.746,0.254,5562.6,4149.9,1412.7,13.0,5.0,18.0,12.0,4.0,16.0,8.0,left,217.0,left,480.6,contrastive.B
participant_055,c,27,experiment,14,5,1,focus,y,5b,5a,,394.0,632.0,517.0,610.0,539.0,998.0,1312.0,,3655.0,right,A,False,right,0.468,0.532,1857.0,869.0,988.0,5.0,7.0,12.0,4.0,6.0,10.0,5.0,left,51.0,left,244.0,focus.A
participant_055,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,774.0,499.0,1267.0,1012.0,689.0,981.0,565.0,,1830.0,right,A,False,right,0.187,0.813,509.0,95.0,414.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,184.0,right,184.0,exclusive.A
participant_055,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,429.0,495.0,456.0,539.0,636.0,1055.0,884.0,,5009.0,right,B,False,right,0.492,0.508,1808.2,889.0,919.2,4.0,3.0,7.0,3.0,2.0,5.0,3.0,left,69.0,left,69.0,contrastive.B
participant_055,c,12,experiment,23,8,1,focus,n,8a,8b,,747.0,516.0,453.0,501.0,495.0,557.0,678.0,,2785.0,left,A,False,left,1.0,0.0,1499.0,1499.0,0.0,8.0,0.0,8.0,7.0,0.0,7.0,0.0,left,404.0,left,1499.0,focus.A
participant_055,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,637.0,468.0,864.0,569.0,556.0,681.0,628.0,,4779.0,left,A,False,left,0.615,0.385,2467.6,1518.0,949.6,13.0,3.0,16.0,12.0,2.0,14.0,3.0,right,70.0,right,70.0,exclusive.A
participant_055,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,519.0,791.0,721.0,543.0,517.0,717.0,870.0,,6092.0,left,B,False,left,0.657,0.343,4221.6,2773.6,1448.0,13.0,7.0,20.0,12.0,6.0,18.0,9.0,left,240.0,left,240.0,contrastive.B
participant_055,c,22,experiment,32,11,1,focus,y,11b,11a,,484.0,992.0,659.0,1312.0,705.0,1113.0,1187.0,,10820.0,left,B,False,left,0.548,0.452,5905.2,3238.2,2667.0,19.0,16.0,35.0,18.0,15.0,33.0,11.0,right,70.0,right,146.0,focus.B
participant_055,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1425.0,892.0,702.0,743.0,667.0,844.0,1152.0,,9397.0,right,A,False,right,0.498,0.502,5950.0,2965.0,2985.0,21.0,20.0,41.0,20.0,19.0,39.0,11.0,left,462.0,left,611.0,exclusive.A
participant_055,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,812.0,693.0,803.0,1143.0,620.0,1227.0,909.0,,3445.0,left,A,True,left,0.895,0.105,2430.0,2175.0,255.0,9.0,2.0,11.0,8.0,1.0,9.0,4.0,left,72.0,left,601.0,contrastive.A
participant_055,c,29,experiment,41,14,1,focus,n,14a,14b,,765.0,528.0,586.0,685.0,595.0,967.0,2786.0,,9094.0,left,A,False,right,0.309,0.691,4999.0,1547.0,3452.0,10.0,21.0,31.0,9.0,20.0,29.0,9.0,right,418.0,right,492.0,focus.A
participant_055,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1113.0,2069.0,624.0,1388.0,585.0,821.0,1754.0,,3400.0,left,A,False,left,0.744,0.256,1826.0,1359.0,467.0,7.0,3.0,10.0,6.0,2.0,8.0,5.0,right,362.0,right,362.0,exclusive.A
participant_055,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,558.0,502.0,792.0,680.0,633.0,959.0,1072.0,,3014.0,right,A,True,right,0.202,0.798,2163.0,438.0,1725.0,3.0,6.0,9.0,2.0,5.0,7.0,3.0,right,72.0,right,978.0,contrastive.A
participant_055,c,24,experiment,50,17,1,focus,y,17b,17a,,846.0,889.0,926.0,1019.0,815.0,1001.0,1093.0,,2275.0,right,A,False,right,0.229,0.771,1698.0,388.0,1310.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,75.0,right,540.0,focus.A
participant_055,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,552.0,481.0,600.0,554.0,554.0,678.0,1207.0,,3579.0,right,A,False,right,0.494,0.506,1847.6,913.0,934.6,3.0,2.0,5.0,2.0,1.0,3.0,2.0,right,263.6,right,263.6,exclusive.A
participant_056,b,34,experiment,2,1,1,focus,y,1b,1a,,530.0,459.0,475.0,941.0,617.0,754.0,1174.0,,1490.0,right,A,False,right,0.0,1.0,607.6,0.0,607.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,131.0,right,607.6,focus.A
participant_056,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,502.0,495.0,497.0,472.0,527.0,591.0,787.0,,1739.0,right,A,False,right,0.463,0.537,727.6,337.0,390.6,3.0,2.0,5.0,2.0,1.0,3.0,2.0,left,82.0,left,166.0,exclusive.A
participant_056,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,498.0,437.0,581.0,1225.0,492.0,927.0,557.0,,161569.0,left,A,True,right,0.476,0.524,66363.3,31590.0,34773.3,169.0,199.0,368.0,168.0,198.0,366.0,120.0,left,87.0,left,87.0,contrastive.A
participant_056,b,25,experiment,11,4,1,focus,n,4a,4b,,574.0,692.0,503.0,544.0,584.0,821.0,726.0,,1931.0,left,A,False,left,0.732,0.268,1166.0,853.0,313.0,6.0,3.0,9.0,5.0,2.0,7.0,3.0,left,135.0,left,135.0,focus.A
participant_056,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,739.0,588.0,460.0,538.0,597.0,714.0,2944.0,,3254.0,right,B,True,right,0.121,0.879,2349.0,284.0,2065.0,2.0,9.0,11.0,1.0,8.0,9.0,2.0,right,88.0,right,1975.0,exclusive.B
participant_056,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,460.0,396.0,428.0,522.0,1083.0,628.0,792.0,,1697.0,right,A,True,right,0.11,0.89,1178.0,129.0,1049.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,541.0,right,1049.0,contrastive.A
participant_056,b,37,experiment,20,7,1,focus,y,7b,7a,,510.0,420.0,382.0,447.0,455.0,581.0,696.0,,1577.0,right,A,False,right,0.0,1.0,432.6,0.0,432.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,82.0,right,432.6,focus.A
participant_056,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,531.0,470.0,463.0,477.0,465.0,491.0,926.0,,1725.0,right,A,False,right,0.318,0.682,1049.0,334.0,715.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,334.0,left,334.0,exclusive.A
participant_056,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,1137.0,695.0,642.0,851.0,548.0,640.0,781.0,,2421.0,left,A,True,right,0.401,0.599,1691.0,678.0,1013.0,3.0,5.0,8.0,2.0,4.0,6.0,4.0,right,129.0,right,129.0,contrastive.A
participant_056,b,21,experiment,29,10,1,focus,n,10a,10b,,652.0,828.0,636.0,663.0,677.0,907.0,640.0,,2112.0,left,A,False,left,0.583,0.417,1411.0,822.0,589.0,4.0,3.0,7.0,3.0,2.0,5.0,3.0,right,253.0,right,253.0,focus.A
participant_056,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,501.0,388.0,362.0,422.0,463.0,642.0,535.0,,1896.0,left,A,False,right,0.396,0.604,1193.0,472.0,721.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,right,168.0,right,168.0,exclusive.A
participant_056,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,727.0,659.0,627.0,618.0,564.0,680.0,544.0,,1598.0,right,A,True,right,0.0,1.0,1249.0,0.0,1249.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,125.0,right,1249.0,contrastive.A
participant_056,b,14,experiment,38,13,1,focus,y,13b,13a,,712.0,408.0,395.0,629.0,563.0,700.0,1163.0,,2261.0,right,A,False,right,0.071,0.929,1242.0,88.0,1154.0,1.0,5.0,6.0,0.0,4.0,4.0,1.0,right,85.0,right,1154.0,focus.A
participant_056,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,407.0,582.0,478.0,712.0,533.0,952.0,910.0,,5896.0,right,A,False,right,0.323,0.677,3734.0,1206.0,2528.0,8.0,8.0,16.0,7.0,7.0,14.0,7.0,right,85.0,right,300.0,exclusive.A
participant_056,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,460.0,675.0,694.0,771.0,610.0,750.0,660.0,,208385.0,right,B,False,left,0.788,0.212,69489.7,54785.7,14704.0,292.0,91.0,383.0,291.0,90.0,381.0,93.0,left,86.0,left,13163.0,contrastive.B
participant_056,b,18,experiment,47,16,1,focus,n,16a,16b,,524.0,287.0,402.0,478.0,506.0,820.0,875.0,,2056.0,left,A,False,left,0.74,0.26,1189.0,880.0,309.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,left,78.0,left,763.0,focus.A
participant_056,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,997.0,499.0,448.0,638.0,542.0,637.0,601.0,,1793.0,left,A,False,left,1.0,0.0,705.0,705.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,92.0,left,705.0,exclusive.A
participant_056,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,523.0,559.0,466.0,759.0,754.0,861.0,752.0,,3600.0,right,A,True,right,0.278,0.722,2550.0,710.0,1840.0,5.0,6.0,11.0,4.0,5.0,9.0,2.0,right,219.0,right,1615.0,contrastive.A
participant_057,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,465.0,244.0,297.0,348.0,415.0,386.0,491.0,,854.0,left,A,False,left,0.532,0.468,1110.0,591.0,519.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,left,242.0,left,591.0,exclusive.A
participant_057,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,334.0,207.0,446.0,377.0,298.0,384.0,347.0,,1079.0,left,B,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.B
participant_057,a,18,experiment,8,3,1,focus,y,3b,3a,,1271.0,463.0,446.0,387.0,416.0,704.0,546.0,,1197.0,right,A,False,right,0.31,0.69,848.0,263.0,585.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,86.0,left,179.0,focus.A
participant_057,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,371.0,311.0,312.0,372.0,330.0,391.0,454.0,,1160.0,right,A,False,left,0.81,0.19,1106.0,896.0,210.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,126.0,right,210.0,exclusive.A
participant_057,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,594.0,383.0,337.0,330.0,350.0,356.0,494.0,,1853.0,left,A,True,left,0.657,0.343,1486.0,976.0,510.0,3.0,4.0,7.0,2.0,3.0,5.0,4.0,left,133.0,left,133.0,contrastive.A
participant_057,a,13,experiment,17,6,1,focus,n,6a,6b,,701.0,476.0,374.0,444.0,435.0,623.0,457.0,,2086.0,left,A,False,left,0.85,0.15,1684.0,1432.0,252.0,7.0,1.0,8.0,6.0,0.0,6.0,2.0,left,90.0,left,468.0,focus.A
participant_057,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,2137.0,446.0,277.0,322.0,319.0,493.0,391.0,,689.0,left,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,exclusive.A
participant_057,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,408.0,316.0,272.0,359.0,318.0,379.0,396.0,,1145.0,left,B,False,left,1.0,0.0,1012.0,1012.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,131.0,left,1012.0,contrastive.B
participant_057,a,35,experiment,26,9,1,focus,y,9b,9a,,544.0,317.0,286.0,297.0,307.0,356.0,374.0,,1190.0,right,A,False,left,1.0,0.0,483.6,483.6,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,88.0,left,483.6,focus.A
participant_057,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,408.0,314.0,234.0,366.0,337.0,410.0,373.0,,697.0,right,A,False,right,0.0,1.0,966.0,0.0,966.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,171.0,right,966.0,exclusive.A
participant_057,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,427.0,312.0,261.0,332.0,366.0,387.0,415.0,,766.0,right,B,False,right,0.0,1.0,690.0,0.0,690.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,690.0,right,690.0,contrastive.B
participant_057,a,27,experiment,35,12,1,focus,n,12a,12b,,687.0,383.0,322.0,360.0,522.0,535.0,665.0,,1166.0,left,A,False,right,0.393,0.607,1131.0,445.0,686.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,74.0,left,200.0,focus.A
participant_057,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,745.0,319.0,364.0,460.0,396.0,386.0,454.0,,1191.0,left,A,False,right,0.065,0.935,1274.0,83.0,1191.0,1.0,4.0,5.0,0.0,3.0,3.0,1.0,left,83.0,left,83.0,exclusive.A
participant_057,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,655.0,365.0,393.0,428.0,365.0,484.0,680.0,,2552.0,left,B,False,left,0.752,0.248,909.0,684.0,225.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,385.0,left,385.0,contrastive.B
participant_057,a,29,experiment,44,15,1,focus,y,15b,15a,,608.0,338.0,338.0,344.0,375.0,462.0,457.0,,3806.0,right,A,False,right,0.074,0.926,2747.0,204.0,2543.0,2.0,13.0,15.0,1.0,12.0,13.0,3.0,left,119.0,left,119.0,focus.A
participant_057,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,550.0,509.0,357.0,575.0,582.0,426.0,475.0,,1022.0,right,A,False,right,0.266,0.734,752.0,200.0,552.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,left,120.0,left,200.0,exclusive.A
participant_057,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,724.0,397.0,373.0,407.0,398.0,383.0,911.0,,1650.0,left,A,True,left,0.616,0.384,973.0,599.0,374.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,513.0,left,599.0,contrastive.A
participant_057,a,21,experiment,53,18,1,focus,n,18a,18b,,475.0,489.0,396.0,377.0,382.0,439.0,492.0,,2999.0,left,A,False,right,0.464,0.536,1318.0,612.0,706.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,612.0,left,612.0,focus.A
participant_058,b,34,experiment,2,1,1,focus,y,1b,1a,,390.0,264.0,256.0,504.0,450.0,489.0,413.0,,935.0,right,A,False,right,0.167,0.833,748.0,125.0,623.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,right,123.0,right,623.0,focus.A
participant_058,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,392.0,214.0,222.0,447.0,464.0,387.0,421.0,,753.0,right,A,False,right,0.123,0.877,648.0,80.0,568.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,153.0,right,232.0,exclusive.A
participant_058,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,354.0,254.0,346.0,489.0,353.0,356.0,423.0,,921.0,right,B,False,left,1.0,0.0,461.0,461.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,295.0,left,461.0,contrastive.B
participant_058,b,25,experiment,11,4,1,focus,n,4a,4b,,544.0,381.0,356.0,467.0,461.0,383.0,489.0,,726.0,left,A,False,left,1.0,0.0,348.0,348.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,74.0,left,348.0,focus.A
