results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-10-01 21:17:44,participant_017,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,896.0,761.0,638.0,671.0,820.0,884.0,779.0,,10138.0,right,False,B,right,0.0,1.0,1.705,0.0,1.705,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.411,right
2025-10-01 21:17:44,participant_017,a,13,experiment,17,6,1,focus,n,6a,6b,,664.0,684.0,630.0,558.0,530.0,688.0,566.0,,2423.0,left,False,A,left,0.8,0.2,2.37,1.897,0.473,4.0,2.0,6.0,3.0,1.0,4.0,4.0,0.165,left
2025-10-01 21:17:44,participant_017,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,546.0,578.0,488.0,454.0,419.0,393.0,500.0,,1715.0,left,False,A,right,0.334,0.666,1.573,0.525,1.048,3.0,5.0,8.0,2.0,4.0,6.0,3.0,0.102,right
2025-10-01 21:17:44,participant_017,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,443.0,384.0,409.0,422.0,418.0,443.0,448.0,,1223.0,right,True,A,right,0.0,1.0,1.197,0.0,1.197,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.197,right
2025-10-01 21:17:44,participant_017,a,35,experiment,26,9,1,focus,y,9b,9a,,577.0,477.0,436.0,432.0,522.0,485.0,522.0,,1404.0,right,False,A,right,0.149,0.851,1.388,0.207,1.181,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.207,left
2025-10-01 21:17:44,participant_017,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,489.0,1084.0,467.0,431.0,461.0,427.0,461.0,,1356.0,right,False,A,right,0.387,0.613,0.857,0.332,0.525,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.106,right
2025-10-01 21:17:44,participant_017,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,405.0,525.0,382.0,407.0,386.0,467.0,488.0,,1716.0,left,True,A,left,0.915,0.085,1.63,1.492,0.138,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.192,left
2025-10-01 21:17:44,participant_017,a,27,experiment,35,12,1,focus,n,12a,12b,,564.0,439.0,539.0,547.0,681.0,729.0,557.0,,1479.0,left,False,A,left,0.557,0.443,1.471,0.819,0.652,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.652,right
2025-10-01 21:17:44,participant_017,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,679.0,435.0,406.0,422.0,446.0,426.0,488.0,,2171.0,left,False,A,,,,,,,,,,,,,,,
2025-10-01 21:17:44,participant_017,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,545.0,458.0,645.0,536.0,469.0,795.0,891.0,,8419.0,right,True,A,left,0.537,0.463,6.137,3.296,2.841,4.0,4.0,8.0,3.0,3.0,6.0,7.0,0.339,right
2025-10-01 21:17:44,participant_017,a,29,experiment,44,15,1,focus,y,15b,15a,,490.0,512.0,518.0,459.0,507.0,516.0,630.0,,1891.0,right,False,A,right,0.202,0.798,1.899,0.384,1.515,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.16,left
2025-10-01 21:17:44,participant_017,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,579.0,484.0,411.0,379.0,477.0,429.0,721.0,,3040.0,right,False,A,left,0.8,0.2,0.501,0.401,0.1,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.401,left
2025-10-01 21:17:44,participant_017,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,628.0,553.0,540.0,536.0,463.0,526.0,471.0,,1365.0,left,True,A,left,1.0,0.0,1.368,1.368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.368,left
2025-10-01 21:17:44,participant_017,a,21,experiment,53,18,1,focus,n,18a,18b,,726.0,736.0,598.0,595.0,584.0,570.0,542.0,,1165.0,left,False,A,left,0.735,0.265,1.057,0.777,0.28,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.28,right
2025-10-06 12:30:46,participant_018,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,386.0,284.0,337.0,403.0,389.0,507.0,498.0,,2111.0,left,False,A,left,0.746,0.254,1.903,1.419,0.484,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.339,right
2025-10-06 12:30:46,participant_018,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,397.0,524.0,373.0,371.0,291.0,366.0,443.0,,1036.0,left,False,B,left,0.835,0.165,0.765,0.639,0.126,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.126,right
2025-10-06 12:30:46,participant_018,a,18,experiment,8,3,1,focus,y,3b,3a,,513.0,554.0,600.0,516.0,555.0,564.0,852.0,,778.0,right,False,A,right,0.0,1.0,0.781,0.0,0.781,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.781,right
2025-10-06 12:30:46,participant_018,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,469.0,404.0,510.0,453.0,411.0,440.0,481.0,,1352.0,right,False,A,right,0.0,1.0,0.689,0.0,0.689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.689,right
2025-10-06 12:30:46,participant_018,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1113.0,1042.0,1182.0,1068.0,967.0,988.0,3029.0,,6845.0,right,False,B,right,0.23,0.77,4.779,1.097,3.682,3.0,4.0,7.0,2.0,3.0,5.0,3.0,0.11,left
2025-10-06 12:30:46,participant_018,a,13,experiment,17,6,1,focus,n,6a,6b,,632.0,1052.0,899.0,858.0,716.0,687.0,779.0,,1047.0,left,False,A,left,1.0,0.0,0.812,0.812,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.31,left
2025-10-06 12:30:46,participant_018,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,438.0,358.0,351.0,400.0,320.0,346.0,465.0,,925.0,left,False,A,left,1.0,0.0,0.953,0.953,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.953,left
2025-10-06 12:30:46,participant_018,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,331.0,534.0,237.0,419.0,342.0,374.0,454.0,,893.0,left,False,B,left,1.0,0.0,0.845,0.845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.845,left
2025-10-06 12:30:46,participant_018,a,35,experiment,26,9,1,focus,y,9b,9a,,431.0,404.0,366.0,458.0,471.0,438.0,769.0,,1864.0,right,False,A,right,0.262,0.738,1.705,0.447,1.258,3.0,4.0,7.0,2.0,3.0,5.0,6.0,0.142,right
2025-10-06 12:30:46,participant_018,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,385.0,305.0,405.0,376.0,338.0,390.0,417.0,,1269.0,right,False,A,right,0.109,0.891,1.179,0.128,1.051,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.128,left
2025-10-06 12:30:46,participant_018,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,337.0,295.0,293.0,336.0,410.0,462.0,427.0,,1475.0,left,True,A,right,0.497,0.503,1.231,0.612,0.619,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.122,right
2025-10-06 12:30:46,participant_018,a,27,experiment,35,12,1,focus,n,12a,12b,,502.0,462.0,370.0,430.0,432.0,495.0,539.0,,966.0,left,False,A,left,0.85,0.15,0.958,0.814,0.144,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.183,left
2025-10-06 12:30:46,participant_018,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,438.0,331.0,396.0,342.0,332.0,465.0,464.0,,737.0,left,False,A,left,1.0,0.0,0.482,0.482,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.482,left
2025-10-06 12:30:46,participant_018,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,500.0,431.0,430.0,462.0,475.0,433.0,633.0,,2638.0,left,False,B,left,0.714,0.286,2.57,1.835,0.735,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.339,right
2025-10-06 12:30:46,participant_018,a,29,experiment,44,15,1,focus,y,15b,15a,,465.0,365.0,463.0,606.0,464.0,570.0,658.0,,1209.0,right,False,A,left,0.588,0.412,1.133,0.666,0.467,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.199,left
2025-10-06 12:30:46,participant_018,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,391.0,389.0,341.0,373.0,390.0,396.0,454.0,,1112.0,right,False,A,right,0.499,0.501,1.026,0.512,0.514,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.512,left
2025-10-06 12:30:46,participant_018,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,426.0,328.0,386.0,495.0,430.0,463.0,463.0,,993.0,right,False,B,right,0.24,0.76,0.843,0.202,0.641,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.202,left
2025-10-06 12:30:46,participant_018,a,21,experiment,53,18,1,focus,n,18a,18b,,566.0,506.0,465.0,499.0,571.0,932.0,523.0,,877.0,left,False,A,left,1.0,0.0,0.696,0.696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.696,left
2025-10-06 21:02:00,participant_019,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,483.0,396.0,428.0,405.0,402.0,612.0,481.0,,1130.0,right,False,B,right,0.0,1.0,1.092,0.0,1.092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.092,right
2025-10-06 21:02:00,participant_019,c,36,experiment,5,2,1,focus,n,2a,2b,,440.0,342.0,384.0,444.0,431.0,484.0,476.0,,1052.0,left,False,A,left,1.0,0.0,1.044,1.044,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.304,left
2025-10-06 21:02:00,participant_019,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,473.0,393.0,366.0,443.0,408.0,888.0,383.0,,1006.0,left,False,A,left,1.0,0.0,0.93,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,left
2025-10-06 21:02:00,participant_019,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,449.0,346.0,370.0,468.0,373.0,349.0,434.0,,1091.0,left,False,B,left,0.838,0.162,1.087,0.911,0.176,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.084,left
2025-10-06 21:02:00,participant_019,c,27,experiment,14,5,1,focus,y,5b,5a,,512.0,539.0,449.0,383.0,434.0,397.0,576.0,,1985.0,right,False,A,left,0.708,0.292,1.958,1.386,0.572,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.188,left
2025-10-06 21:02:00,participant_019,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,502.0,501.0,492.0,481.0,445.0,541.0,456.0,,1475.0,right,False,A,right,0.288,0.712,1.346,0.388,0.958,2.0,3.0,5.0,1.0,2.0,3.0,2.0,0.178,right
2025-10-06 21:02:00,participant_019,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,458.0,311.0,329.0,326.0,301.0,353.0,380.0,,1072.0,right,False,B,right,0.184,0.816,0.954,0.176,0.778,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.09,left
2025-10-06 21:02:00,participant_019,c,12,experiment,23,8,1,focus,n,8a,8b,,748.0,669.0,468.0,504.0,546.0,604.0,505.0,,1880.0,left,False,A,left,0.774,0.226,2.043,1.582,0.461,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.461,left
2025-10-06 21:02:00,participant_019,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,481.0,397.0,325.0,494.0,417.0,404.0,475.0,,1227.0,left,False,A,left,0.73,0.27,1.162,0.848,0.314,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.314,right
2025-10-06 21:02:00,participant_019,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,455.0,392.0,351.0,489.0,439.0,413.0,800.0,,1240.0,left,False,B,left,1.0,0.0,1.139,1.139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.139,left
2025-10-06 21:02:00,participant_019,c,22,experiment,32,11,1,focus,y,11b,11a,,434.0,549.0,479.0,435.0,492.0,728.0,582.0,,1453.0,right,False,A,right,0.0,1.0,1.403,0.0,1.403,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.18,right
2025-10-06 21:02:00,participant_019,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,848.0,913.0,1243.0,988.0,1078.0,1042.0,2302.0,,1895.0,right,False,A,left,1.0,0.0,0.145,0.145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.145,left
2025-10-06 21:02:00,participant_019,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,556.0,465.0,464.0,481.0,414.0,397.0,865.0,,5265.0,right,False,B,right,0.361,0.639,3.376,1.22,2.156,4.0,3.0,7.0,3.0,2.0,5.0,3.0,0.173,left
2025-10-06 21:02:00,participant_019,c,29,experiment,41,14,1,focus,n,14a,14b,,462.0,381.0,332.0,435.0,435.0,684.0,1017.0,,4251.0,left,False,A,left,0.5,0.5,0.264,0.132,0.132,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.132,right
2025-10-06 21:02:00,participant_019,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,701.0,553.0,593.0,669.0,523.0,935.0,636.0,,2900.0,left,False,A,left,0.651,0.349,2.568,1.673,0.895,4.0,2.0,6.0,3.0,1.0,4.0,2.0,0.138,left
2025-10-06 21:02:00,participant_019,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,451.0,398.0,458.0,467.0,448.0,445.0,918.0,,1263.0,left,False,B,left,1.0,0.0,1.144,1.144,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.212,left
2025-10-06 21:02:00,participant_019,c,24,experiment,50,17,1,focus,y,17b,17a,,423.0,393.0,350.0,405.0,1088.0,780.0,1119.0,,1520.0,right,False,A,right,0.437,0.563,1.43,0.625,0.805,3.0,2.0,5.0,2.0,1.0,3.0,2.0,0.133,right
2025-10-06 21:02:00,participant_019,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,448.0,348.0,1172.0,443.0,536.0,494.0,446.0,,6264.0,right,False,A,right,0.445,0.555,1.994,0.888,1.106,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.261,right
2025-10-07 09:30:23,participant_020,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,483.0,411.0,433.0,511.0,520.0,726.0,651.0,,2434.0,left,False,A,left,0.629,0.371,2.016,1.268,0.748,2.0,4.0,6.0,1.0,3.0,4.0,1.0,0.159,right
2025-10-07 09:30:23,participant_020,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,409.0,368.0,328.0,372.0,338.0,320.0,341.0,,1971.0,left,False,B,left,0.857,0.143,1.896,1.624,0.272,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.091,left
2025-10-07 09:30:23,participant_020,a,18,experiment,8,3,1,focus,y,3b,3a,,426.0,524.0,259.0,334.0,338.0,404.0,463.0,,2060.0,right,False,A,right,0.364,0.636,1.723,0.627,1.096,4.0,3.0,7.0,3.0,2.0,5.0,1.0,0.249,left
2025-10-07 09:30:23,participant_020,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,476.0,364.0,425.0,523.0,443.0,493.0,792.0,,1837.0,right,False,A,right,0.23,0.77,1.829,0.421,1.408,3.0,3.0,6.0,2.0,2.0,4.0,5.0,0.211,left
2025-10-07 09:30:23,participant_020,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,495.0,451.0,453.0,440.0,462.0,491.0,708.0,,1497.0,right,False,B,right,0.161,0.839,1.425,0.23,1.195,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.115,left
2025-10-07 09:30:23,participant_020,a,13,experiment,17,6,1,focus,n,6a,6b,,454.0,368.0,369.0,459.0,464.0,393.0,618.0,,1444.0,left,False,A,left,1.0,0.0,1.47,1.47,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.47,left
2025-10-07 09:30:23,participant_020,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,422.0,338.0,334.0,351.0,431.0,452.0,454.0,,1754.0,left,False,A,left,0.883,0.117,1.639,1.448,0.191,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.191,right
2025-10-07 09:30:23,participant_020,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,409.0,365.0,395.0,390.0,402.0,395.0,403.0,,1985.0,left,False,B,left,0.817,0.183,1.943,1.588,0.355,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.086,left
2025-10-07 09:30:23,participant_020,a,35,experiment,26,9,1,focus,y,9b,9a,,411.0,289.0,576.0,21.0,1232.0,474.0,951.0,,1939.0,right,False,A,right,0.227,0.773,1.935,0.439,1.496,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.326,right
2025-10-07 09:30:23,participant_020,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,550.0,414.0,464.0,414.0,416.0,410.0,443.0,,2207.0,right,False,A,left,1.0,0.0,0.191,0.191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.191,left
2025-10-07 09:30:23,participant_020,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,484.0,471.0,443.0,463.0,441.0,435.0,623.0,,1488.0,right,False,B,right,0.0,1.0,1.409,0.0,1.409,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.082,right
2025-10-07 09:30:23,participant_020,a,27,experiment,35,12,1,focus,n,12a,12b,,545.0,316.0,313.0,322.0,309.0,335.0,554.0,,1671.0,left,False,A,left,0.752,0.248,1.324,0.996,0.328,4.0,3.0,7.0,3.0,2.0,5.0,4.0,0.092,left
2025-10-07 09:30:23,participant_020,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,475.0,353.0,325.0,591.0,490.0,493.0,630.0,,2297.0,left,False,A,left,0.631,0.369,2.157,1.362,0.795,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.081,left
2025-10-07 09:30:23,participant_020,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,436.0,362.0,1127.0,464.0,408.0,861.0,895.0,,3260.0,left,False,B,right,0.119,0.881,1.317,0.157,1.16,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.878,right
2025-10-07 09:30:23,participant_020,a,29,experiment,44,15,1,focus,y,15b,15a,,438.0,348.0,384.0,401.0,384.0,453.0,430.0,,1879.0,right,False,A,right,0.227,0.773,1.793,0.407,1.386,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.407,left
2025-10-07 09:30:23,participant_020,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,429.0,358.0,373.0,414.0,432.0,475.0,762.0,,1904.0,right,False,A,right,0.228,0.772,1.798,0.41,1.388,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.41,left
2025-10-07 09:30:23,participant_020,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,436.0,355.0,475.0,471.0,452.0,484.0,587.0,,5226.0,right,False,B,right,0.481,0.519,0.648,0.312,0.336,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.336,right
2025-10-07 09:30:23,participant_020,a,21,experiment,53,18,1,focus,n,18a,18b,,490.0,376.0,324.0,379.0,315.0,377.0,545.0,,1921.0,left,False,A,right,0.285,0.715,0.309,0.088,0.221,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.221,right
2025-10-07 18:14:26,participant_021,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,700.0,506.0,365.0,363.0,336.0,572.0,474.0,,757.0,left,True,A,left,1.0,0.0,0.724,0.724,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.724,left
2025-10-07 18:14:26,participant_021,c,36,experiment,5,2,1,focus,n,2a,2b,,326.0,523.0,360.0,409.0,329.0,547.0,383.0,,591.0,left,False,A,left,1.0,0.0,0.568,0.568,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.568,left
2025-10-07 18:14:26,participant_021,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,422.0,312.0,247.0,441.0,373.0,626.0,432.0,,750.0,left,False,A,left,0.844,0.156,0.704,0.594,0.11,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.168,left
2025-10-07 18:14:26,participant_021,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,397.0,263.0,324.0,283.0,415.0,312.0,471.0,,1137.0,right,True,A,right,0.0,1.0,1.146,0.0,1.146,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.146,right
2025-10-07 18:14:26,participant_021,c,27,experiment,14,5,1,focus,y,5b,5a,,590.0,353.0,272.0,360.0,267.0,311.0,518.0,,744.0,right,False,A,left,0.807,0.193,0.483,0.39,0.093,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.197,left
2025-10-07 18:14:26,participant_021,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,396.0,510.0,265.0,367.0,274.0,278.0,480.0,,719.0,right,False,A,right,0.0,1.0,0.507,0.0,0.507,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.507,right
2025-10-07 18:14:26,participant_021,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,371.0,231.0,349.0,268.0,334.0,265.0,318.0,,525.0,left,True,A,left,1.0,0.0,0.414,0.414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.414,left
2025-10-07 18:14:26,participant_021,c,12,experiment,23,8,1,focus,n,8a,8b,,495.0,415.0,369.0,379.0,389.0,372.0,367.0,,944.0,left,False,A,left,0.847,0.153,0.792,0.671,0.121,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.121,right
2025-10-07 18:14:26,participant_021,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,510.0,295.0,440.0,335.0,360.0,802.0,330.0,,672.0,left,False,A,left,0.792,0.208,0.659,0.522,0.137,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.088,left
2025-10-07 18:14:26,participant_021,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,465.0,311.0,322.0,388.0,334.0,497.0,316.0,,737.0,right,True,A,right,0.0,1.0,0.696,0.0,0.696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.696,right
2025-10-07 18:14:26,participant_021,c,22,experiment,32,11,1,focus,y,11b,11a,,580.0,283.0,351.0,394.0,376.0,563.0,445.0,,913.0,right,False,A,right,0.131,0.869,0.807,0.106,0.701,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.106,left
2025-10-07 18:14:26,participant_021,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,485.0,452.0,560.0,592.0,425.0,639.0,569.0,,780.0,right,False,A,right,0.465,0.535,0.63,0.293,0.337,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.293,left
2025-10-07 18:14:26,participant_021,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,421.0,334.0,280.0,504.0,385.0,472.0,756.0,,1448.0,left,True,A,right,0.495,0.505,1.487,0.736,0.751,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.343,left
2025-10-07 18:14:26,participant_021,c,29,experiment,41,14,1,focus,n,14a,14b,,439.0,287.0,222.0,498.0,368.0,298.0,610.0,,2779.0,left,False,A,left,0.569,0.431,2.687,1.53,1.157,3.0,3.0,6.0,2.0,2.0,4.0,4.0,0.094,left
2025-10-07 18:14:26,participant_021,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,493.0,351.0,398.0,392.0,304.0,617.0,374.0,,821.0,left,False,A,left,1.0,0.0,0.713,0.713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.713,left
2025-10-07 18:14:26,participant_021,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,495.0,277.0,243.0,425.0,344.0,331.0,427.0,,3724.0,right,True,A,right,0.469,0.531,1.964,0.922,1.042,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.224,left
2025-10-07 18:14:26,participant_021,c,24,experiment,50,17,1,focus,y,17b,17a,,329.0,246.0,479.0,556.0,409.0,466.0,471.0,,697.0,right,False,A,right,0.0,1.0,0.62,0.0,0.62,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.129,right
2025-10-07 18:14:26,participant_021,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,349.0,284.0,409.0,335.0,344.0,293.0,324.0,,753.0,right,False,A,right,0.285,0.715,0.629,0.179,0.45,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.179,left
2025-10-08 11:45:02,participant_022,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,559.0,532.0,556.0,696.0,584.0,756.0,906.0,,745.0,left,False,A,left,0.535,0.465,0.755,0.404,0.351,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.11,right
2025-10-08 11:45:02,participant_022,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,467.0,544.0,588.0,586.0,466.0,589.0,819.0,,1456.0,left,False,B,right,0.368,0.632,1.454,0.535,0.919,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.919,right
2025-10-08 11:45:02,participant_022,a,18,experiment,8,3,1,focus,y,3b,3a,,741.0,1083.0,963.0,1085.0,1014.0,1345.0,1202.0,,2035.0,right,False,A,right,0.29,0.71,2.091,0.607,1.484,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.484,right
2025-10-08 11:45:02,participant_022,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,548.0,697.0,574.0,559.0,585.0,620.0,641.0,,1028.0,right,False,A,right,0.0,1.0,1.02,0.0,1.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.02,right
2025-10-08 11:45:02,participant_022,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1239.0,947.0,1051.0,762.0,845.0,943.0,1159.0,,2306.0,left,True,A,right,0.348,0.652,2.267,0.789,1.478,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.664,right
2025-10-08 11:45:02,participant_022,a,13,experiment,17,6,1,focus,n,6a,6b,,636.0,745.0,770.0,780.0,787.0,949.0,1263.0,,1010.0,left,False,A,left,0.733,0.267,0.93,0.682,0.248,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.24,left
2025-10-08 11:45:02,participant_022,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,548.0,604.0,524.0,521.0,575.0,678.0,510.0,,831.0,left,False,A,left,0.822,0.178,0.809,0.665,0.144,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.144,right
2025-10-08 11:45:02,participant_022,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,540.0,578.0,557.0,596.0,520.0,700.0,652.0,,564.0,right,True,A,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,right
2025-10-08 11:45:02,participant_022,a,35,experiment,26,9,1,focus,y,9b,9a,,634.0,553.0,536.0,623.0,551.0,706.0,820.0,,989.0,right,False,A,right,0.17,0.83,0.906,0.154,0.752,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.154,left
2025-10-08 11:45:02,participant_022,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,653.0,578.0,593.0,603.0,508.0,715.0,677.0,,807.0,right,False,A,right,0.0,1.0,0.637,0.0,0.637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.637,right
2025-10-08 11:45:02,participant_022,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,625.0,566.0,725.0,602.0,681.0,816.0,744.0,,995.0,left,True,A,left,0.785,0.215,0.975,0.765,0.21,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.21,right
