participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_022,a,13,experiment,17,6,1,focus,n,6a,6b,,636.0,745.0,770.0,780.0,787.0,949.0,1263.0,,1010.0,left,A,False,left,1.0,0.0,628.0,628.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,240.0,left,628.0,focus.A
participant_022,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,548.0,604.0,524.0,521.0,575.0,678.0,510.0,,831.0,left,A,False,left,0.767,0.233,618.0,474.0,144.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,144.0,right,144.0,exclusive.A
participant_022,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,540.0,578.0,557.0,596.0,520.0,700.0,652.0,,564.0,right,A,True,,,,1134.1947858472997,,,,,5.216014897579144,,,,2.0595903165735567,,226.12327746741155,,404.29422718808195,contrastive.A
participant_022,a,35,experiment,26,9,1,focus,y,9b,9a,,634.0,553.0,536.0,623.0,551.0,706.0,820.0,,989.0,right,A,False,right,0.188,0.812,817.0,154.0,663.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,154.0,left,154.0,focus.A
participant_022,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,653.0,578.0,593.0,603.0,508.0,715.0,677.0,,807.0,right,A,False,right,0.0,1.0,637.0,0.0,637.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,637.0,right,637.0,exclusive.A
participant_022,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,625.0,566.0,725.0,602.0,681.0,816.0,744.0,,995.0,left,A,True,left,0.742,0.258,815.0,605.0,210.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,210.0,right,210.0,contrastive.A
participant_022,a,27,experiment,35,12,1,focus,n,12a,12b,,533.0,667.0,551.0,765.0,786.0,894.0,866.0,,1193.0,left,A,False,left,0.727,0.273,396.0,288.0,108.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,52.0,right,108.0,focus.A
participant_022,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,621.0,587.0,542.0,606.0,658.0,648.0,864.0,,902.0,left,A,False,right,0.0,1.0,527.0,0.0,527.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,408.0,right,527.0,exclusive.A
participant_022,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,1126.0,595.0,682.0,695.0,629.0,841.0,871.0,,6493.0,right,A,True,left,0.567,0.433,4903.3,2778.0,2125.3,11.0,10.0,21.0,10.0,9.0,19.0,14.0,left,76.0,left,76.0,contrastive.A
participant_022,a,29,experiment,44,15,1,focus,y,15b,15a,,541.0,689.0,642.0,728.0,710.0,831.0,834.0,,649.0,right,A,False,right,0.0,1.0,109.0,0.0,109.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,52.0,right,109.0,focus.A
participant_022,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,645.0,570.0,532.0,625.0,652.0,628.0,744.0,,656.0,right,A,False,left,0.775,0.225,444.0,344.0,100.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,96.0,left,96.0,exclusive.A
participant_022,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,637.0,572.0,673.0,646.0,693.0,705.0,984.0,,823.0,left,A,True,left,0.519,0.481,572.0,297.0,275.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,56.0,left,56.0,contrastive.A
participant_022,a,21,experiment,53,18,1,focus,n,18a,18b,,650.0,681.0,1042.0,832.0,961.0,1063.0,1575.0,,5059.0,left,A,False,right,0.132,0.868,2540.3,336.3,2204.0,2.0,8.0,10.0,1.0,7.0,8.0,3.0,right,433.0,right,1019.0,focus.A
participant_023,b,34,experiment,2,1,1,focus,y,1b,1a,,823.0,904.0,465.0,503.0,429.0,526.0,470.0,,570.0,right,A,False,right,0.302,0.698,374.0,113.0,261.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,113.0,left,113.0,focus.A
participant_023,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,446.0,397.0,373.0,690.0,471.0,546.0,473.0,,617.0,right,A,False,right,0.0,1.0,306.0,0.0,306.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,133.0,right,306.0,exclusive.A
participant_023,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,525.0,383.0,452.0,380.0,334.0,492.0,365.0,,4065.0,right,B,False,right,0.0,1.0,860.0,0.0,860.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,56.0,right,860.0,contrastive.B
participant_023,b,25,experiment,11,4,1,focus,n,4a,4b,,522.0,650.0,398.0,456.0,447.0,489.0,506.0,,430.0,left,A,False,left,1.0,0.0,402.0,402.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,402.0,left,402.0,focus.A
participant_023,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,746.0,761.0,573.0,546.0,496.0,502.0,532.0,,2933.0,right,B,True,right,0.317,0.683,2136.3,677.0,1459.3,1.0,5.0,6.0,0.0,4.0,4.0,1.0,left,677.0,left,677.0,exclusive.B
participant_023,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,639.0,606.0,628.0,613.0,485.0,507.0,566.0,,2234.0,left,B,False,left,0.694,0.306,1526.0,1059.0,467.0,5.0,1.0,6.0,4.0,0.0,4.0,2.0,left,66.0,left,770.0,contrastive.B
participant_023,b,37,experiment,20,7,1,focus,y,7b,7a,,727.0,522.0,393.0,450.0,432.0,516.0,469.0,,595.0,right,A,False,right,0.176,0.824,392.0,69.0,323.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,69.0,left,69.0,focus.A
participant_023,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,571.0,556.0,431.0,436.0,442.0,477.0,499.0,,924.0,right,A,False,right,0.0,1.0,837.0,0.0,837.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,337.0,right,837.0,exclusive.A
participant_023,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,628.0,599.0,590.0,564.0,471.0,719.0,484.0,,2514.0,left,A,True,left,0.694,0.306,2237.0,1552.0,685.0,5.0,1.0,6.0,4.0,0.0,4.0,2.0,left,56.0,left,1482.0,contrastive.A
participant_023,b,21,experiment,29,10,1,focus,n,10a,10b,,463.0,523.0,442.0,423.0,410.0,595.0,1011.0,,830.0,left,A,False,left,1.0,0.0,793.0,793.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,170.0,left,793.0,focus.A
participant_023,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,665.0,437.0,403.0,492.0,507.0,447.0,1051.0,,542.0,left,A,False,left,1.0,0.0,515.0,515.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,515.0,left,515.0,exclusive.A
participant_023,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1639.0,934.0,741.0,535.0,395.0,584.0,676.0,,1871.0,left,B,False,right,0.317,0.683,957.0,303.0,654.0,4.0,4.0,8.0,3.0,3.0,6.0,3.0,right,80.0,right,214.0,contrastive.B
participant_023,b,14,experiment,38,13,1,focus,y,13b,13a,,602.0,672.0,636.0,688.0,594.0,647.0,840.0,,5037.0,right,A,False,left,0.57,0.43,1985.6,1132.3,853.3,2.0,5.0,7.0,1.0,4.0,5.0,4.0,right,132.0,right,132.0,focus.A
participant_023,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,414.0,463.0,405.0,491.0,436.0,513.0,521.0,,7826.0,right,A,False,left,0.638,0.362,6007.0,3835.0,2172.0,15.0,16.0,31.0,14.0,15.0,29.0,14.0,right,68.0,right,296.0,exclusive.A
participant_023,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,419.0,456.0,420.0,456.0,369.0,362.0,408.0,,892.0,right,B,False,right,0.425,0.575,871.0,370.0,501.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,370.0,left,370.0,contrastive.B
participant_023,b,18,experiment,47,16,1,focus,n,16a,16b,,534.0,498.0,437.0,570.0,487.0,477.0,1942.0,,634.0,left,A,False,left,1.0,0.0,595.0,595.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,595.0,left,595.0,focus.A
participant_023,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,504.0,439.0,396.0,465.0,567.0,505.0,503.0,,629.0,left,A,False,left,1.0,0.0,601.0,601.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,601.0,left,601.0,exclusive.A
participant_023,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,802.0,683.0,723.0,533.0,380.0,407.0,423.0,,971.0,left,B,False,left,0.906,0.094,668.0,605.0,63.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,71.0,left,71.0,contrastive.B
participant_024,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,853.0,851.0,3717.0,5565.0,961.0,973.0,1211.0,,1811.0,left,A,True,right,0.269,0.731,1005.3,270.3,735.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,104.0,right,333.0,contrastive.A
participant_024,c,36,experiment,5,2,1,focus,n,2a,2b,,974.0,1560.0,834.0,828.0,716.0,870.0,1570.0,,2085.0,left,A,False,right,0.0,1.0,1111.3,0.0,1111.3,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,146.0,right,1111.3,focus.A
participant_024,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,1293.0,1635.0,1310.0,1568.0,1409.0,1273.0,1155.0,,1647.0,left,A,False,left,1.0,0.0,888.0,888.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,435.0,left,888.0,exclusive.A
participant_024,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,2037.0,1173.0,898.0,850.0,860.0,811.0,2745.0,,1202.0,right,A,True,right,0.367,0.633,559.0,205.0,354.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,205.0,left,205.0,contrastive.A
participant_024,c,27,experiment,14,5,1,focus,y,5b,5a,,634.0,939.0,506.0,592.0,538.0,772.0,704.0,,4605.0,right,A,False,left,0.724,0.276,2562.3,1856.3,706.0,9.0,4.0,13.0,8.0,3.0,11.0,2.0,left,190.0,left,1162.3,focus.A
participant_024,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,838.0,832.0,1039.0,824.0,728.0,936.0,1446.0,,1703.0,right,A,False,right,0.074,0.926,1102.0,82.0,1020.0,1.0,5.0,6.0,0.0,4.0,4.0,1.0,left,82.0,left,82.0,exclusive.A
participant_024,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,1055.0,714.0,804.0,1107.0,617.0,1162.0,1029.0,,1427.0,left,A,True,left,1.0,0.0,596.0,596.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,182.0,left,596.0,contrastive.A
participant_024,c,12,experiment,23,8,1,focus,n,8a,8b,,1002.0,958.0,716.0,1122.0,651.0,690.0,780.0,,2444.0,left,A,False,left,0.627,0.373,1330.0,834.0,496.0,9.0,4.0,13.0,8.0,3.0,11.0,6.0,left,80.0,left,300.0,focus.A
participant_024,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1018.0,987.0,800.0,784.0,692.0,737.0,967.0,,1521.0,left,A,False,left,0.725,0.275,965.0,700.0,265.0,6.0,3.0,9.0,5.0,2.0,7.0,6.0,left,103.0,left,103.0,exclusive.A
participant_024,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,1632.0,856.0,1143.0,987.0,942.0,1089.0,1543.0,,1778.0,right,A,True,right,0.0,1.0,557.3,0.0,557.3,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,62.0,right,557.3,contrastive.A
participant_024,c,22,experiment,32,11,1,focus,y,11b,11a,,1201.0,1415.0,614.0,989.0,795.0,960.0,1051.0,,1978.0,right,A,False,right,0.336,0.664,873.0,293.0,580.0,3.0,5.0,8.0,2.0,4.0,6.0,1.0,left,101.0,left,293.0,focus.A
participant_024,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1034.0,1280.0,1028.0,858.0,693.0,1178.0,1009.0,,2992.0,right,A,False,right,0.0,1.0,919.3,0.0,919.3,0.0,6.0,6.0,0.0,5.0,5.0,0.0,right,59.0,right,919.3,exclusive.A
participant_024,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,1105.0,1051.0,1055.0,1175.0,929.0,1022.0,1042.0,,2619.0,left,A,True,left,0.784,0.216,1326.0,1039.0,287.0,7.0,3.0,10.0,6.0,2.0,8.0,2.0,left,371.0,left,904.0,contrastive.A
participant_024,c,29,experiment,41,14,1,focus,n,14a,14b,,632.0,673.0,644.0,822.0,694.0,651.0,987.0,,4995.0,right,B,False,left,0.603,0.397,2589.0,1561.0,1028.0,6.0,8.0,14.0,5.0,7.0,12.0,6.0,right,122.0,right,122.0,focus.B
participant_024,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1089.0,1008.0,1171.0,1131.0,940.0,1068.0,1225.0,,3750.0,left,A,False,right,0.478,0.522,2593.0,1240.0,1353.0,9.0,7.0,16.0,8.0,6.0,14.0,7.0,right,226.0,right,428.0,exclusive.A
participant_024,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,605.0,730.0,622.0,606.0,554.0,736.0,1002.0,,1760.0,right,A,True,left,0.939,0.061,1337.0,1255.0,82.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,785.0,left,785.0,contrastive.A
participant_024,c,24,experiment,50,17,1,focus,y,17b,17a,,892.0,826.0,728.0,1225.0,880.0,816.0,2495.0,,1852.0,right,A,False,right,0.0,1.0,1453.0,0.0,1453.0,0.0,7.0,7.0,0.0,6.0,6.0,0.0,right,66.0,right,1453.0,focus.A
participant_024,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,1040.0,1060.0,845.0,965.0,930.0,937.0,1121.0,,2579.0,right,A,False,right,0.034,0.966,1816.0,62.0,1754.0,1.0,8.0,9.0,0.0,7.0,7.0,2.0,right,65.0,right,1544.0,exclusive.A
participant_025,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,614.0,426.0,449.0,501.0,667.0,449.0,412.0,,1234.0,right,B,False,right,0.0,1.0,1055.0,0.0,1055.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,165.0,right,1055.0,contrastive.B
participant_025,c,36,experiment,5,2,1,focus,n,2a,2b,,553.0,596.0,1006.0,832.0,482.0,1251.0,585.0,,780.0,left,A,False,left,1.0,0.0,761.0,761.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,761.0,left,761.0,focus.A
participant_025,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,655.0,544.0,420.0,534.0,452.0,567.0,469.0,,985.0,left,A,False,left,1.0,0.0,793.0,793.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,66.0,left,793.0,exclusive.A
participant_025,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,538.0,534.0,801.0,638.0,484.0,772.0,762.0,,1214.0,left,B,False,left,0.904,0.096,726.0,656.0,70.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,325.0,left,656.0,contrastive.B
participant_025,c,27,experiment,14,5,1,focus,y,5b,5a,,568.0,585.0,444.0,987.0,477.0,432.0,452.0,,1184.0,right,A,False,right,0.0,1.0,270.3,0.0,270.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,270.3,right,270.3,focus.A
participant_025,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,596.0,582.0,447.0,462.0,482.0,646.0,514.0,,1536.0,right,A,False,right,0.339,0.661,1074.0,364.0,710.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,left,199.0,left,364.0,exclusive.A
participant_025,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,583.0,438.0,473.0,513.0,421.0,584.0,432.0,,872.0,right,B,False,right,0.0,1.0,782.0,0.0,782.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,342.0,right,782.0,contrastive.B
participant_025,c,12,experiment,23,8,1,focus,n,8a,8b,,465.0,472.0,419.0,376.0,464.0,469.0,417.0,,782.0,left,A,False,left,1.0,0.0,468.0,468.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,177.0,left,468.0,focus.A
participant_025,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1093.0,680.0,408.0,611.0,470.0,576.0,494.0,,1182.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,exclusive.A
participant_025,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,449.0,526.0,615.0,623.0,474.0,468.0,494.0,,1087.0,left,B,False,left,1.0,0.0,797.0,797.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,98.0,left,797.0,contrastive.B
participant_025,c,22,experiment,32,11,1,focus,y,11b,11a,,539.0,515.0,435.0,396.0,465.0,893.0,673.0,,856.0,right,A,False,left,0.884,0.116,621.0,549.0,72.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,135.0,left,204.0,focus.A
participant_025,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,639.0,1776.0,642.0,774.0,732.0,973.0,830.0,,600.0,right,A,False,right,0.0,1.0,416.0,0.0,416.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,136.0,right,416.0,exclusive.A
participant_025,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,745.0,710.0,803.0,1027.0,869.0,1042.0,828.0,,807.0,right,B,False,left,0.629,0.371,272.0,171.0,101.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,103.0,left,171.0,contrastive.B
participant_025,c,29,experiment,41,14,1,focus,n,14a,14b,,484.0,390.0,370.0,534.0,459.0,578.0,641.0,,2969.0,left,A,False,right,0.478,0.522,2287.0,1093.0,1194.0,6.0,4.0,10.0,5.0,3.0,8.0,3.0,right,143.0,right,627.0,focus.A
participant_025,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,931.0,1031.0,512.0,652.0,522.0,704.0,640.0,,861.0,left,A,False,left,1.0,0.0,732.0,732.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,166.0,left,732.0,exclusive.A
participant_025,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,643.0,459.0,483.0,503.0,453.0,371.0,375.0,,1030.0,left,B,False,left,1.0,0.0,988.0,988.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,857.0,left,988.0,contrastive.B
participant_025,c,24,experiment,50,17,1,focus,y,17b,17a,,591.0,1434.0,1310.0,1520.0,841.0,867.0,1443.0,,1163.0,right,A,False,right,0.101,0.899,972.0,98.0,874.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,98.0,left,98.0,focus.A
participant_025,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,524.0,972.0,1020.0,582.0,422.0,481.0,774.0,,1056.0,right,A,False,right,0.355,0.645,973.0,345.0,628.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,345.0,left,345.0,exclusive.A
participant_026,b,34,experiment,2,1,1,focus,y,1b,1a,,477.0,505.0,375.0,371.0,499.0,558.0,564.0,,11860.0,right,A,False,right,0.473,0.527,9155.0,4333.0,4822.0,31.0,30.0,61.0,30.0,29.0,59.0,39.0,left,583.0,left,641.0,focus.A
participant_026,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,491.0,409.0,324.0,432.0,568.0,758.0,373.0,,1845.0,right,A,False,right,0.323,0.677,1426.0,461.0,965.0,5.0,7.0,12.0,4.0,6.0,10.0,8.0,right,59.0,right,120.0,exclusive.A
participant_026,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,563.0,357.0,352.0,408.0,385.0,816.0,1336.0,,2407.0,right,B,False,left,0.628,0.372,2145.0,1346.0,799.0,8.0,5.0,13.0,7.0,4.0,11.0,9.0,left,249.0,left,872.0,contrastive.B
participant_026,b,25,experiment,11,4,1,focus,n,4a,4b,,387.0,485.0,388.0,394.0,282.0,409.0,383.0,,2636.0,left,A,False,left,0.597,0.403,2332.0,1392.0,940.0,7.0,6.0,13.0,6.0,5.0,11.0,8.0,left,181.0,left,181.0,focus.A
participant_026,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,1984.0,803.0,813.0,696.0,560.0,674.0,1102.0,,1789.0,left,A,False,left,0.53,0.47,852.3,451.3,401.0,3.0,3.0,6.0,2.0,2.0,4.0,4.0,left,124.0,left,124.0,exclusive.A
participant_026,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,475.0,477.0,512.0,504.0,455.0,563.0,534.0,,2812.0,right,A,True,right,0.218,0.782,1866.0,407.0,1459.0,4.0,9.0,13.0,3.0,8.0,11.0,8.0,right,124.0,right,469.0,contrastive.A
participant_026,b,37,experiment,20,7,1,focus,y,7b,7a,,480.0,450.0,414.0,608.0,520.0,1633.0,4660.0,,2075.0,right,A,False,right,0.122,0.878,1897.0,232.0,1665.0,3.0,4.0,7.0,2.0,3.0,5.0,5.0,left,58.0,left,58.0,focus.A
participant_026,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,664.0,481.0,447.0,487.0,478.0,667.0,607.0,,957.0,right,A,False,right,0.0,1.0,811.0,0.0,811.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,233.0,right,811.0,exclusive.A
participant_026,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,985.0,1380.0,2267.0,777.0,485.0,538.0,1168.0,,2932.0,left,A,True,left,0.61,0.39,2198.0,1340.0,858.0,7.0,6.0,13.0,6.0,5.0,11.0,10.0,left,61.0,left,61.0,contrastive.A
participant_026,b,21,experiment,29,10,1,focus,n,10a,10b,,471.0,511.0,415.0,433.0,395.0,469.0,480.0,,2339.0,left,A,False,left,0.779,0.221,1953.0,1522.0,431.0,8.0,4.0,12.0,7.0,3.0,10.0,8.0,left,120.0,left,120.0,focus.A
participant_026,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,445.0,355.0,339.0,309.0,342.0,314.0,606.0,,2332.0,left,A,False,right,0.482,0.518,2041.0,984.0,1057.0,8.0,5.0,13.0,7.0,4.0,11.0,10.0,left,60.0,left,60.0,exclusive.A
participant_026,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,544.0,360.0,326.0,307.0,265.0,357.0,286.0,,13013.0,right,A,True,right,0.461,0.539,9789.3,4510.0,5279.3,32.0,36.0,68.0,31.0,35.0,66.0,58.0,right,55.0,right,110.0,contrastive.A
participant_026,b,14,experiment,38,13,1,focus,y,13b,13a,,704.0,512.0,464.0,552.0,512.0,529.0,527.0,,2080.0,right,A,False,left,0.572,0.428,1645.0,941.0,704.0,5.0,3.0,8.0,4.0,2.0,6.0,3.0,right,176.0,right,351.0,focus.A
participant_026,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,398.0,353.0,290.0,343.0,313.0,302.0,562.0,,10226.0,right,A,False,left,0.535,0.465,8639.0,4625.0,4014.0,21.0,22.0,43.0,20.0,21.0,41.0,31.0,left,56.0,left,56.0,exclusive.A
participant_026,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,407.0,366.0,437.0,371.0,420.0,645.0,666.0,,2127.0,right,B,False,right,0.151,0.849,1931.0,292.0,1639.0,4.0,7.0,11.0,3.0,6.0,9.0,7.0,left,61.0,left,61.0,contrastive.B
participant_026,b,18,experiment,47,16,1,focus,n,16a,16b,,478.0,437.0,388.0,405.0,423.0,681.0,511.0,,2022.0,left,A,False,left,0.85,0.15,1569.0,1333.0,236.0,7.0,3.0,10.0,6.0,2.0,8.0,6.0,left,65.0,left,65.0,focus.A
participant_026,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,551.0,439.0,416.0,469.0,561.0,490.0,568.0,,3372.0,left,A,False,left,0.739,0.261,2727.0,2016.0,711.0,15.0,9.0,24.0,14.0,8.0,22.0,15.0,right,62.0,right,62.0,exclusive.A
participant_026,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,937.0,463.0,464.0,431.0,577.0,1017.0,527.0,,8750.0,left,B,False,left,0.527,0.473,7055.3,3717.3,3338.0,19.0,24.0,43.0,18.0,23.0,41.0,33.0,left,178.0,left,178.0,contrastive.B
participant_027,b,34,experiment,2,1,1,focus,y,1b,1a,,445.0,424.0,361.0,425.0,438.0,841.0,1300.0,,1507.0,right,A,False,left,0.584,0.416,1089.0,636.0,453.0,6.0,4.0,10.0,5.0,3.0,8.0,7.0,left,190.0,left,311.0,focus.A
participant_027,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,629.0,786.0,1713.0,502.0,336.0,506.0,461.0,,1458.0,right,A,False,right,0.307,0.693,390.3,120.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,120.0,left,120.0,exclusive.A
participant_027,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,783.0,1028.0,547.0,494.0,474.0,660.0,592.0,,1009.0,right,B,False,right,0.0,1.0,828.0,0.0,828.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,487.0,right,828.0,contrastive.B
participant_027,b,25,experiment,11,4,1,focus,n,4a,4b,,423.0,776.0,472.0,564.0,544.0,590.0,1578.0,,1907.0,left,A,False,left,1.0,0.0,570.3,570.3,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,63.0,left,570.3,focus.A
participant_027,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,578.0,1047.0,686.0,479.0,602.0,1013.0,1311.0,,4188.0,left,A,False,right,0.386,0.614,2177.6,840.3,1337.3,5.0,4.0,9.0,4.0,3.0,7.0,5.0,right,114.0,right,114.0,exclusive.A
participant_027,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,493.0,685.0,912.0,460.0,440.0,826.0,1644.0,,1986.0,left,B,False,right,0.39,0.61,986.3,384.3,602.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,left,58.0,left,58.0,contrastive.B
participant_027,b,37,experiment,20,7,1,focus,y,7b,7a,,463.0,510.0,423.0,390.0,412.0,618.0,597.0,,1736.0,right,A,False,right,0.0,1.0,335.3,0.0,335.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,65.0,right,335.3,focus.A
participant_027,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,696.0,811.0,490.0,534.0,406.0,643.0,548.0,,1575.0,right,A,False,left,0.594,0.406,1270.0,755.0,515.0,4.0,2.0,6.0,3.0,1.0,4.0,2.0,left,65.0,left,419.0,exclusive.A
participant_027,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,673.0,726.0,601.0,529.0,467.0,878.0,1189.0,,2085.0,left,A,True,left,0.538,0.462,1988.0,1070.0,918.0,4.0,4.0,8.0,3.0,3.0,6.0,6.0,left,57.0,left,57.0,contrastive.A
participant_027,b,21,experiment,29,10,1,focus,n,10a,10b,,569.0,1279.0,472.0,643.0,424.0,666.0,1055.0,,1991.0,left,A,False,left,0.589,0.411,459.3,270.3,189.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,130.0,right,189.0,focus.A
participant_027,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,454.0,359.0,373.0,410.0,640.0,672.0,527.0,,1366.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,exclusive.A
