results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffd,ffl,combined
2025-09-29 20:56:54,participant_016,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,349.0,250.0,221.0,228.0,329.0,310.0,244.0,,433.0,right,True,A,right,0.0,1.0,0.42,0.0,0.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42,right,contrastive_A
2025-09-29 20:56:54,participant_016,a,35,experiment,26,9,1,focus,y,9b,9a,,316.0,233.0,198.0,203.0,203.0,179.0,176.0,,493.0,right,False,A,right,0.0,1.0,0.464,0.0,0.464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.464,right,focus_A
2025-09-29 20:56:54,participant_016,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,384.0,255.0,213.0,201.0,510.0,214.0,303.0,,491.0,right,False,A,right,0.0,1.0,0.503,0.0,0.503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.503,right,exclusive_A
2025-09-29 20:56:54,participant_016,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,271.0,278.0,237.0,250.0,214.0,249.0,375.0,,408.0,left,True,A,left,1.0,0.0,0.298,0.298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.298,left,contrastive_A
2025-09-29 20:56:54,participant_016,a,27,experiment,35,12,1,focus,n,12a,12b,,331.0,252.0,248.0,226.0,250.0,222.0,251.0,,421.0,left,False,A,left,1.0,0.0,0.315,0.315,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.315,left,focus_A
2025-09-29 20:56:54,participant_016,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,286.0,246.0,232.0,204.0,216.0,403.0,192.0,,444.0,left,False,A,left,1.0,0.0,0.314,0.314,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.314,left,exclusive_A
2025-09-29 20:56:54,participant_016,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,246.0,333.0,274.0,282.0,277.0,224.0,237.0,,2703.0,left,False,B,left,0.611,0.389,2.676,1.635,1.041,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.688,left,contrastive_B
2025-09-29 20:56:54,participant_016,a,29,experiment,44,15,1,focus,y,15b,15a,,301.0,291.0,273.0,281.0,258.0,269.0,260.0,,573.0,right,False,A,right,0.0,1.0,0.569,0.0,0.569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.569,right,focus_A
2025-09-29 20:56:54,participant_016,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,210.0,222.0,183.0,217.0,157.0,173.0,167.0,,496.0,right,False,A,right,0.0,1.0,0.428,0.0,0.428,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.242,right,exclusive_A
2025-09-29 20:56:54,participant_016,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,346.0,254.0,227.0,217.0,202.0,214.0,213.0,,456.0,left,True,A,left,1.0,0.0,0.447,0.447,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.447,left,contrastive_A
2025-09-29 20:56:54,participant_016,a,21,experiment,53,18,1,focus,n,18a,18b,,381.0,339.0,333.0,465.0,382.0,356.0,369.0,,575.0,left,False,A,left,1.0,0.0,0.564,0.564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.564,left,focus_A
2025-10-01 21:17:44,participant_017,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,544.0,605.0,445.0,432.0,415.0,500.0,514.0,,1162.0,left,False,A,left,0.878,0.122,0.788,0.692,0.096,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.096,right,exclusive_A
2025-10-01 21:17:44,participant_017,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,534.0,446.0,495.0,481.0,423.0,479.0,386.0,,810.0,right,True,A,right,0.0,1.0,0.564,0.0,0.564,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.18,right,contrastive_A
2025-10-01 21:17:44,participant_017,a,18,experiment,8,3,1,focus,y,3b,3a,,789.0,711.0,603.0,757.0,655.0,911.0,777.0,,1764.0,right,False,A,right,0.197,0.803,0.426,0.084,0.342,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.084,left,focus_A
2025-10-01 21:17:44,participant_017,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,413.0,664.0,445.0,423.0,417.0,393.0,433.0,,9396.0,right,False,A,right,0.241,0.759,4.969,1.197,3.772,6.0,22.0,28.0,5.0,21.0,26.0,5.0,0.09,left,exclusive_A
2025-10-01 21:17:44,participant_017,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,896.0,761.0,638.0,671.0,820.0,884.0,779.0,,10138.0,right,False,B,right,0.106,0.894,3.217,0.342,2.876,1.0,7.0,8.0,0.0,6.0,6.0,2.0,0.086,right,contrastive_B
2025-10-01 21:17:44,participant_017,a,13,experiment,17,6,1,focus,n,6a,6b,,664.0,684.0,630.0,558.0,530.0,688.0,566.0,,2423.0,left,False,A,left,0.933,0.067,1.966,1.835,0.131,4.0,1.0,5.0,3.0,0.0,3.0,2.0,0.165,left,focus_A
2025-10-01 21:17:44,participant_017,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,546.0,578.0,488.0,454.0,419.0,393.0,500.0,,1715.0,left,False,A,right,0.169,0.831,1.043,0.176,0.867,1.0,6.0,7.0,0.0,5.0,5.0,2.0,0.102,right,exclusive_A
2025-10-01 21:17:44,participant_017,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,443.0,384.0,409.0,422.0,418.0,443.0,448.0,,1223.0,right,True,A,right,0.0,1.0,1.046,0.0,1.046,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.15,right,contrastive_A
2025-10-01 21:17:44,participant_017,a,35,experiment,26,9,1,focus,y,9b,9a,,577.0,477.0,436.0,432.0,522.0,485.0,522.0,,1404.0,right,False,A,right,0.318,0.682,0.651,0.207,0.444,1.0,4.0,5.0,0.0,3.0,3.0,1.0,0.207,left,focus_A
2025-10-01 21:17:44,participant_017,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,489.0,1084.0,467.0,431.0,461.0,427.0,461.0,,1356.0,right,False,A,right,0.385,0.615,0.863,0.332,0.531,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.106,right,exclusive_A
2025-10-01 21:17:44,participant_017,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,405.0,525.0,382.0,407.0,386.0,467.0,488.0,,1716.0,left,True,A,left,0.859,0.141,0.981,0.843,0.138,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.138,right,contrastive_A
2025-10-01 21:17:44,participant_017,a,27,experiment,35,12,1,focus,n,12a,12b,,564.0,439.0,539.0,547.0,681.0,729.0,557.0,,1479.0,left,False,A,left,0.557,0.443,1.473,0.821,0.652,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.652,right,focus_A
2025-10-01 21:17:44,participant_017,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,679.0,435.0,406.0,422.0,446.0,426.0,488.0,,2171.0,left,False,A,left,1.0,0.0,1.402,1.402,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,0.194,left,exclusive_A
2025-10-01 21:17:44,participant_017,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,545.0,458.0,645.0,536.0,469.0,795.0,891.0,,8419.0,right,True,A,right,0.312,0.688,4.373,1.366,3.007,5.0,13.0,18.0,4.0,12.0,16.0,6.0,0.339,right,contrastive_A
2025-10-01 21:17:44,participant_017,a,29,experiment,44,15,1,focus,y,15b,15a,,490.0,512.0,518.0,459.0,507.0,516.0,630.0,,1891.0,right,False,A,right,0.211,0.789,1.819,0.384,1.435,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.16,left,focus_A
2025-10-01 21:17:44,participant_017,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,579.0,484.0,411.0,379.0,477.0,429.0,721.0,,3040.0,right,False,A,right,0.163,0.837,2.455,0.401,2.054,1.0,8.0,9.0,0.0,7.0,7.0,2.0,0.502,right,exclusive_A
2025-10-01 21:17:44,participant_017,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,628.0,553.0,540.0,536.0,463.0,526.0,471.0,,1365.0,left,True,A,left,1.0,0.0,1.12,1.12,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.086,left,contrastive_A
2025-10-01 21:17:44,participant_017,a,21,experiment,53,18,1,focus,n,18a,18b,,726.0,736.0,598.0,595.0,584.0,570.0,542.0,,1165.0,left,False,A,left,0.725,0.275,1.018,0.738,0.28,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.28,right,focus_A
2025-10-06 12:30:46,participant_018,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,386.0,284.0,337.0,403.0,389.0,507.0,498.0,,2111.0,left,False,A,left,0.776,0.224,1.487,1.154,0.333,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.333,right,exclusive_A
2025-10-06 12:30:46,participant_018,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,397.0,524.0,373.0,371.0,291.0,366.0,443.0,,1036.0,left,False,B,left,0.735,0.265,0.476,0.35,0.126,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.126,right,contrastive_B
2025-10-06 12:30:46,participant_018,a,18,experiment,8,3,1,focus,y,3b,3a,,513.0,554.0,600.0,516.0,555.0,564.0,852.0,,778.0,right,False,A,right,0.0,1.0,0.771,0.0,0.771,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.771,right,focus_A
2025-10-06 12:30:46,participant_018,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,469.0,404.0,510.0,453.0,411.0,440.0,481.0,,1352.0,right,False,A,right,0.0,1.0,0.552,0.0,0.552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.552,right,exclusive_A
2025-10-06 12:30:46,participant_018,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1113.0,1042.0,1182.0,1068.0,967.0,988.0,3029.0,,6845.0,right,False,B,right,0.301,0.699,4.78,1.439,3.341,4.0,6.0,10.0,3.0,5.0,8.0,5.0,0.11,left,contrastive_B
2025-10-06 12:30:46,participant_018,a,13,experiment,17,6,1,focus,n,6a,6b,,632.0,1052.0,899.0,858.0,716.0,687.0,779.0,,1047.0,left,False,A,left,1.0,0.0,0.807,0.807,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.31,left,focus_A
2025-10-06 12:30:46,participant_018,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,438.0,358.0,351.0,400.0,320.0,346.0,465.0,,925.0,left,False,A,left,1.0,0.0,0.729,0.729,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.16,left,exclusive_A
2025-10-06 12:30:46,participant_018,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,331.0,534.0,237.0,419.0,342.0,374.0,454.0,,893.0,left,False,B,left,1.0,0.0,0.85,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85,left,contrastive_B
2025-10-06 12:30:46,participant_018,a,35,experiment,26,9,1,focus,y,9b,9a,,431.0,404.0,366.0,458.0,471.0,438.0,769.0,,1864.0,right,False,A,right,0.103,0.897,1.326,0.137,1.189,1.0,4.0,5.0,0.0,3.0,3.0,2.0,0.14,right,focus_A
2025-10-06 12:30:46,participant_018,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,385.0,305.0,405.0,376.0,338.0,390.0,417.0,,1269.0,right,False,A,right,0.0,1.0,0.98,0.0,0.98,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.98,right,exclusive_A
2025-10-06 12:30:46,participant_018,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,337.0,295.0,293.0,336.0,410.0,462.0,427.0,,1475.0,left,True,A,right,0.358,0.642,0.885,0.317,0.568,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.122,right,contrastive_A
2025-10-06 12:30:46,participant_018,a,27,experiment,35,12,1,focus,n,12a,12b,,502.0,462.0,370.0,430.0,432.0,495.0,539.0,,966.0,left,False,A,left,0.911,0.089,0.894,0.814,0.08,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.183,left,focus_A
2025-10-06 12:30:46,participant_018,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,438.0,331.0,396.0,342.0,332.0,465.0,464.0,,737.0,left,False,A,left,1.0,0.0,0.488,0.488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.488,left,exclusive_A
2025-10-06 12:30:46,participant_018,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,500.0,431.0,430.0,462.0,475.0,433.0,633.0,,2638.0,left,False,B,left,0.676,0.324,1.648,1.115,0.533,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.334,right,contrastive_B
2025-10-06 12:30:46,participant_018,a,29,experiment,44,15,1,focus,y,15b,15a,,465.0,365.0,463.0,606.0,464.0,570.0,658.0,,1209.0,right,False,A,left,0.546,0.454,0.733,0.4,0.333,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.199,left,focus_A
2025-10-06 12:30:46,participant_018,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,391.0,389.0,341.0,373.0,390.0,396.0,454.0,,1112.0,right,False,A,right,0.469,0.531,0.85,0.399,0.451,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.399,left,exclusive_A
2025-10-06 12:30:46,participant_018,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,426.0,328.0,386.0,495.0,430.0,463.0,463.0,,993.0,right,False,B,right,0.279,0.721,0.73,0.204,0.526,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.204,left,contrastive_B
2025-10-06 12:30:46,participant_018,a,21,experiment,53,18,1,focus,n,18a,18b,,566.0,506.0,465.0,499.0,571.0,932.0,523.0,,877.0,left,False,A,left,1.0,0.0,0.702,0.702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.702,left,focus_A
2025-10-06 21:02:00,participant_019,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,483.0,396.0,428.0,405.0,402.0,612.0,481.0,,1130.0,right,False,B,right,0.0,1.0,0.82,0.0,0.82,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.633,right,contrastive_B
2025-10-06 21:02:00,participant_019,c,36,experiment,5,2,1,focus,n,2a,2b,,440.0,342.0,384.0,444.0,431.0,484.0,476.0,,1052.0,left,False,A,left,1.0,0.0,0.771,0.771,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.12,left,focus_A
2025-10-06 21:02:00,participant_019,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,473.0,393.0,366.0,443.0,408.0,888.0,383.0,,1006.0,left,False,A,left,1.0,0.0,0.885,0.885,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.251,left,exclusive_A
2025-10-06 21:02:00,participant_019,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,449.0,346.0,370.0,468.0,373.0,349.0,434.0,,1091.0,left,False,B,left,1.0,0.0,0.66,0.66,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.127,left,contrastive_B
2025-10-06 21:02:00,participant_019,c,27,experiment,14,5,1,focus,y,5b,5a,,512.0,539.0,449.0,383.0,434.0,397.0,576.0,,1985.0,right,False,A,left,0.63,0.37,1.553,0.978,0.575,4.0,1.0,5.0,3.0,0.0,3.0,1.0,0.341,left,focus_A
2025-10-06 21:02:00,participant_019,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,502.0,501.0,492.0,481.0,445.0,541.0,456.0,,1475.0,right,False,A,right,0.104,0.896,0.82,0.085,0.735,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.085,right,exclusive_A
2025-10-06 21:02:00,participant_019,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,458.0,311.0,329.0,326.0,301.0,353.0,380.0,,1072.0,right,False,B,right,0.252,0.748,0.698,0.176,0.522,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.09,left,contrastive_B
2025-10-06 21:02:00,participant_019,c,12,experiment,23,8,1,focus,n,8a,8b,,748.0,669.0,468.0,504.0,546.0,604.0,505.0,,1880.0,left,False,A,left,0.776,0.224,0.63,0.489,0.141,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.162,left,focus_A
2025-10-06 21:02:00,participant_019,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,481.0,397.0,325.0,494.0,417.0,404.0,475.0,,1227.0,left,False,A,left,0.724,0.276,0.983,0.712,0.271,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.185,right,exclusive_A
2025-10-06 21:02:00,participant_019,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,455.0,392.0,351.0,489.0,439.0,413.0,800.0,,1240.0,left,False,B,left,1.0,0.0,1.103,1.103,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.352,left,contrastive_B
2025-10-06 21:02:00,participant_019,c,22,experiment,32,11,1,focus,y,11b,11a,,434.0,549.0,479.0,435.0,492.0,728.0,582.0,,1453.0,right,False,A,right,0.0,1.0,1.356,0.0,1.356,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.18,right,focus_A
2025-10-06 21:02:00,participant_019,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,848.0,913.0,1243.0,988.0,1078.0,1042.0,2302.0,,1895.0,right,False,A,right,0.097,0.903,1.489,0.145,1.344,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.145,left,exclusive_A
2025-10-06 21:02:00,participant_019,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,556.0,465.0,464.0,481.0,414.0,397.0,865.0,,5265.0,right,False,B,right,0.266,0.734,2.67,0.711,1.959,4.0,5.0,9.0,3.0,4.0,7.0,3.0,0.129,left,contrastive_B
2025-10-06 21:02:00,participant_019,c,29,experiment,41,14,1,focus,n,14a,14b,,462.0,381.0,332.0,435.0,435.0,684.0,1017.0,,4251.0,left,False,A,left,0.861,0.139,2.456,2.114,0.342,6.0,1.0,7.0,5.0,0.0,5.0,1.0,0.342,right,focus_A
2025-10-06 21:02:00,participant_019,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,701.0,553.0,593.0,669.0,523.0,935.0,636.0,,2900.0,left,False,A,left,0.623,0.377,2.124,1.323,0.801,4.0,3.0,7.0,3.0,2.0,5.0,2.0,0.138,left,exclusive_A
2025-10-06 21:02:00,participant_019,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,451.0,398.0,458.0,467.0,448.0,445.0,918.0,,1263.0,left,False,B,left,1.0,0.0,1.057,1.057,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.212,left,contrastive_B
2025-10-06 21:02:00,participant_019,c,24,experiment,50,17,1,focus,y,17b,17a,,423.0,393.0,350.0,405.0,1088.0,780.0,1119.0,,1520.0,right,False,A,right,0.4,0.6,1.26,0.504,0.756,3.0,3.0,6.0,2.0,2.0,4.0,2.0,0.133,right,focus_A
2025-10-06 21:02:00,participant_019,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,448.0,348.0,1172.0,443.0,536.0,494.0,446.0,,6264.0,right,False,A,right,0.445,0.555,2.761,1.23,1.532,2.0,7.0,9.0,1.0,6.0,7.0,4.0,0.261,right,exclusive_A
2025-10-07 09:30:23,participant_020,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,483.0,411.0,433.0,511.0,520.0,726.0,651.0,,2434.0,left,False,A,left,0.656,0.344,1.816,1.192,0.624,3.0,4.0,7.0,2.0,3.0,5.0,1.0,0.08,right,exclusive_A
2025-10-07 09:30:23,participant_020,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,409.0,368.0,328.0,372.0,338.0,320.0,341.0,,1971.0,left,False,B,left,0.928,0.072,1.267,1.176,0.091,5.0,1.0,6.0,4.0,0.0,4.0,1.0,0.091,right,contrastive_B
2025-10-07 09:30:23,participant_020,a,18,experiment,8,3,1,focus,y,3b,3a,,426.0,524.0,259.0,334.0,338.0,404.0,463.0,,2060.0,right,False,A,right,0.28,0.72,1.292,0.362,0.93,2.0,5.0,7.0,1.0,4.0,5.0,1.0,0.249,left,focus_A
2025-10-07 09:30:23,participant_020,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,476.0,364.0,425.0,523.0,443.0,493.0,792.0,,1837.0,right,False,A,right,0.157,0.843,1.347,0.211,1.136,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.211,left,exclusive_A
2025-10-07 09:30:23,participant_020,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,495.0,451.0,453.0,440.0,462.0,491.0,708.0,,1497.0,right,False,B,right,0.0,1.0,0.961,0.0,0.961,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.153,right,contrastive_B
2025-10-07 09:30:23,participant_020,a,13,experiment,17,6,1,focus,n,6a,6b,,454.0,368.0,369.0,459.0,464.0,393.0,618.0,,1444.0,left,False,A,left,1.0,0.0,1.113,1.113,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.08,left,focus_A
2025-10-07 09:30:23,participant_020,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,422.0,338.0,334.0,351.0,431.0,452.0,454.0,,1754.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,exclusive_A
2025-10-07 09:30:23,participant_020,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,409.0,365.0,395.0,390.0,402.0,395.0,403.0,,1985.0,left,False,B,left,0.94,0.06,1.472,1.384,0.088,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.088,right,contrastive_B
2025-10-07 09:30:23,participant_020,a,35,experiment,26,9,1,focus,y,9b,9a,,411.0,289.0,576.0,21.0,1232.0,474.0,951.0,,1939.0,right,False,A,right,0.223,0.777,0.914,0.204,0.71,2.0,4.0,6.0,1.0,3.0,4.0,4.0,0.123,right,focus_A
2025-10-07 09:30:23,participant_020,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,550.0,414.0,464.0,414.0,416.0,410.0,443.0,,2207.0,right,False,A,right,0.0,1.0,1.58,0.0,1.58,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.135,right,exclusive_A
2025-10-07 09:30:23,participant_020,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,484.0,471.0,443.0,463.0,441.0,435.0,623.0,,1488.0,right,False,B,right,0.0,1.0,0.507,0.0,0.507,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.082,right,contrastive_B
2025-10-07 09:30:23,participant_020,a,27,experiment,35,12,1,focus,n,12a,12b,,545.0,316.0,313.0,322.0,309.0,335.0,554.0,,1671.0,left,False,A,left,0.74,0.26,1.094,0.81,0.284,4.0,3.0,7.0,3.0,2.0,5.0,2.0,0.094,left,focus_A
2025-10-07 09:30:23,participant_020,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,475.0,353.0,325.0,591.0,490.0,493.0,630.0,,2297.0,left,False,A,left,0.577,0.423,1.6,0.923,0.677,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.081,left,exclusive_A
2025-10-07 09:30:23,participant_020,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,436.0,362.0,1127.0,464.0,408.0,861.0,895.0,,3260.0,left,False,B,left,0.581,0.419,2.639,1.534,1.105,5.0,3.0,8.0,4.0,2.0,6.0,3.0,0.878,right,contrastive_B
2025-10-07 09:30:23,participant_020,a,29,experiment,44,15,1,focus,y,15b,15a,,438.0,348.0,384.0,401.0,384.0,453.0,430.0,,1879.0,right,False,A,right,0.23,0.77,1.588,0.365,1.223,2.0,4.0,6.0,1.0,3.0,4.0,1.0,0.08,left,focus_A
2025-10-07 09:30:23,participant_020,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,429.0,358.0,373.0,414.0,432.0,475.0,762.0,,1904.0,right,False,A,left,0.514,0.486,0.704,0.362,0.342,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.143,left,exclusive_A
2025-10-07 09:30:23,participant_020,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,436.0,355.0,475.0,471.0,452.0,484.0,587.0,,5226.0,right,False,B,right,0.182,0.818,1.717,0.312,1.405,1.0,5.0,6.0,0.0,4.0,4.0,2.0,0.19,right,contrastive_B
2025-10-07 09:30:23,participant_020,a,21,experiment,53,18,1,focus,n,18a,18b,,490.0,376.0,324.0,379.0,315.0,377.0,545.0,,1921.0,left,False,A,left,0.937,0.063,1.549,1.452,0.097,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.097,right,focus_A
2025-10-07 18:14:26,participant_021,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,700.0,506.0,365.0,363.0,336.0,572.0,474.0,,757.0,left,True,A,left,1.0,0.0,0.725,0.725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.725,left,contrastive_A
2025-10-07 18:14:26,participant_021,c,36,experiment,5,2,1,focus,n,2a,2b,,326.0,523.0,360.0,409.0,329.0,547.0,383.0,,591.0,left,False,A,left,1.0,0.0,0.568,0.568,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.568,left,focus_A
2025-10-07 18:14:26,participant_021,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,422.0,312.0,247.0,441.0,373.0,626.0,432.0,,750.0,left,False,A,left,1.0,0.0,0.592,0.592,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.168,left,exclusive_A
2025-10-07 18:14:26,participant_021,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,397.0,263.0,324.0,283.0,415.0,312.0,471.0,,1137.0,right,True,A,right,0.0,1.0,0.995,0.0,0.995,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.084,right,contrastive_A
2025-10-07 18:14:26,participant_021,c,27,experiment,14,5,1,focus,y,5b,5a,,590.0,353.0,272.0,360.0,267.0,311.0,518.0,,744.0,right,False,A,right,0.0,1.0,0.084,0.0,0.084,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.084,right,focus_A
2025-10-07 18:14:26,participant_021,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,396.0,510.0,265.0,367.0,274.0,278.0,480.0,,719.0,right,False,A,right,0.0,1.0,0.429,0.0,0.429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.429,right,exclusive_A
2025-10-07 18:14:26,participant_021,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,371.0,231.0,349.0,268.0,334.0,265.0,318.0,,525.0,left,True,A,left,1.0,0.0,0.434,0.434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.434,left,contrastive_A
2025-10-07 18:14:26,participant_021,c,12,experiment,23,8,1,focus,n,8a,8b,,495.0,415.0,369.0,379.0,389.0,372.0,367.0,,944.0,left,False,A,left,1.0,0.0,0.67,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,left,focus_A
2025-10-07 18:14:26,participant_021,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,510.0,295.0,440.0,335.0,360.0,802.0,330.0,,672.0,left,False,A,left,0.812,0.188,0.528,0.429,0.099,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.099,right,exclusive_A
