results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,r5,1758196190374,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,r7,1758196190539,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196192388,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,605858.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,556812.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,533880.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,515683.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,460330.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,443542.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,370745.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,353180.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,320352.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,255673.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,237086.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,221840.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,202719.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,163884.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,114652.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,97422.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,19368.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,3074.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,-29943.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,-48766.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196195462,,choice,,left_canvas,-66383.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,103.0,31.0,other-directed-x,n,művész,üzletember,,1758196196480,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195932523,,eyetracker_calibration,,,,69
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,r1,1758195937527,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,r2,1758195937788,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,r3,1758195937946,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,r4,1758195938114,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,r5,1758195938255,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,r7,1758195938428,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195939789,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,353539.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,304493.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,281561.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,263364.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,208011.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,191223.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,118426.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,100861.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,68033.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,3354.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-15233.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-30479.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-49600.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-88435.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-137667.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-154897.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-232951.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-249245.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-282262.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-301085.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195943143,,choice,,right_canvas,-318702.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,106.0,31.0,self-directed-x,y,művész,üzletember,,1758195944151,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196022486,,eyetracker_calibration,,,,72
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,r1,1758196028796,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,r2,1758196029140,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,r3,1758196029345,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,r4,1758196029500,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,r5,1758196029676,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,r7,1758196029860,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196031578,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,447749.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,398703.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,375771.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,357574.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,302221.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,285433.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,212636.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,195071.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,162243.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,97564.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,78977.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,63731.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,44610.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,5775.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-43457.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-60687.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-138741.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-155035.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-188052.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-206875.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196037353,,choice,,right_canvas,-224492.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,109.0,32.0,self-directed-x,n,politikus,újságíró,,1758196038370,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195796785,,eyetracker_calibration,,,,73
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,r1,1758195804978,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,r2,1758195805411,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,r3,1758195805595,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,r4,1758195805782,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,r5,1758195806039,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,r7,1758195806228,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,221140.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,172094.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,149162.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,130965.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,75612.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,58824.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-13973.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-31538.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-64366.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-129045.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-147632.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-162878.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-181999.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-220834.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-270066.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-287296.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-365350.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-381644.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-414661.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-433484.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195810744,,choice,,left_canvas,-451101.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,111.0,33.0,attention-check,n,burgonya,paradicsom,,1758195811750,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195689327,,eyetracker_calibration,,,,72
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,r1,1758195695277,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,r2,1758195695523,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,r3,1758195695939,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,r4,1758195696142,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,r5,1758195696486,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,r7,1758195696673,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,113342.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,64296.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,41364.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,23167.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-32186.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-48974.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-121771.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-139336.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-172164.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-236843.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-255430.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-270676.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-289797.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-328632.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-377864.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-395094.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-473148.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-489442.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-522459.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-541282.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195702946,,choice,,left_canvas,-558899.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,114.0,34.0,attention-check,y,hangya,elefánt,,1758195703969,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
