1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,EyeTracker,tracker,calibration,60,1758196042396,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196052644,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r1,PressedKey, ,1758196046828,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r2,PressedKey, ,1758196047009,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r3,PressedKey, ,1758196047174,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r4,PressedKey, ,1758196047329,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r5,PressedKey, ,1758196047508,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r6,PressedKey, ,1758196047674,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Key,r7,PressedKey, ,1758196047831,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196051640,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,PennController,48,_Trial_,End,1758196052646,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,PennController,38,_Trial_,Start,1758196052649,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,PennController,38,_Header_,Start,1758196052649,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,PennController,38,_Header_,End,1758196052649,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,EyeTracker,tracker,calibration,74,1758196056684,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196067205,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r1,PressedKey, ,1758196061296,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r2,PressedKey, ,1758196061504,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r3,PressedKey, ,1758196061684,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r4,PressedKey, ,1758196061837,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r5,PressedKey, ,1758196062010,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r6,PressedKey, ,1758196062176,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Key,r7,PressedKey, ,1758196062353,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196066202,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,36,0,experiment,NULL,PennController,38,_Trial_,End,1758196067206,prolific_id,roro101,a,15,5,contrastive,n,5a,5b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,PennController,43,_Trial_,Start,1758196067211,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,PennController,43,_Header_,Start,1758196067211,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,PennController,43,_Header_,End,1758196067211,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,EyeTracker,tracker,calibration,77,1758196071235,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196084773,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,r1,PressedKey, ,1758196076857,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,r2,PressedKey, ,1758196077196,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,r3,PressedKey, ,1758196077501,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,r4,PressedKey, ,1758196077830,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,r5,PressedKey, ,1758196078210,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,r7,PressedKey, ,1758196078646,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Key,question,PressedKey, ,1758196080810,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196083749,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,41,0,experiment,NULL,PennController,43,_Trial_,End,1758196084774,prolific_id,roro101,a,82,25,other-directed-x,y,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,PennController,28,_Trial_,Start,1758196084778,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,PennController,28,_Header_,Start,1758196084778,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,PennController,28,_Header_,End,1758196084778,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,EyeTracker,tracker,calibration,73,1758196088824,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196101818,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,r1,PressedKey, ,1758196093743,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,r2,PressedKey, ,1758196093904,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,r3,PressedKey, ,1758196094063,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,r4,PressedKey, ,1758196094214,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,r5,PressedKey, ,1758196094412,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,r7,PressedKey, ,1758196094739,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Key,question,PressedKey, ,1758196098040,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196100791,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,26,0,experiment,NULL,PennController,28,_Trial_,End,1758196101820,prolific_id,roro101,a,91,28,self-directed,n,Mária,Julcsi,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,PennController,46,_Trial_,Start,1758196101828,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,PennController,46,_Header_,Start,1758196101828,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,PennController,46,_Header_,End,1758196101828,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,EyeTracker,tracker,calibration,72,1758196105862,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196122351,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r1,PressedKey, ,1758196114659,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r2,PressedKey, ,1758196115109,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r3,PressedKey, ,1758196115325,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r4,PressedKey, ,1758196115559,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r5,PressedKey, ,1758196115733,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r6,PressedKey, ,1758196115912,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Key,r7,PressedKey, ,1758196116209,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196121345,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,44,0,experiment,NULL,PennController,46,_Trial_,End,1758196122352,prolific_id,roro101,a,24,8,contrastive,y,8b,8a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,PennController,29,_Trial_,Start,1758196122354,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,PennController,29,_Header_,Start,1758196122354,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,PennController,29,_Header_,End,1758196122354,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,EyeTracker,tracker,calibration,73,1758196126390,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196139149,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r1,PressedKey, ,1758196130938,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r2,PressedKey, ,1758196131188,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r3,PressedKey, ,1758196131368,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r4,PressedKey, ,1758196131557,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r5,PressedKey, ,1758196131718,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r6,PressedKey, ,1758196131912,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Key,r7,PressedKey, ,1758196132103,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196138131,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,27,0,experiment,NULL,PennController,29,_Trial_,End,1758196139150,prolific_id,roro101,a,26,9,focus,y,9b,9a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,PennController,13,_Trial_,Start,1758196139154,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,PennController,13,_Header_,Start,1758196139154,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,PennController,13,_Header_,End,1758196139154,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758196143186,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196160042,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r1,PressedKey, ,1758196152109,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r2,PressedKey, ,1758196152417,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r3,PressedKey, ,1758196152696,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r4,PressedKey, ,1758196153144,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r5,PressedKey, ,1758196153631,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r6,PressedKey, ,1758196154070,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Key,r7,PressedKey, ,1758196154488,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196159033,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,11,0,experiment,NULL,PennController,13,_Trial_,End,1758196160043,prolific_id,roro101,a,51,17,contrastive,n,17a,17b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,PennController,19,_Trial_,Start,1758196160045,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,PennController,19,_Header_,Start,1758196160045,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,PennController,19,_Header_,End,1758196160045,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,EyeTracker,tracker,calibration,71,1758196164070,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196180710,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,r1,PressedKey, ,1758196170193,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,r2,PressedKey, ,1758196170557,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,r3,PressedKey, ,1758196170767,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,r4,PressedKey, ,1758196170954,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,r5,PressedKey, ,1758196171131,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,r7,PressedKey, ,1758196171296,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Key,question,PressedKey, ,1758196176094,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196179683,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,17,0,experiment,NULL,PennController,19,_Trial_,End,1758196180711,prolific_id,roro101,a,79,25,self-directed,n,ügyész,tudós,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,PennController,20,_Trial_,Start,1758196180713,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,PennController,20,_Header_,Start,1758196180713,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,PennController,20,_Header_,End,1758196180713,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,EyeTracker,tracker,calibration,76,1758196184737,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196196480,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,r1,PressedKey, ,1758196189681,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,r2,PressedKey, ,1758196189868,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,r3,PressedKey, ,1758196190047,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,r4,PressedKey, ,1758196190220,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,r5,PressedKey, ,1758196190374,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,r7,PressedKey, ,1758196190539,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Key,question,PressedKey, ,1758196192388,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196195462,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,18,0,experiment,NULL,PennController,20,_Trial_,End,1758196196481,prolific_id,roro101,a,103,31,other-directed-x,n,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,PennController,24,_Trial_,Start,1758196196483,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,PennController,24,_Header_,Start,1758196196483,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,PennController,24,_Header_,End,1758196196484,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758196200508,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196213033,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Key,r1,PressedKey, ,1758196205882,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Key,r2,PressedKey, ,1758196206126,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Key,r3,PressedKey, ,1758196206430,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,Wait success
