MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
7413fff6e25345bac65a68f6f6177c21,18,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-09-25 17:42:12+00:00,2025-09-25 16:57:41.613000+00:00,516.0
7413fff6e25345bac65a68f6f6177c21,18,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-09-25 17:42:12+00:00,2025-09-25 16:57:42.953000+00:00,1340.0
7413fff6e25345bac65a68f6f6177c21,18,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-09-25 17:42:12+00:00,2025-09-25 16:57:46.281000+00:00,3328.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,EyeTracker,tracker,calibration,53,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:57:50.330000+00:00,4040.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,EyeTracker,tracker,calibration,66,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:31.595000+00:00,41265.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:47.041000+00:00,15446.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:46.030000+00:00,-1011.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:36.760000+00:00,-9270.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:38.364000+00:00,1604.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:38.942000+00:00,578.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:39.413000+00:00,471.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:39.820000+00:00,407.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:40.561000+00:00,741.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:41.023000+00:00,462.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:43.988000+00:00,2965.0
7413fff6e25345bac65a68f6f6177c21,19,experiment,Selector,choice_selector,Selection,left_canvas,5d4fe6a2ffbcf800019d5e54,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-09-25 17:42:12+00:00,2025-09-25 16:58:47.040000+00:00,3052.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,EyeTracker,tracker,calibration,59,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:58:51.089000+00:00,4045.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,EyeTracker,tracker,calibration,63,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:41.088000+00:00,49999.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 17:00:03.971000+00:00,22883.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:58.291000+00:00,-5680.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:51.337000+00:00,-6954.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:51.898000+00:00,561.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:52.381000+00:00,483.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:52.825000+00:00,444.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:53.257000+00:00,432.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:53.721000+00:00,464.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:54.205000+00:00,484.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 16:59:55.211000+00:00,1006.0
7413fff6e25345bac65a68f6f6177c21,20,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,39,13,1,contrastive,n,13a,13b,13b,2025-09-25 17:42:12+00:00,2025-09-25 17:00:03.969000+00:00,8758.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,EyeTracker,tracker,calibration,56,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:00:07.993000+00:00,4019.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,EyeTracker,tracker,calibration,69,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:00:57.631000+00:00,49638.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:18.426000+00:00,20795.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:14.960000+00:00,-3466.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:05.217000+00:00,-9743.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:05.972000+00:00,755.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:06.440000+00:00,468.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:07.739000+00:00,1299.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:08.245000+00:00,506.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:08.699000+00:00,454.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:10.279000+00:00,1580.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:12.908000+00:00,2629.0
7413fff6e25345bac65a68f6f6177c21,21,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,108,32,2,other-directed,y,politikus,újságíró,újságíró,2025-09-25 17:42:12+00:00,2025-09-25 17:01:18.425000+00:00,5517.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,EyeTracker,tracker,calibration,60,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:22.463000+00:00,4033.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:43.771000+00:00,21308.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:42.788000+00:00,-983.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:36.764000+00:00,-6024.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:37.211000+00:00,447.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:37.620000+00:00,409.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:38.038000+00:00,418.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:38.420000+00:00,382.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:38.774000+00:00,354.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:39.161000+00:00,387.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:39.750000+00:00,589.0
7413fff6e25345bac65a68f6f6177c21,22,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,32,11,1,focus,y,11b,11a,,2025-09-25 17:42:12+00:00,2025-09-25 17:01:43.768000+00:00,4018.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,EyeTracker,tracker,calibration,56,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:01:47.822000+00:00,4046.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,EyeTracker,tracker,calibration,59,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:02.108000+00:00,74286.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:20.651000+00:00,18543.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:17.968000+00:00,-2683.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:10.699000+00:00,-7269.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:11.224000+00:00,525.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:12.453000+00:00,1229.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:13.291000+00:00,838.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:13.789000+00:00,498.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:14.297000+00:00,508.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:14.900000+00:00,603.0
7413fff6e25345bac65a68f6f6177c21,23,experiment,Selector,choice_selector,Selection,left_canvas,5d4fe6a2ffbcf800019d5e54,c,116,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-25 17:42:12+00:00,2025-09-25 17:03:20.649000+00:00,5749.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,EyeTracker,tracker,calibration,53,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:03:24.689000+00:00,4034.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,EyeTracker,tracker,calibration,57,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:11.952000+00:00,47263.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:27.562000+00:00,15610.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:26.080000+00:00,-1482.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:19.620000+00:00,-6460.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:20.033000+00:00,413.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:20.411000+00:00,378.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:20.798000+00:00,387.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:21.195000+00:00,397.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:21.651000+00:00,456.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:22.049000+00:00,398.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:23.010000+00:00,961.0
7413fff6e25345bac65a68f6f6177c21,24,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,50,17,1,focus,y,17b,17a,,2025-09-25 17:42:12+00:00,2025-09-25 17:04:27.559000+00:00,4549.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,EyeTracker,tracker,calibration,58,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:04:31.605000+00:00,4038.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,EyeTracker,tracker,calibration,64,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:33.105000+00:00,61500.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:51.267000+00:00,18162.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:49.939000+00:00,-1328.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:43.553000+00:00,-6386.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:44.010000+00:00,457.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:44.401000+00:00,391.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:44.813000+00:00,412.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:45.191000+00:00,378.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:45.568000+00:00,377.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:46.275000+00:00,707.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:46.892000+00:00,617.0
7413fff6e25345bac65a68f6f6177c21,25,experiment,Selector,choice_selector,Selection,left_canvas,5d4fe6a2ffbcf800019d5e54,c,48,16,1,contrastive,y,16b,16a,16b,2025-09-25 17:42:12+00:00,2025-09-25 17:05:51.264000+00:00,4372.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,EyeTracker,tracker,calibration,56,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:05:55.300000+00:00,4028.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,EyeTracker,tracker,calibration,48,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:06:58.856000+00:00,63556.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:15.039000+00:00,16183.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:13.849000+00:00,-1190.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:06.335000+00:00,-7514.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:06.937000+00:00,602.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:07.424000+00:00,487.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:08.071000+00:00,647.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:09.163000+00:00,1092.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:09.709000+00:00,546.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:10.563000+00:00,854.0
7413fff6e25345bac65a68f6f6177c21,26,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:11.786000+00:00,1223.0
