MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
18de9291403a7650c3bb8daac89af46a,27,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,35,12,1,focus,n,12a,12b,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:00.015000+00:00,250.0
18de9291403a7650c3bb8daac89af46a,27,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,35,12,1,focus,n,12a,12b,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:00.237000+00:00,222.0
18de9291403a7650c3bb8daac89af46a,27,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,35,12,1,focus,n,12a,12b,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:00.488000+00:00,251.0
18de9291403a7650c3bb8daac89af46a,27,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,35,12,1,focus,n,12a,12b,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:03.909000+00:00,3421.0
18de9291403a7650c3bb8daac89af46a,28,experiment,EyeTracker,tracker,calibration,72,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:07.934000+00:00,4025.0
18de9291403a7650c3bb8daac89af46a,28,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:21.286000+00:00,13352.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:15.008000+00:00,-6278.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:15.365000+00:00,357.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:15.718000+00:00,353.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:15.964000+00:00,246.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:16.298000+00:00,334.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:16.551000+00:00,253.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:16.836000+00:00,285.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:18.388000+00:00,1552.0
18de9291403a7650c3bb8daac89af46a,28,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,97,29,2,self-directed-x,n,munkás,földműves,földműves,2025-09-29 20:56:54+00:00,2025-09-29 20:49:21.285000+00:00,2897.0
18de9291403a7650c3bb8daac89af46a,29,experiment,EyeTracker,tracker,calibration,71,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:25.333000+00:00,4048.0
18de9291403a7650c3bb8daac89af46a,29,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:35.826000+00:00,10493.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:30.319000+00:00,-5507.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:30.620000+00:00,301.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:30.911000+00:00,291.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:31.184000+00:00,273.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:31.465000+00:00,281.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:31.723000+00:00,258.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:31.992000+00:00,269.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:32.252000+00:00,260.0
18de9291403a7650c3bb8daac89af46a,29,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,44,15,1,focus,y,15b,15a,,2025-09-29 20:56:54+00:00,2025-09-29 20:49:35.825000+00:00,3573.0
18de9291403a7650c3bb8daac89af46a,30,experiment,EyeTracker,tracker,calibration,74,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:39.849000+00:00,4024.0
18de9291403a7650c3bb8daac89af46a,30,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:51.974000+00:00,12125.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:45.884000+00:00,-6090.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:46.154000+00:00,270.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:46.374000+00:00,220.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:46.571000+00:00,197.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:46.816000+00:00,245.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:47.012000+00:00,196.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:47.208000+00:00,196.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:48.922000+00:00,1714.0
18de9291403a7650c3bb8daac89af46a,30,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,88,27,2,other-directed,y,kórboncnok,katona,katona,2025-09-29 20:56:54+00:00,2025-09-29 20:49:51.974000+00:00,3052.0
18de9291403a7650c3bb8daac89af46a,31,experiment,EyeTracker,tracker,calibration,75,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:49:56.007000+00:00,4033.0
18de9291403a7650c3bb8daac89af46a,31,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:08.782000+00:00,12775.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:01.205000+00:00,-7577.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:01.451000+00:00,246.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:01.784000+00:00,333.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:02.058000+00:00,274.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:02.340000+00:00,282.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:02.617000+00:00,277.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:02.841000+00:00,224.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:03.078000+00:00,237.0
18de9291403a7650c3bb8daac89af46a,31,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,42,14,1,contrastive,y,14b,14a,14b,2025-09-29 20:56:54+00:00,2025-09-29 20:50:08.781000+00:00,5703.0
18de9291403a7650c3bb8daac89af46a,32,experiment,EyeTracker,tracker,calibration,71,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:12.815000+00:00,4034.0
18de9291403a7650c3bb8daac89af46a,32,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:23.195000+00:00,10380.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:17.422000+00:00,-5773.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:17.616000+00:00,194.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:17.809000+00:00,193.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:18.328000+00:00,519.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:18.576000+00:00,248.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:18.803000+00:00,227.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:18.997000+00:00,194.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:20.655000+00:00,1658.0
18de9291403a7650c3bb8daac89af46a,32,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,73,23,2,self-directed-x,n,biztonsági őr,rendőr,rendőr,2025-09-29 20:56:54+00:00,2025-09-29 20:50:23.194000+00:00,2539.0
18de9291403a7650c3bb8daac89af46a,33,experiment,EyeTracker,tracker,calibration,59,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:50:27.204000+00:00,4010.0
18de9291403a7650c3bb8daac89af46a,33,experiment,EyeTracker,tracker,calibration,64,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:07.133000+00:00,39929.0
18de9291403a7650c3bb8daac89af46a,33,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:19.943000+00:00,12810.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:14.201000+00:00,-5742.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:14.527000+00:00,326.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:14.824000+00:00,297.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:15.269000+00:00,445.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:15.611000+00:00,342.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:15.952000+00:00,341.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:16.316000+00:00,364.0
18de9291403a7650c3bb8daac89af46a,33,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,114,34,,attention-check,y,hangya,jegesmedve,hangya,2025-09-29 20:56:54+00:00,2025-09-29 20:51:19.942000+00:00,3626.0
18de9291403a7650c3bb8daac89af46a,34,experiment,EyeTracker,tracker,calibration,62,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:23.987000+00:00,4045.0
18de9291403a7650c3bb8daac89af46a,34,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:33.490000+00:00,9503.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:28.361000+00:00,-5129.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:28.707000+00:00,346.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:28.961000+00:00,254.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:29.188000+00:00,227.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:29.405000+00:00,217.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:29.607000+00:00,202.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:29.821000+00:00,214.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:30.034000+00:00,213.0
18de9291403a7650c3bb8daac89af46a,34,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,51,17,1,contrastive,n,17a,17b,17b,2025-09-29 20:56:54+00:00,2025-09-29 20:51:33.490000+00:00,3456.0
18de9291403a7650c3bb8daac89af46a,35,experiment,EyeTracker,tracker,calibration,62,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:37.501000+00:00,4011.0
18de9291403a7650c3bb8daac89af46a,35,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:47.865000+00:00,10364.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:42.864000+00:00,-5001.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:43.180000+00:00,316.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:43.413000+00:00,233.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:43.611000+00:00,198.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:43.814000+00:00,203.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:44.017000+00:00,203.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:44.196000+00:00,179.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:44.372000+00:00,176.0
18de9291403a7650c3bb8daac89af46a,35,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,26,9,1,focus,y,9b,9a,,2025-09-29 20:56:54+00:00,2025-09-29 20:51:47.865000+00:00,3493.0
18de9291403a7650c3bb8daac89af46a,36,experiment,EyeTracker,tracker,calibration,45,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:51:51.906000+00:00,4041.0
18de9291403a7650c3bb8daac89af46a,36,experiment,EyeTracker,tracker,calibration,76,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:32.042000+00:00,40136.0
18de9291403a7650c3bb8daac89af46a,36,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:42.515000+00:00,10473.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:36.768000+00:00,-5747.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:37.077000+00:00,309.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:37.312000+00:00,235.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:37.563000+00:00,251.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:37.800000+00:00,237.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:38.240000+00:00,440.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:38.487000+00:00,247.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:38.755000+00:00,268.0
18de9291403a7650c3bb8daac89af46a,36,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,1,1,1,exclusive,n,1a,1b,1a,2025-09-29 20:56:54+00:00,2025-09-29 20:52:42.514000+00:00,3759.0
18de9291403a7650c3bb8daac89af46a,37,experiment,EyeTracker,tracker,calibration,65,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:46.527000+00:00,4013.0
18de9291403a7650c3bb8daac89af46a,37,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:59.027000+00:00,12500.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:52.956000+00:00,-6071.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:53.332000+00:00,376.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:53.690000+00:00,358.0
