MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
5d0bec3f8cfee75fe96af62d9c720cd6,45,experiment,Key,r5,PressedKey,,615d5311a9fbf1f98aa62a5a,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-10-09 09:52:51+00:00,2025-10-09 09:51:12.448000+00:00,529.0
5d0bec3f8cfee75fe96af62d9c720cd6,45,experiment,Key,r7,PressedKey,,615d5311a9fbf1f98aa62a5a,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-10-09 09:52:51+00:00,2025-10-09 09:51:12.970000+00:00,522.0
5d0bec3f8cfee75fe96af62d9c720cd6,45,experiment,Selector,choice_selector,Selection,right_canvas,615d5311a9fbf1f98aa62a5a,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-10-09 09:52:51+00:00,2025-10-09 09:51:16.764000+00:00,3794.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,EyeTracker,tracker,calibration,68,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:20.797000+00:00,4033.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/30f4ae7e-4525-b18a-65cc-f4830673f422,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:34.883000+00:00,14086.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r0,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:28.099000+00:00,-6784.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r1,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:28.518000+00:00,419.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r2,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:28.974000+00:00,456.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r3,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:29.394000+00:00,420.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r4,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:29.850000+00:00,456.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r5,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:30.219000+00:00,369.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r6,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:30.581000+00:00,362.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Key,r7,PressedKey,,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:30.989000+00:00,408.0
5d0bec3f8cfee75fe96af62d9c720cd6,46,experiment,Selector,choice_selector,Selection,right_canvas,615d5311a9fbf1f98aa62a5a,b,45,15,1,contrastive,n,15a,15b,15b,2025-10-09 09:52:51+00:00,2025-10-09 09:51:34.881000+00:00,3892.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,EyeTracker,tracker,calibration,62,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:38.912000+00:00,4031.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/30f4ae7e-4525-b18a-65cc-f4830673f422,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:53.205000+00:00,14293.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r0,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:44.887000+00:00,-8318.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r1,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:45.694000+00:00,807.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r2,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:46.191000+00:00,497.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r3,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:46.566000+00:00,375.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r4,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:47.100000+00:00,534.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r5,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:47.635000+00:00,535.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,r7,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:48.446000+00:00,811.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Key,question,PressedKey,,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:50.034000+00:00,1588.0
5d0bec3f8cfee75fe96af62d9c720cd6,47,experiment,Selector,choice_selector,Selection,left_canvas,615d5311a9fbf1f98aa62a5a,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-10-09 09:52:51+00:00,2025-10-09 09:51:53.203000+00:00,3169.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,EyeTracker,tracker,calibration,64,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:51:57.228000+00:00,4025.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/30f4ae7e-4525-b18a-65cc-f4830673f422,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:12.014000+00:00,14786.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r0,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:03.821000+00:00,-8193.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r1,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:04.237000+00:00,416.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r2,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:04.698000+00:00,461.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r3,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:05.148000+00:00,450.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r4,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:05.710000+00:00,562.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r5,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:06.312000+00:00,602.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,r7,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:07.466000+00:00,1154.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Key,question,PressedKey,,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:09.061000+00:00,1595.0
5d0bec3f8cfee75fe96af62d9c720cd6,48,experiment,Selector,choice_selector,Selection,right_canvas,615d5311a9fbf1f98aa62a5a,b,98,29,2,other-directed-x,y,földműves,munkás,munkás,2025-10-09 09:52:51+00:00,2025-10-09 09:52:12.012000+00:00,2951.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,EyeTracker,tracker,calibration,64,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:16.043000+00:00,4031.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/30f4ae7e-4525-b18a-65cc-f4830673f422,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:31.281000+00:00,15238.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r0,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:21.278000+00:00,-10003.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r1,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:21.803000+00:00,525.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r2,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:22.186000+00:00,383.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r3,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:22.638000+00:00,452.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r4,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:23.018000+00:00,380.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r5,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:23.352000+00:00,334.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r6,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:23.844000+00:00,492.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Key,r7,PressedKey,,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:24.209000+00:00,365.0
5d0bec3f8cfee75fe96af62d9c720cd6,49,experiment,Selector,choice_selector,Selection,right_canvas,615d5311a9fbf1f98aa62a5a,b,9,3,1,contrastive,n,3a,3b,3b,2025-10-09 09:52:51+00:00,2025-10-09 09:52:31.274000+00:00,7065.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,EyeTracker,tracker,calibration,54,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:35.303000+00:00,4029.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/30f4ae7e-4525-b18a-65cc-f4830673f422,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:49.859000+00:00,14556.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r0,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:41.142000+00:00,-8717.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r1,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:41.585000+00:00,443.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r2,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:42.109000+00:00,524.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r3,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:42.566000+00:00,457.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r4,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:43.098000+00:00,532.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r5,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:43.696000+00:00,598.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,r7,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:44.319000+00:00,623.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Key,question,PressedKey,,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:46.901000+00:00,2582.0
5d0bec3f8cfee75fe96af62d9c720cd6,50,experiment,Selector,choice_selector,Selection,right_canvas,615d5311a9fbf1f98aa62a5a,b,101,30,2,self-directed-x,n,diák,tanár,tanár,2025-10-09 09:52:51+00:00,2025-10-09 09:52:49.842000+00:00,2941.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,EyeTracker,tracker,calibration,18,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:45:12.330000+00:00,119729.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,EyeTracker,tracker,calibration,60,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:29.831000+00:00,137501.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:58.058000+00:00,28227.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:40.989000+00:00,-17069.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:43.380000+00:00,2391.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:45.095000+00:00,1715.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:46.399000+00:00,1304.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:47.755000+00:00,1356.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:49.206000+00:00,1451.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:50.681000+00:00,1475.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:51.946000+00:00,1265.0
8feac886fa155eb0a9820c52ed27f8e3,6,practice,Selector,choice_selector,Selection,left_canvas,5f3ce934a12769b771503625,c,990,1,,practice,n,A,B,A,2025-10-10 10:19:08+00:00,2025-10-10 09:47:58.057000+00:00,6111.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,EyeTracker,tracker,calibration,22,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:48:03.073000+00:00,5016.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,EyeTracker,tracker,calibration,59,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:27.388000+00:00,144315.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:45.096000+00:00,17708.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:34.358000+00:00,-10738.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:35.592000+00:00,1234.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:36.469000+00:00,877.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:37.232000+00:00,763.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:37.870000+00:00,638.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:38.433000+00:00,563.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:39.398000+00:00,965.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:40.148000+00:00,750.0
8feac886fa155eb0a9820c52ed27f8e3,7,practice,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,991,2,,practice,y,D,C,C,2025-10-10 10:19:08+00:00,2025-10-10 09:50:45.095000+00:00,4947.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,EyeTracker,tracker,calibration,65,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:50:50.122000+00:00,5027.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:51:12.244000+00:00,22122.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:50:56.392000+00:00,-15852.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:50:57.603000+00:00,1211.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:50:58.256000+00:00,653.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:50:58.835000+00:00,579.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:50:59.534000+00:00,699.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:51:00.205000+00:00,671.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:51:01.644000+00:00,1439.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:51:03.818000+00:00,2174.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Key,question,PressedKey,,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:51:06.298000+00:00,2480.0
8feac886fa155eb0a9820c52ed27f8e3,8,practice,Selector,choice_selector,Selection,left_canvas,5f3ce934a12769b771503625,c,992,3,,practice,n,E,F,E,2025-10-10 10:19:08+00:00,2025-10-10 09:51:12.243000+00:00,5945.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,EyeTracker,tracker,calibration,74,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:21.262000+00:00,9019.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:47.161000+00:00,25899.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:34.088000+00:00,-13073.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:35.122000+00:00,1034.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:36.402000+00:00,1280.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:37.430000+00:00,1028.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:38.288000+00:00,858.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:38.981000+00:00,693.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:40.159000+00:00,1178.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:41.168000+00:00,1009.0
8feac886fa155eb0a9820c52ed27f8e3,10,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,34,12,1,exclusive,y,12b,12a,12a,2025-10-10 10:19:08+00:00,2025-10-10 09:51:47.160000+00:00,5992.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,EyeTracker,tracker,calibration,64,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:51:51.168000+00:00,4008.0
