MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
036a44edb9bde849345be9df4ac281f6,43,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:18.886000+00:00,283.0
036a44edb9bde849345be9df4ac281f6,43,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:19.182000+00:00,296.0
036a44edb9bde849345be9df4ac281f6,43,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:19.421000+00:00,239.0
036a44edb9bde849345be9df4ac281f6,43,experiment,Key,r6,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:19.727000+00:00,306.0
036a44edb9bde849345be9df4ac281f6,43,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:19.966000+00:00,239.0
036a44edb9bde849345be9df4ac281f6,43,experiment,Selector,choice_selector,Selection,left_canvas,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:25.709000+00:00,5743.0
036a44edb9bde849345be9df4ac281f6,43,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-25 21:45:59+00:00,2025-09-25 21:36:25.711000+00:00,2.0
036a44edb9bde849345be9df4ac281f6,44,experiment,EyeTracker,tracker,calibration,68,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:29.776000+00:00,64065.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:35.902000+00:00,6126.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:36.501000+00:00,599.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:36.745000+00:00,244.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:36.951000+00:00,206.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:37.152000+00:00,201.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:37.498000+00:00,346.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:37.869000+00:00,371.0
036a44edb9bde849345be9df4ac281f6,44,experiment,Selector,choice_selector,Selection,right_canvas,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:42.827000+00:00,4958.0
036a44edb9bde849345be9df4ac281f6,44,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 21:45:59+00:00,2025-09-25 21:37:42.828000+00:00,1.0
036a44edb9bde849345be9df4ac281f6,45,experiment,EyeTracker,tracker,calibration,58,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:38:46.875000+00:00,64047.0
036a44edb9bde849345be9df4ac281f6,45,experiment,EyeTracker,tracker,calibration,68,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:25.684000+00:00,38809.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:30.555000+00:00,4871.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:30.843000+00:00,288.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:31.117000+00:00,274.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:31.385000+00:00,268.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:31.544000+00:00,159.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:31.749000+00:00,205.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r6,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:32.117000+00:00,368.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:32.438000+00:00,321.0
036a44edb9bde849345be9df4ac281f6,45,experiment,Selector,choice_selector,Selection,left_canvas,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:37.332000+00:00,4894.0
036a44edb9bde849345be9df4ac281f6,45,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-25 21:45:59+00:00,2025-09-25 21:39:37.333000+00:00,1.0
036a44edb9bde849345be9df4ac281f6,46,experiment,EyeTracker,tracker,calibration,60,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:41.372000+00:00,64039.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:47.413000+00:00,6041.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:47.764000+00:00,351.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:48.051000+00:00,287.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:48.355000+00:00,304.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:48.601000+00:00,246.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:48.869000+00:00,268.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:49.153000+00:00,284.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Key,question,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:50.878000+00:00,1725.0
036a44edb9bde849345be9df4ac281f6,46,experiment,Selector,choice_selector,Selection,right_canvas,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:55.505000+00:00,4627.0
036a44edb9bde849345be9df4ac281f6,46,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-25 21:45:59+00:00,2025-09-25 21:40:55.507000+00:00,2.0
036a44edb9bde849345be9df4ac281f6,47,experiment,EyeTracker,tracker,calibration,73,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:41:59.579000+00:00,64072.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:04.368000+00:00,4789.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:04.725000+00:00,357.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:05.003000+00:00,278.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:05.261000+00:00,258.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:05.499000+00:00,238.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:05.752000+00:00,253.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r6,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:05.933000+00:00,181.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:06.116000+00:00,183.0
036a44edb9bde849345be9df4ac281f6,47,experiment,Selector,choice_selector,Selection,right_canvas,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:11.629000+00:00,5513.0
036a44edb9bde849345be9df4ac281f6,47,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-25 21:45:59+00:00,2025-09-25 21:42:11.631000+00:00,2.0
036a44edb9bde849345be9df4ac281f6,48,experiment,EyeTracker,tracker,calibration,72,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:15.680000+00:00,64049.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:20.627000+00:00,4947.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:20.953000+00:00,326.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:21.213000+00:00,260.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:21.445000+00:00,232.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:21.722000+00:00,277.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:21.987000+00:00,265.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:22.244000+00:00,257.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Key,question,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:24.369000+00:00,2125.0
036a44edb9bde849345be9df4ac281f6,48,experiment,Selector,choice_selector,Selection,left_canvas,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:27.118000+00:00,2749.0
036a44edb9bde849345be9df4ac281f6,48,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,109,32,2,self-directed-x,n,politikus,újságíró,újságíró,2025-09-25 21:45:59+00:00,2025-09-25 21:43:27.120000+00:00,2.0
036a44edb9bde849345be9df4ac281f6,49,experiment,EyeTracker,tracker,calibration,70,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:31.167000+00:00,64047.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:38.101000+00:00,6934.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:38.539000+00:00,438.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:38.804000+00:00,265.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:39.029000+00:00,225.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:39.245000+00:00,216.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:39.415000+00:00,170.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r6,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:39.563000+00:00,148.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:39.929000+00:00,366.0
036a44edb9bde849345be9df4ac281f6,49,experiment,Selector,choice_selector,Selection,right_canvas,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:43.448000+00:00,3519.0
036a44edb9bde849345be9df4ac281f6,49,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,19,7,1,exclusive,n,7a,7b,7a,2025-09-25 21:45:59+00:00,2025-09-25 21:44:43.449000+00:00,1.0
036a44edb9bde849345be9df4ac281f6,50,experiment,EyeTracker,tracker,calibration,74,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:47.487000+00:00,64038.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r0,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:52.923000+00:00,5436.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r1,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:53.338000+00:00,415.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r2,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:53.660000+00:00,322.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r3,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:53.964000+00:00,304.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r4,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:54.253000+00:00,289.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r5,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:54.565000+00:00,312.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r6,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:54.869000+00:00,304.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Key,r7,PressedKey,,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:55.133000+00:00,264.0
036a44edb9bde849345be9df4ac281f6,50,experiment,Selector,choice_selector,Selection,right_canvas,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:59.068000+00:00,3935.0
036a44edb9bde849345be9df4ac281f6,50,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/445006f5-4422-6c8b-6a27-c092f759f6ae,60cb4cd6477b2ff7c1adaea4,a,6,2,1,contrastive,y,2b,2a,2b,2025-09-25 21:45:59+00:00,2025-09-25 21:45:59.069000+00:00,1.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,EyeTracker,tracker,calibration,75,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:26.387000+00:00,53732.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:34.113000+00:00,7726.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:36.727000+00:00,2614.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:37.664000+00:00,937.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:38.401000+00:00,737.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:39.057000+00:00,656.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:39.660000+00:00,603.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:40.479000+00:00,819.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:41.062000+00:00,583.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,Selector,choice_selector,Selection,left_canvas,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:45.219000+00:00,4157.0
84664cc7272d4b3dca26afcc3ace3c9a,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,990,1,,practice,n,A,B,A,2025-09-26 07:57:52+00:00,2025-09-26 07:42:45.222000+00:00,3.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,EyeTracker,tracker,calibration,74,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:50.264000+00:00,5042.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:55.882000+00:00,5618.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:56.818000+00:00,936.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:57.413000+00:00,595.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:57.979000+00:00,566.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:58.513000+00:00,534.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:59.059000+00:00,546.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:42:59.846000+00:00,787.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:43:00.444000+00:00,598.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,Selector,choice_selector,Selection,right_canvas,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:43:07.028000+00:00,6584.0
84664cc7272d4b3dca26afcc3ace3c9a,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,991,2,,practice,y,D,C,C,2025-09-26 07:57:52+00:00,2025-09-26 07:43:07.030000+00:00,2.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,EyeTracker,tracker,calibration,66,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:12.069000+00:00,5039.0
