trial,times,_right_canvas,_left_canvas,Unnamed: 4
43,38,0,1,
43,75,0,1,
43,116,0,1,
43,151,0,1,
43,187,0,1,
43,222,0,0,
43,259,0,1,
43,291,0,1,
43,332,1,0,
43,367,0,1,
43,408,0,1,
43,455,0,1,
43,490,0,1,
43,526,0,1,
43,564,0,1,
43,600,0,1,
43,637,0,1,
43,674,0,1,
43,730,0,1,
43,767,0,1,
43,803,0,1,
43,839,0,1,
43,875,0,1,
43,914,0,1,
43,951,0,1,
43,987,0,0,
43,1023,1,0,
43,1060,1,0,
43,1098,1,0,
43,1134,1,0,
43,1170,1,0,
43,1205,1,0,
43,1242,1,0,
43,1282,1,0,
43,1319,1,0,
43,1355,1,0,
43,1392,1,0,
43,1428,1,0,
43,1466,1,0,
43,1502,1,0,
43,1539,1,0,
43,1582,1,0,
43,1617,1,0,
43,1655,1,0,
43,1712,1,0,
43,1752,1,0,
43,1800,1,0,
43,1838,1,0,
43,1874,1,0,
43,1910,1,0,
43,1949,0,0,
43,1984,1,0,
43,2021,0,0,
43,2064,1,0,
43,2100,0,0,
43,2135,1,0,
43,2170,0,0,
43,2207,1,0,
43,2248,0,1,
43,2284,1,0,
43,2321,1,0,
43,2357,0,0,
43,2393,0,0,
43,2447,1,0,
43,2485,0,1,
43,2521,0,1,
43,2557,0,0,
43,2599,0,1,
43,2635,0,0,
43,2667,1,0,
43,2702,1,0,
43,2739,1,0,
43,2777,1,0,
43,2816,1,0,
43,2852,1,0,
43,2887,1,0,
43,2923,1,0,
43,2959,1,0,
43,2999,1,0,
43,3034,1,0,
43,3080,1,0,
43,3116,1,0,
43,3152,0,1,
43,3188,0,1,
44,0,1,0,
44,36,0,0,
44,74,0,1,
44,113,1,0,
44,149,0,0,
44,184,0,1,
44,219,0,1,
44,254,0,0,
44,290,0,1,
44,345,0,1,
44,392,0,1,
44,429,0,1,
44,464,0,1,
44,500,0,1,
44,535,0,1,
44,571,0,1,
44,607,0,1,
44,661,0,0,
44,708,0,0,
44,747,0,0,
44,784,0,0,
44,821,0,0,
44,858,1,0,
44,894,1,0,
44,931,0,0,
44,969,0,0,
44,1005,0,0,
44,1040,1,0,
44,1094,1,0,
44,1133,1,0,
44,1169,0,0,
44,1205,1,0,
44,1241,0,1,
44,1277,0,1,
44,1316,0,1,
44,1377,0,1,
44,1416,0,1,
44,1452,0,1,
44,1484,0,1,
44,1520,0,1,
44,1556,0,1,
44,1592,0,1,
44,1632,0,1,
44,1668,0,1,
44,1704,0,1,
44,1740,0,1,
44,1773,0,1,
44,1810,0,1,
44,1868,0,1,
44,1901,0,1,
44,1936,0,1,
44,1971,0,1,
44,2006,0,1,
44,2059,0,1,
44,2098,0,1,
44,2150,0,1,
44,2186,0,1,
44,2222,0,1,
44,2257,0,1,
44,2292,0,1,
44,2332,0,1,
44,2367,0,1,
44,2403,0,1,
44,2439,0,1,
44,2476,0,1,
44,2515,0,1,
44,2565,0,1,
44,2603,0,1,
44,2640,0,1,
44,2673,0,1,
44,2709,0,1,
44,2748,0,1,
44,2793,0,1,
44,2835,0,1,
44,2886,0,1,
44,2922,0,1,
44,2959,0,1,
45,0,0,1,
45,35,0,1,
45,71,0,1,
45,111,0,1,
45,147,0,1,
45,182,0,1,
45,217,0,0,
45,267,0,0,
45,305,0,1,
45,341,0,1,
45,379,0,1,
45,435,0,1,
45,472,0,1,
45,505,0,1,
45,542,0,1,
45,581,0,1,
45,617,0,1,
45,650,0,1,
45,686,0,1,
45,723,0,1,
45,779,0,1,
45,816,0,1,
45,851,0,1,
45,887,0,1,
45,923,0,1,
45,959,0,1,
45,998,0,1,
45,1048,0,1,
45,1086,0,1,
45,1123,0,1,
45,1164,0,1,
45,1201,0,1,
45,1237,0,1,
45,1273,0,1,
45,1310,0,1,
45,1348,0,1,
45,1387,0,1,
45,1426,1,0,
45,1465,1,0,
45,1500,1,0,
45,1538,1,0,
45,1574,1,0,
45,1611,1,0,
45,1649,1,0,
45,1685,1,0,
45,1721,1,0,
45,1757,1,0,
45,1793,1,0,
45,1832,1,0,
45,1867,1,0,
45,1903,1,0,
45,1939,1,0,
45,1975,1,0,
45,2010,1,0,
45,2048,1,0,
45,2102,1,0,
45,2139,1,0,
45,2175,1,0,
45,2216,1,0,
45,2252,1,0,
45,2288,1,0,
45,2324,1,0,
45,2356,1,0,
45,2392,1,0,
45,2433,1,0,
45,2469,1,0,
45,2504,1,0,
45,2540,1,0,
45,2576,1,0,
45,2616,1,0,
45,2652,1,0,
45,2705,1,0,
45,2737,1,0,
45,2772,1,0,
45,2808,1,0,
45,2844,1,0,
45,2883,1,0,
45,2918,1,0,
45,2953,1,0,
45,2989,1,0,
45,3025,1,0,
45,3076,1,0,
45,3120,1,0,
45,3159,1,0,
45,3199,0,1,
45,3235,0,1,
45,3271,0,1,
45,3308,0,1,
45,3344,0,1,
45,3387,0,1,
45,3427,0,1,
45,3465,0,1,
45,3511,0,1,
45,3549,0,1,
45,3584,0,1,
45,3621,0,1,
45,3658,0,1,
45,3701,0,1,
45,3737,0,0,
45,3774,0,1,
45,3810,0,1,
45,3849,0,1,
45,3884,0,1,
45,3920,0,1,
45,3956,0,1,
45,3998,0,1,
45,4052,0,1,
45,4092,0,1,
45,4133,0,1,
45,4178,0,1,
45,4216,0,0,
45,4251,0,1,
45,4287,0,1,
45,4323,0,1,
45,4359,0,1,
45,4413,0,1,
45,4450,0,1,
45,4486,0,1,
45,4521,0,1,
45,4556,0,1,
45,4608,0,1,
45,4658,0,1,
45,4700,0,1,
45,4753,0,1,
45,4794,0,1,
45,4847,0,1,
45,4883,0,1,
45,4918,0,1,
45,4954,0,1,
45,4990,0,1,
45,5026,0,1,
45,5066,0,1,
45,5101,0,1,
45,5138,0,1,
45,5174,0,0,
45,5212,0,1,
45,5244,0,1,
45,5283,0,1,
45,5318,0,1,
45,5355,0,1,
45,5392,0,1,
45,5428,0,1,
45,5470,0,1,
45,5507,0,1,
45,5543,0,1,
45,5584,0,1,
45,5641,0,1,
45,5678,0,1,
45,5718,0,1,
45,5751,0,0,
45,5786,0,1,
45,5821,0,1,
45,5865,0,1,
45,5901,0,1,
45,5937,0,0,
45,5973,0,1,
45,6009,0,1,
45,6063,0,0,
45,6109,0,1,
45,6154,0,1,
45,6190,0,1,
45,6227,0,1,
45,6267,0,1,
45,6303,0,1,
45,6339,0,1,
45,6374,0,1,
45,6410,0,1,
45,6452,0,1,
45,6489,0,1,
45,6525,0,1,
45,6567,0,1,
45,6602,0,1,
45,6638,0,1,
45,6674,0,1,
45,6710,0,1,
45,6745,0,1,
45,6784,0,1,
45,6820,0,1,
45,6857,0,1,
45,6912,0,1,
45,6949,0,1,
45,6985,0,1,
45,7021,0,1,
45,7057,0,1,
45,7096,0,1,
45,7147,0,1,
45,7183,0,1,
45,7217,0,1,
45,7253,0,1,
45,7289,0,1,
45,7326,0,1,
45,7362,0,1,
45,7418,0,1,
45,7463,0,1,
45,7512,0,1,
45,7568,0,1,
45,7601,0,1,
45,7637,0,1,
45,7686,0,1,
45,7721,0,1,
45,7756,0,1,
45,7793,0,1,
45,7835,0,1,
45,7871,0,1,
45,7906,0,1,
45,7959,0,1,
45,8010,0,1,
45,8046,0,1,
45,8084,0,1,
45,8134,0,1,
45,8170,0,1,
45,8214,0,1,
45,8251,0,1,
45,8287,0,1,
45,8323,0,1,
45,8385,0,1,
45,8422,0,1,
45,8458,0,1,
45,8494,0,1,
45,8535,0,1,
45,8571,0,1,
45,8606,0,1,
45,8642,1,0,
45,8677,1,0,
45,8713,1,0,
45,8752,1,0,
45,8788,1,0,
45,8841,1,0,
45,8874,1,0,
45,8910,1,0,
45,8946,1,0,
45,8982,1,0,
45,9014,1,0,
45,9054,1,0,
45,9107,1,0,
45,9144,1,0,
45,9180,1,0,
45,9222,1,0,
45,9263,1,0,
45,9304,1,0,
45,9340,1,0,
45,9375,1,0,
45,9412,1,0,
45,9445,1,0,
45,9482,1,0,
45,9541,1,0,
45,9597,1,0,
45,9634,1,0,
45,9688,1,0,
45,9722,1,0,
45,9757,1,0,
45,9793,0,1,
45,9842,0,1,
45,9878,0,1,
45,9914,0,1,
45,9950,0,1,
45,9988,0,1,
45,10026,0,1,
45,10062,0,1,
45,10099,0,1,
45,10140,0,1,
45,10180,0,1,
45,10223,0,1,
45,10257,0,1,
45,10311,0,1,
45,10363,0,1,
45,10400,0,1,
45,10438,0,1,
45,10476,0,1,
45,10513,0,0,
45,10554,0,1,
45,10588,0,1,
45,10624,0,1,
45,10660,0,1,
45,10696,0,0,
45,10732,0,1,
45,10784,0,0,
45,10821,0,0,
45,10858,0,0,
45,10915,0,0,
45,10969,0,0,
45,11008,0,0,
45,11044,0,0,
45,11095,0,0,
45,11131,0,1,
45,11171,0,0,
45,11207,0,0,
45,11243,0,0,
45,11279,0,0,
45,11316,0,0,
45,11371,0,0,
45,11408,0,0,
45,11443,0,0,
45,11478,0,0,
45,11514,1,0,
45,11554,1,0,
45,11604,1,0,
45,11638,0,0,
45,11674,1,0,
45,11731,1,0,
45,11777,1,0,
45,11814,1,0,
45,11854,1,0,
45,11892,1,0,
45,11948,1,0,
45,11981,1,0,
45,12014,1,0,
45,12055,1,0,
45,12091,1,0,
45,12127,1,0,
45,12166,1,0,
45,12204,1,0,
45,12241,1,0,
45,12277,1,0,
45,12313,1,0,
45,12349,1,0,
45,12388,1,0,
45,12425,1,0,
45,12461,1,0,
45,12497,1,0,
45,12530,1,0,
45,12567,1,0,
45,12599,1,0,
45,12639,0,1,
45,12675,0,1,
45,12712,0,1,
45,12749,0,1,
45,12789,0,1,
45,12826,0,1,
45,12862,0,1,
45,12899,0,1,
45,12934,0,1,
45,12993,0,1,
45,13030,0,1,
45,13089,0,1,
45,13127,0,1,
45,13166,0,1,
45,13202,0,1,
45,13251,0,1,
45,13284,0,1,
45,13323,0,1,
45,13359,0,1,
45,13413,0,1,
45,13450,0,1,
45,13484,0,1,
45,13518,0,1,
45,13556,0,1,
45,13605,0,1,
45,13643,0,1,
45,13679,0,1,
45,13715,0,1,
45,13751,0,1,
45,13789,0,1,
45,13839,0,1,
45,13873,0,1,
45,13909,0,1,
45,13944,0,1,
45,13980,0,1,
45,14029,0,1,
45,14062,0,1,
45,14099,0,1,
45,14136,1,0,
45,14174,1,0,
45,14231,1,0,
45,14269,1,0,
45,14302,1,0,
45,14339,1,0,
45,14375,1,0,
45,14411,1,0,
45,14448,1,0,
45,14484,1,0,
45,14524,1,0,
45,14560,1,0,
45,14595,1,0,
45,14630,0,1,
45,14691,0,1,
45,14729,0,1,
45,14765,0,1,
45,14800,0,1,
45,14840,0,1,
45,14876,0,1,
45,14913,0,1,
45,14950,0,1,
45,14990,0,1,
45,15027,0,1,
45,15063,0,1,
45,15100,0,1,
45,15140,0,1,
45,15176,0,1,
45,15213,0,1,
45,15250,0,1,
45,15290,0,1,
45,15326,0,1,
45,15362,0,1,
45,15397,0,1,
45,15439,0,1,
45,15474,0,1,
45,15510,0,1,
45,15547,0,1,
45,15602,0,1,
45,15648,0,1,
45,15706,0,1,
45,15742,0,1,
45,15778,0,1,
45,15813,0,1,
45,15846,0,1,
45,15884,0,1,
45,15924,0,1,
45,15959,0,1,
45,15996,0,1,
45,16032,0,1,
45,16088,0,1,
45,16125,0,1,
45,16160,0,1,
45,16214,0,1,
46,0,1,0,
46,34,1,0,
46,90,1,0,
46,127,1,0,
46,160,0,0,
46,201,1,0,
46,236,1,0,
46,272,0,1,
46,308,0,1,
46,343,0,1,
46,380,0,1,
46,419,0,1,
46,455,0,1,
46,491,0,0,
46,528,0,1,
46,565,1,0,
46,603,1,0,
46,638,1,0,
46,673,1,0,
46,709,0,1,
46,744,0,0,
46,779,0,0,
46,819,0,0,
46,854,0,0,
46,902,0,0,
46,936,0,0,
46,971,0,0,
46,1007,0,0,
46,1051,0,0,
46,1087,0,0,
46,1123,0,0,
46,1175,0,0,
46,1213,0,0,
46,1253,1,0,
46,1289,1,0,
46,1336,1,0,
46,1371,1,0,
46,1407,1,0,
46,1443,1,0,
46,1478,1,0,
46,1515,1,0,
46,1553,1,0,
46,1589,1,0,
46,1625,1,0,
46,1661,1,0,
46,1697,1,0,
46,1753,0,1,
46,1797,1,0,
46,1836,1,0,
46,1872,1,0,
46,1908,1,0,
46,1963,1,0,
46,1997,1,0,
46,2037,1,0,
46,2073,1,0,
46,2110,1,0,
46,2148,1,0,
46,2187,1,0,
46,2223,1,0,
46,2264,1,0,
46,2308,1,0,
46,2344,1,0,
46,2386,1,0,
46,2422,1,0,
46,2459,1,0,
46,2497,1,0,
46,2553,1,0,
46,2586,1,0,
46,2622,1,0,
46,2657,1,0,
46,2694,1,0,
46,2731,1,0,
47,0,1,0,
47,38,0,1,
47,69,0,1,
47,104,0,0,
47,140,0,0,
47,176,1,0,
47,212,0,1,
47,263,1,0,
47,306,1,0,
47,338,1,0,
47,374,1,0,
47,410,1,0,
47,447,1,0,
47,488,1,0,
47,524,1,0,
47,565,1,0,
47,604,1,0,
47,655,0,1,
47,692,0,1,
47,724,0,1,
47,759,0,1,
47,796,0,1,
47,847,0,1,
47,887,0,1,
47,923,0,1,
47,959,0,1,
47,995,0,1,
47,1047,0,1,
47,1088,0,1,
47,1124,0,1,
47,1160,0,1,
47,1204,0,1,
47,1240,0,1,
47,1277,0,1,
47,1313,0,1,
47,1349,0,0,
47,1389,0,0,
47,1426,0,0,
47,1464,0,0,
47,1518,0,1,
47,1556,0,0,
47,1591,0,0,
47,1627,0,0,
47,1663,0,0,
47,1698,0,0,
47,1730,0,0,
47,1765,0,0,
47,1822,0,1,
47,1856,0,0,
47,1892,1,0,
47,1928,1,0,
47,1967,1,0,
47,2007,1,0,
47,2043,1,0,
47,2079,1,0,
47,2140,1,0,
47,2178,1,0,
47,2216,1,0,
47,2251,1,0,
47,2291,1,0,
47,2327,1,0,
47,2363,1,0,
47,2398,1,0,
47,2435,1,0,
47,2476,1,0,
47,2512,1,0,
47,2548,1,0,
47,2586,1,0,
47,2618,1,0,
47,2672,1,0,
47,2710,1,0,
47,2746,1,0,
47,2782,1,0,
47,2818,1,0,
47,2871,1,0,
47,2909,1,0,
47,2945,1,0,
47,2980,1,0,
47,3017,1,0,
47,3055,1,0,
47,3092,1,0,
47,3128,1,0,
47,3181,1,0,
47,3219,1,0,
47,3259,1,0,
47,3299,1,0,
47,3336,1,0,
47,3376,1,0,
47,3413,1,0,
47,3467,0,0,
47,3510,1,0,
47,3557,1,0,
47,3593,1,0,
47,3630,1,0,
47,3665,1,0,
47,3701,1,0,
47,3738,1,0,
47,3785,1,0,
47,3822,1,0,
47,3877,1,0,
47,3924,1,0,
47,3961,1,0,
47,3998,1,0,
47,4034,1,0,
47,4070,1,0,
47,4110,1,0,
47,4148,1,0,
47,4184,1,0,
47,4238,1,0,
47,4277,1,0,
47,4313,1,0,
47,4358,1,0,
47,4394,1,0,
47,4430,1,0,
47,4466,1,0,
47,4502,1,0,
47,4542,1,0,
47,4578,1,0,
47,4634,1,0,
47,4667,1,0,
47,4722,1,0,
47,4778,1,0,
47,4815,1,0,
47,4853,1,0,
47,4893,1,0,
47,4927,1,0,
47,4964,1,0,
