trial,times,_left_canvas,_right_canvas,Unnamed: 4
7,392928,0,1,
7,393047,0,0,
7,393229,1,0,
8,0,0,1,
8,110,0,1,
8,190,0,1,
8,297,0,1,
8,394,0,1,
8,495,0,1,
8,577,0,0,
8,655,0,1,
8,752,0,1,
8,842,0,1,
8,937,0,1,
8,1024,0,1,
8,1112,0,1,
8,1219,0,0,
8,1300,0,0,
8,1386,0,0,
8,1490,1,0,
8,1593,0,1,
8,1720,0,0,
8,1902,0,0,
8,1985,0,1,
8,2067,0,1,
8,2198,0,1,
8,2320,0,1,
8,2474,0,1,
8,2591,0,1,
8,2709,0,1,
8,2809,0,1,
8,2925,0,1,
8,3030,0,1,
8,3130,0,1,
8,3230,0,1,
8,3336,0,1,
7,0,1,0,
7,126,1,0,
7,217,1,0,
7,324,1,0,
7,425,0,1,
7,520,1,0,
7,632,1,0,
7,732,1,0,
7,852,1,0,
7,970,1,0,
7,1104,1,0,
7,1190,0,1,
7,1302,0,0,
7,1387,1,0,
7,1501,1,0,
7,1590,0,0,
7,1708,0,0,
7,1823,0,0,
7,1961,1,0,
7,2058,0,1,
7,2153,1,0,
7,2263,0,0,
7,2368,0,1,
7,2472,0,0,
8,0,0,0,
8,140,0,0,
8,237,0,0,
8,348,0,0,
8,439,0,0,
8,530,0,0,
8,626,0,0,
8,725,0,0,
8,818,0,0,
8,923,0,0,
8,1027,1,0,
8,1154,0,0,
8,1256,0,0,
8,1390,0,0,
8,1520,0,0,
8,1672,0,0,
8,1830,0,0,
8,1938,0,0,
8,2072,0,0,
8,2167,0,0,
8,2305,0,0,
8,2398,0,0,
8,2523,0,0,
8,2648,0,0,
8,2791,0,0,
8,2899,0,0,
8,3015,0,0,
8,3107,0,0,
10,0,0,0,
10,144,0,1,
10,247,0,0,
10,380,0,1,
10,498,0,1,
10,624,0,1,
10,738,0,1,
10,867,0,1,
10,973,0,1,
10,1099,0,0,
10,1206,0,0,
10,1323,1,0,
10,1423,1,0,
10,1521,0,0,
10,1655,0,1,
10,1779,1,0,
10,1873,0,1,
10,1968,0,1,
10,2113,0,1,
10,2233,0,1,
10,2403,0,1,
10,2636,0,1,
10,2811,0,1,
10,2953,0,1,
10,3075,0,1,
10,3177,0,1,
10,3311,0,1,
10,3427,0,0,
10,3522,0,1,
10,3627,0,0,
10,3747,0,1,
10,3890,1,0,
10,4030,1,0,
10,4128,0,1,
10,4236,1,0,
10,4349,0,1,
10,4511,0,1,
10,4622,0,1,
10,4772,1,0,
10,4963,0,1,
10,5129,0,0,
10,5268,0,1,
10,5410,0,0,
10,5551,0,1,
11,0,0,0,
11,86,0,0,
11,162,0,0,
11,259,0,0,
11,350,0,0,
11,444,0,0,
11,526,0,0,
11,608,0,0,
11,696,0,0,
11,770,0,0,
11,864,0,0,
11,974,0,0,
11,1077,0,0,
11,1216,0,0,
11,1318,0,0,
11,1436,0,0,
11,1520,0,0,
11,1635,0,0,
11,1737,0,0,
11,1827,0,0,
11,1927,0,0,
11,2021,0,0,
11,2159,0,0,
11,2276,0,0,
11,2400,0,0,
11,2491,0,0,
11,2570,1,0,
11,2669,1,0,
11,2756,0,0,
11,2860,0,0,
11,2940,0,0,
12,0,1,0,
12,102,1,0,
12,199,1,0,
12,287,1,0,
12,385,1,0,
12,480,0,0,
12,575,1,0,
12,675,1,0,
12,784,1,0,
12,898,1,0,
12,1003,1,0,
12,1128,1,0,
12,1214,1,0,
12,1306,1,0,
12,1423,1,0,
12,1504,1,0,
12,1610,1,0,
12,1704,1,0,
13,0,1,0,
13,107,0,1,
13,189,0,1,
13,267,0,1,
13,369,0,1,
13,458,0,1,
13,555,0,1,
13,642,1,0,
13,718,1,0,
13,796,1,0,
13,981,0,1,
13,1215,1,0,
13,1314,1,0,
13,1408,0,0,
13,1538,0,1,
13,1642,1,0,
13,1760,1,0,
13,1867,0,0,
13,1977,1,0,
13,2073,1,0,
13,2158,0,0,
13,2274,0,1,
13,2358,1,0,
14,0,1,0,
14,98,0,0,
14,172,1,0,
14,276,1,0,
14,376,1,0,
14,491,0,0,
14,578,1,0,
14,690,1,0,
14,824,0,0,
14,934,1,0,
14,1035,1,0,
14,1130,0,0,
14,1312,0,0,
14,1440,1,0,
14,1551,1,0,
14,1652,0,0,
14,1739,0,0,
14,1828,1,0,
14,1948,0,0,
14,2052,1,0,
14,2171,1,0,
14,2259,1,0,
14,2366,1,0,
14,2455,1,0,
14,2570,0,1,
14,2678,1,0,
14,2771,0,1,
14,2872,1,0,
14,2959,1,0,
14,3050,1,0,
15,0,1,0,
15,105,0,0,
15,207,1,0,
15,295,1,0,
15,387,1,0,
15,483,0,0,
15,573,0,0,
15,686,1,0,
15,779,1,0,
15,908,1,0,
15,1020,0,0,
15,1126,0,0,
15,1230,1,0,
15,1328,1,0,
15,1426,0,0,
15,1514,1,0,
16,0,1,0,
16,117,1,0,
16,201,1,0,
16,315,1,0,
16,398,1,0,
16,508,1,0,
16,606,1,0,
16,696,1,0,
16,781,1,0,
16,866,1,0,
16,976,0,1,
16,1079,1,0,
16,1171,1,0,
16,1261,1,0,
16,1350,1,0,
16,1447,1,0,
16,1541,0,0,
16,1633,1,0,
16,1725,1,0,
16,1835,0,0,
16,1939,0,0,
16,2045,1,0,
16,2181,1,0,
16,2264,1,0,
16,2362,1,0,
16,2451,1,0,
16,2546,1,0,
16,2652,1,0,
16,2760,0,0,
16,2853,0,1,
16,2968,1,0,
16,3057,1,0,
16,3167,1,0,
16,3274,1,0,
16,3401,1,0,
16,3502,1,0,
16,3599,1,0,
16,3679,1,0,
16,3775,0,1,
16,3911,0,1,
16,4007,1,0,
16,4110,0,0,
16,4200,0,1,
16,4317,1,0,
16,4421,1,0,
16,4510,0,1,
16,4623,0,1,
16,4712,0,1,
16,4814,0,1,
16,4918,0,0,
16,5000,0,1,
16,5127,0,1,
16,5234,1,0,
16,5325,0,0,
16,5424,0,0,
16,5524,0,1,
16,5631,0,1,
16,5717,0,1,
16,5827,0,1,
16,5905,0,1,
16,6009,0,1,
16,6115,0,1,
16,6227,1,0,
16,6308,0,1,
16,6393,1,0,
16,6501,0,0,
16,6721,0,1,
16,7010,0,0,
16,7109,0,1,
16,7205,1,0,
16,7299,0,1,
16,7386,1,0,
16,7500,0,0,
16,7586,0,1,
16,7678,0,1,
16,7776,0,1,
16,7890,0,1,
16,7989,0,1,
16,8101,1,0,
16,8183,0,1,
16,8276,0,1,
16,8429,0,1,
16,8530,1,0,
16,8634,0,0,
16,8714,1,0,
16,8838,1,0,
16,8942,1,0,
16,9050,1,0,
16,9169,0,0,
16,9271,1,0,
16,9383,1,0,
16,9461,1,0,
16,9569,1,0,
16,9662,0,0,
16,9745,0,1,
17,0,0,1,
17,95,0,0,
17,193,0,1,
17,284,0,1,
17,419,0,1,
17,531,0,1,
17,671,0,1,
17,775,0,1,
17,889,0,1,
17,1001,0,1,
17,1121,0,1,
17,1213,0,1,
18,0,1,0,
18,124,0,1,
18,202,1,0,
18,310,0,0,
18,399,0,0,
18,513,0,1,
18,600,0,1,
18,693,0,1,
18,798,0,1,
18,892,0,1,
18,1005,0,1,
18,1114,1,0,
18,1214,1,0,
18,1309,1,0,
18,1407,0,0,
18,1541,0,1,
18,1675,0,1,
18,1772,0,1,
18,1874,0,1,
18,1980,0,1,
18,2074,0,0,
18,2217,1,0,
18,2324,0,1,
18,2428,0,1,
18,2524,0,1,
18,2610,0,0,
18,2738,0,1,
18,2857,0,1,
18,2953,1,0,
18,3054,0,1,
18,3176,0,1,
18,3292,0,1,
18,3422,0,1,
18,3547,0,1,
18,3657,1,0,
18,3787,1,0,
18,3927,1,0,
18,4058,1,0,
18,4156,0,0,
18,4257,0,1,
18,4353,0,1,
18,4454,0,1,
18,4560,0,1,
18,4657,0,0,
18,4742,1,0,
18,4863,0,1,
18,4952,0,1,
18,5056,0,1,
18,5162,0,1,
18,5260,0,1,
18,5365,1,0,
18,5470,0,1,
18,5569,1,0,
18,5666,0,1,
18,5790,0,1,
18,5901,0,1,
18,6042,0,1,
18,6146,1,0,
18,6258,0,1,
18,6339,0,0,
18,6449,0,0,
18,6548,0,1,
19,0,0,0,
19,127,0,0,
19,253,0,0,
19,334,0,0,
19,431,0,0,
19,539,0,0,
19,635,0,0,
19,736,0,0,
19,828,0,0,
19,920,0,0,
19,1013,0,0,
19,1121,0,0,
19,1220,0,0,
20,0,0,0,
20,90,0,0,
20,193,1,0,
20,302,0,0,
20,396,0,0,
20,477,0,0,
20,578,1,0,
20,668,1,0,
20,742,1,0,
20,1256,1,0,
20,1382,0,0,
20,1492,0,0,
20,1625,0,0,
20,1721,0,0,
20,1838,0,0,
20,1928,0,0,
20,2024,0,0,
21,0,0,1,
21,108,0,1,
21,193,1,0,
21,268,0,1,
21,364,1,0,
21,446,0,1,
21,565,0,0,
21,649,0,0,
21,751,0,0,
21,837,0,1,
21,920,1,0,
21,1031,0,1,
21,1117,1,0,
21,1199,0,1,
21,1296,0,1,
21,1383,0,1,
21,1475,0,1,
21,1597,0,1,
21,1712,0,1,
21,1833,0,0,
21,1919,0,1,
21,2031,0,1,
21,2116,0,1,
21,2227,0,0,
22,0,0,0,
22,158,0,0,
22,518,1,0,
22,601,1,0,
22,691,0,1,
22,797,1,0,
22,886,0,1,
22,983,0,1,
22,1065,1,0,
22,1165,1,0,
22,1287,1,0,
22,1373,1,0,
22,1463,1,0,
22,1560,1,0,
22,1646,0,0,
22,1733,1,0,
22,1823,1,0,
22,1918,1,0,
22,2021,1,0,
22,2122,0,1,
22,2256,1,0,
22,2356,0,1,
22,2478,0,1,
22,2561,0,1,
22,2660,1,0,
22,2763,0,1,
22,2902,1,0,
23,0,0,1,
23,109,1,0,
23,193,0,1,
23,289,1,0,
23,366,1,0,
23,460,1,0,
23,573,1,0,
23,663,1,0,
23,755,1,0,
23,841,1,0,
23,930,0,1,
23,1030,1,0,
23,1128,1,0,
23,1261,1,0,
23,1344,0,0,
23,1426,0,1,
23,1514,0,1,
23,1602,1,0,
23,1703,1,0,
23,1785,0,1,
23,1873,1,0,
23,1985,0,1,
23,2078,1,0,
23,2171,1,0,
23,2257,0,1,
23,2345,0,1,
23,2430,1,0,
23,2505,1,0,
23,2590,0,0,
23,2689,0,1,
23,2763,0,1,
23,2844,0,1,
23,2942,0,0,
23,3028,1,0,
23,3104,1,0,
23,3209,0,1,
23,3290,0,1,
23,3388,1,0,
23,3489,0,1,
23,3572,0,1,
23,3674,1,0,
23,3765,1,0,
23,3854,1,0,
23,3944,0,1,
23,4027,0,0,
23,4126,1,0,
23,4226,0,1,
23,4313,0,1,
23,4388,0,0,
23,4489,0,1,
23,4593,0,0,
23,4691,0,1,
23,4787,0,0,
23,4890,1,0,
23,4972,1,0,
23,5089,1,0,
23,5171,1,0,
23,5288,1,0,
23,5366,1,0,
23,5455,1,0,
23,5554,1,0,
23,5629,0,0,
23,5736,1,0,
23,5828,0,1,
23,5921,0,1,
23,6029,0,1,
23,6106,0,1,
23,6217,1,0,
23,6302,1,0,
23,6400,1,0,
23,6498,1,0,
23,6590,0,1,
23,6689,0,1,
23,6788,0,0,
23,6878,1,0,
23,6990,1,0,
23,7089,0,1,
23,7190,1,0,
23,7279,0,1,
23,7404,0,1,
23,7491,1,0,
23,7568,0,1,
23,7703,1,0,
23,7811,1,0,
23,8101,1,0,
23,8232,0,0,
23,8348,1,0,
23,8451,0,1,
23,8571,0,1,
23,8684,1,0,
23,8789,1,0,
23,8913,1,0,
23,9093,0,0,
23,9181,1,0,
23,9273,1,0,
23,9368,0,0,
23,9460,0,1,
23,9562,1,0,
23,9654,1,0,
23,9733,0,1,
23,9835,0,1,
23,9931,0,1,
23,10035,0,0,
23,10135,1,0,
23,10219,1,0,
23,10320,0,1,
23,10408,1,0,
23,10493,1,0,
23,10602,0,1,
23,10677,0,1,
23,10810,0,0,
23,10895,0,0,
23,11003,0,1,
23,11087,0,1,
23,11186,0,0,
23,11301,1,0,
23,11405,0,1,
23,11542,0,1,
23,11640,0,1,
23,11769,0,1,
23,11900,0,1,
23,12044,0,0,
23,12136,0,1,
23,12242,0,1,
23,12337,0,1,
23,12450,0,1,
23,12540,1,0,
23,12620,0,1,
23,12718,0,1,
23,12802,1,0,
23,12911,1,0,
23,13004,0,1,
23,13085,0,1,
23,13190,1,0,
23,13273,1,0,
23,13355,0,1,
23,13470,1,0,
23,13581,0,1,
23,13677,1,0,
23,13761,0,1,
23,13870,0,1,
23,13967,1,0,
23,14086,0,1,
23,14173,1,0,
23,14273,1,0,
23,14368,0,1,
23,14471,1,0,
23,14572,0,1,
23,14656,0,1,
23,14749,0,0,
23,14860,0,0,
23,14946,0,1,
23,15046,1,0,
23,15149,0,1,
23,15247,0,1,
23,15355,0,0,
23,15445,0,0,
23,15542,0,1,
23,15645,1,0,
23,15750,0,1,
23,15849,0,1,
23,15945,1,0,
23,16060,0,0,
23,16137,1,0,
23,16233,1,0,
23,16337,1,0,
23,16478,1,0,
23,16564,1,0,
23,16649,0,0,
23,16744,0,1,
23,16839,0,1,
23,16949,0,1,
23,17032,0,1,
23,17133,1,0,
23,17225,0,1,
23,17311,0,0,
23,17418,0,1,
23,17511,0,1,
23,17594,0,0,
23,17687,0,1,
23,17760,0,1,
23,17843,0,1,
23,17986,0,1,
23,18061,0,0,
23,18157,0,0,
23,18256,1,0,
23,18347,0,1,
23,18457,0,1,
23,18550,0,1,
23,18656,0,0,
23,18743,0,0,
23,18831,0,0,
23,18943,0,0,
23,19021,0,0,
23,19131,0,0,
23,19216,0,0,
23,19291,0,0,
23,19392,0,0,
23,19481,0,0,
23,19593,0,0,
23,19680,0,0,
23,19778,0,0,
23,19877,0,0,
23,19952,0,0,
23,20060,0,0,
23,20144,0,0,
23,20222,0,0,
23,20326,0,0,
23,20412,0,0,
23,20492,0,0,
23,20605,0,0,
23,20687,0,0,
23,20787,0,0,
23,20873,0,0,
23,20956,0,0,
23,21097,0,0,
23,21238,0,0,
23,21588,0,0,
23,21753,0,0,
23,21877,0,0,
23,21999,0,0,
23,22120,0,0,
23,22264,0,0,
23,22365,0,0,
23,22470,0,0,
23,22551,0,0,
23,22641,0,0,
23,22747,0,0,
23,22826,0,0,
23,22925,0,1,
23,23008,0,0,
23,23090,0,0,
23,23207,0,0,
23,23310,0,0,
23,23416,0,0,
23,23518,0,0,
23,23618,0,0,
23,23710,0,0,
23,23806,0,0,
23,23916,0,0,
23,24007,0,0,
23,24125,0,0,
23,24202,0,0,
23,24295,0,0,
23,24407,0,0,
23,24514,0,0,
23,24620,0,0,
23,24720,0,0,
23,24821,0,0,
23,24909,0,0,
23,25002,0,0,
23,25109,0,0,
23,25193,0,0,
23,25294,0,0,
23,25382,0,0,
23,25454,0,0,
23,25557,0,0,
23,25653,0,0,
23,25740,0,0,
23,25841,0,0,
23,25940,0,0,
23,26027,0,0,
23,26126,0,0,
23,26208,0,0,
23,26316,0,0,
23,26395,0,0,
23,26483,0,0,
23,26581,0,0,
23,26687,0,0,
23,26817,0,0,
23,26922,0,1,
23,27041,0,0,
23,27158,0,0,
23,27277,0,1,
23,27377,0,0,
23,27488,0,0,
23,27577,0,0,
23,27681,0,0,
23,27756,0,1,
23,27843,0,0,
23,27950,0,1,
23,28041,0,0,
24,0,0,0,
24,106,1,0,
24,182,0,0,
24,264,1,0,
24,362,0,0,
24,455,0,0,
24,553,0,0,
24,664,1,0,
24,746,0,0,
24,842,0,0,
24,943,0,0,
24,1015,0,0,
24,1126,0,0,
24,1222,0,0,
24,1321,1,0,
24,1413,0,0,
24,1525,0,0,
24,1621,1,0,
24,1710,1,0,
24,1810,0,0,
24,1884,0,0,
24,1990,0,0,
24,2085,0,0,
24,2175,0,0,
24,2277,0,0,
24,2378,0,0,
24,2482,0,0,
24,2577,0,0,
24,2677,0,0,
24,2784,0,0,
24,2882,0,0,
24,2990,0,0,
24,3077,0,0,
24,3170,0,0,
24,3282,0,0,
24,3376,0,0,
24,3481,0,0,
24,3578,0,0,
24,3678,0,0,
24,3753,1,0,
24,3843,0,0,
24,3938,0,0,
24,4035,0,0,
24,4142,0,0,
24,4220,0,0,
24,4295,0,0,
24,4408,0,0,
24,4495,0,0,
24,4610,0,0,
24,4711,0,0,
24,4803,1,0,
24,4894,0,0,
24,5008,0,0,
24,5083,0,0,
24,5187,0,0,
24,5292,1,0,
24,5420,0,0,
24,5541,0,0,
24,5661,0,0,
24,5762,0,0,
24,5877,0,0,
24,5958,0,0,
24,6068,0,0,
24,6178,0,0,
24,6280,0,0,
24,6401,0,0,
24,6525,0,0,
24,6624,0,0,
24,6763,0,0,
24,6909,0,0,
24,7192,0,0,
24,7331,0,0,
24,7429,0,0,
24,7545,0,0,
24,7635,0,0,
24,7748,0,0,
24,7842,0,0,
24,7953,0,0,
24,8055,0,0,
25,0,0,1,
25,95,0,1,
25,196,0,1,
25,288,0,1,
25,388,0,1,
25,492,0,1,
25,574,0,1,
25,681,0,1,
25,766,0,1,
25,882,0,1,
25,973,0,1,
25,1062,0,1,
25,1161,0,1,
25,1261,0,1,
25,1383,0,1,
25,1491,0,1,
25,1616,0,1,
25,1719,0,1,
25,1843,0,1,
25,1934,0,1,
25,2015,0,1,
25,2105,0,1,
25,2191,0,1,
25,2305,0,0,
25,2386,0,1,
25,2462,0,1,
26,0,1,0,
26,82,0,1,
26,197,0,1,
26,271,0,1,
26,371,0,1,
26,471,0,1,
26,573,0,1,
26,679,0,1,
26,755,0,1,
26,844,0,0,
26,947,0,1,
26,1040,0,1,
26,1142,0,0,
26,1240,0,1,
26,1338,1,0,
26,1427,0,0,
26,1512,0,1,
26,1614,0,0,
26,1720,1,0,
26,1794,0,0,
26,1886,0,1,
26,1976,0,1,
26,2078,1,0,
26,2172,0,1,
26,2265,1,0,
26,2382,0,1,
26,2465,0,1,
26,2552,0,1,
26,2652,0,1,
26,2740,0,1,
26,2850,1,0,
26,2926,0,0,
26,3010,1,0,
26,3108,1,0,
26,3199,1,0,
26,3297,1,0,
26,3391,1,0,
26,3476,1,0,
26,3574,0,1,
26,3671,0,1,
26,3771,1,0,
26,3876,0,1,
26,3971,0,1,
26,4076,1,0,
26,4152,1,0,
26,4266,1,0,
26,4353,0,0,
26,4444,0,0,
26,4548,0,1,
26,4642,0,1,
26,4757,0,1,
26,4843,0,0,
26,4941,0,1,
26,5037,0,1,
26,5127,0,0,
26,5216,0,0,
26,5306,0,1,
26,5410,0,1,
26,5524,0,1,
26,5614,1,0,
26,5714,0,1,
26,5797,0,0,
26,5876,1,0,
26,5974,0,1,
26,6071,0,0,
26,6172,1,0,
26,6271,0,1,
26,6387,0,0,
26,6480,0,1,
26,6571,0,1,
26,6666,0,0,
26,6750,0,1,
26,6829,1,0,
26,6986,1,0,
26,7102,0,1,
26,7407,0,1,
26,7511,0,1,
26,7604,0,1,
26,7694,0,1,
26,7775,0,1,
26,7877,0,1,
26,7976,0,1,
26,8077,0,1,
26,8172,0,1,
26,8271,0,1,
26,8373,0,0,
26,8471,0,1,
26,8581,0,1,
26,8681,0,1,
26,8789,0,1,
26,8872,0,1,
26,8951,0,1,
26,9067,0,1,
26,9183,0,1,
26,9294,0,1,
26,9386,0,1,
26,9498,0,1,
26,9595,0,0,
26,9684,0,1,
26,9791,1,0,
26,9880,0,0,
26,9972,1,0,
26,10087,0,1,
26,10218,1,0,
26,10331,0,1,
26,10429,0,1,
26,10573,1,0,
26,10693,0,1,
26,10799,0,0,
26,10924,0,1,
26,11017,1,0,
26,11126,0,1,
26,11215,0,1,
26,11306,0,1,
26,11415,0,1,
26,11515,0,1,
26,11604,0,1,
26,11715,1,0,
26,11804,0,1,
26,11893,0,1,
27,0,0,0,
27,137,0,1,
27,304,0,1,
27,412,0,1,
27,503,0,1,
27,604,0,1,
27,699,0,1,
27,841,0,1,
27,954,0,1,
27,1087,0,1,
27,1191,0,0,
27,1299,0,1,
27,1415,0,1,
27,1523,0,1,
27,1673,0,1,
27,1776,0,1,
27,1883,0,1,
27,1978,0,1,
27,2109,0,1,
27,2226,0,0,
27,2344,0,1,
27,2450,0,1,
27,2542,0,1,
27,2622,0,1,
27,2733,0,1,
27,2843,0,1,
27,2945,0,1,
27,3036,0,1,
27,3122,0,1,
28,0,0,1,
28,110,0,1,
28,229,0,0,
28,325,0,0,
28,417,0,0,
28,533,0,1,
28,629,0,0,
28,739,0,1,
28,833,0,1,
28,923,0,1,
28,1032,0,1,
28,1133,0,1,
28,1262,0,0,
28,1368,0,1,
28,1508,1,0,
28,1623,0,1,
28,1713,0,0,
28,1835,0,1,
28,1935,1,0,
28,2075,0,1,
28,2177,0,1,
28,2287,0,1,
28,2391,0,0,
28,2493,0,1,
28,2605,1,0,
28,2705,0,1,
29,0,0,1,
29,184,0,1,
29,323,0,1,
29,481,0,1,
29,605,0,1,
29,801,0,1,
29,1027,0,1,
29,1223,0,1,
29,1381,0,1,
29,1550,0,1,
29,1717,0,1,
29,1879,0,1,
29,2532,0,1,
29,2694,0,1,
