trial,times,_left_canvas,_right_canvas,Unnamed: 4
26,392928,0,1,
26,393047,0,0,
26,393229,1,0,
27,0,0,1,
27,110,0,1,
27,190,0,1,
27,297,0,1,
27,394,0,1,
27,495,0,1,
27,577,0,0,
27,655,0,1,
27,752,0,1,
27,842,0,1,
27,937,0,1,
27,1024,0,1,
27,1112,0,1,
27,1219,0,0,
27,1300,0,0,
27,1386,0,0,
27,1490,1,0,
27,1593,0,1,
27,1720,0,0,
27,1902,0,0,
27,1985,0,1,
27,2067,0,1,
27,2198,0,1,
27,2320,0,1,
27,2474,0,1,
27,2591,0,1,
27,2709,0,1,
27,2809,0,1,
27,2925,0,1,
27,3030,0,1,
27,3130,0,1,
27,3230,0,1,
27,3336,0,1,
28,0,1,0,
28,126,1,0,
28,217,1,0,
28,324,1,0,
28,425,0,1,
28,520,1,0,
28,632,1,0,
28,732,1,0,
28,852,1,0,
28,970,1,0,
28,1104,1,0,
28,1190,0,1,
28,1302,0,0,
28,1387,1,0,
28,1501,1,0,
28,1590,0,0,
28,1708,0,0,
28,1823,0,0,
28,1961,1,0,
28,2058,0,1,
28,2153,1,0,
28,2263,0,0,
28,2368,0,1,
28,2472,0,0,
29,0,0,0,
29,140,0,0,
29,237,0,0,
29,348,0,0,
29,439,0,0,
29,530,0,0,
29,626,0,0,
29,725,0,0,
29,818,0,0,
29,923,0,0,
29,1027,1,0,
29,1154,0,0,
29,1256,0,0,
29,1390,0,0,
29,1520,0,0,
29,1672,0,0,
29,1830,0,0,
29,1938,0,0,
29,2072,0,0,
29,2167,0,0,
29,2305,0,0,
29,2398,0,0,
29,2523,0,0,
29,2648,0,0,
29,2791,0,0,
29,2899,0,0,
29,3015,0,0,
29,3107,0,0,
30,0,0,0,
30,144,0,1,
30,247,0,0,
30,380,0,1,
30,498,0,1,
30,624,0,1,
30,738,0,1,
30,867,0,1,
30,973,0,1,
30,1099,0,0,
30,1206,0,0,
30,1323,1,0,
30,1423,1,0,
30,1521,0,0,
30,1655,0,1,
30,1779,1,0,
30,1873,0,1,
30,1968,0,1,
30,2113,0,1,
30,2233,0,1,
30,2403,0,1,
30,2636,0,1,
30,2811,0,1,
30,2953,0,1,
30,3075,0,1,
30,3177,0,1,
30,3311,0,1,
30,3427,0,0,
30,3522,0,1,
30,3627,0,0,
30,3747,0,1,
30,3890,1,0,
30,4030,1,0,
30,4128,0,1,
30,4236,1,0,
30,4349,0,1,
30,4511,0,1,
30,4622,0,1,
30,4772,1,0,
30,4963,0,1,
30,5129,0,0,
30,5268,0,1,
30,5410,0,0,
30,5551,0,1,
31,0,0,0,
31,86,0,0,
31,162,0,0,
31,259,0,0,
31,350,0,0,
31,444,0,0,
31,526,0,0,
31,608,0,0,
31,696,0,0,
31,770,0,0,
31,864,0,0,
31,974,0,0,
31,1077,0,0,
31,1216,0,0,
31,1318,0,0,
31,1436,0,0,
31,1520,0,0,
31,1635,0,0,
31,1737,0,0,
31,1827,0,0,
31,1927,0,0,
31,2021,0,0,
31,2159,0,0,
31,2276,0,0,
31,2400,0,0,
31,2491,0,0,
31,2570,1,0,
31,2669,1,0,
31,2756,0,0,
31,2860,0,0,
31,2940,0,0,
32,0,1,0,
32,102,1,0,
32,199,1,0,
32,287,1,0,
32,385,1,0,
32,480,0,0,
32,575,1,0,
32,675,1,0,
32,784,1,0,
32,898,1,0,
32,1003,1,0,
32,1128,1,0,
32,1214,1,0,
32,1306,1,0,
32,1423,1,0,
32,1504,1,0,
32,1610,1,0,
32,1704,1,0,
33,0,1,0,
33,107,0,1,
33,189,0,1,
33,267,0,1,
33,369,0,1,
33,458,0,1,
33,555,0,1,
33,642,1,0,
33,718,1,0,
33,796,1,0,
33,981,0,1,
33,1215,1,0,
33,1314,1,0,
33,1408,0,0,
33,1538,0,1,
33,1642,1,0,
33,1760,1,0,
33,1867,0,0,
33,1977,1,0,
33,2073,1,0,
33,2158,0,0,
33,2274,0,1,
33,2358,1,0,
34,0,1,0,
34,98,0,0,
34,172,1,0,
34,276,1,0,
34,376,1,0,
34,491,0,0,
34,578,1,0,
34,690,1,0,
34,824,0,0,
34,934,1,0,
34,1035,1,0,
34,1130,0,0,
34,1312,0,0,
34,1440,1,0,
34,1551,1,0,
34,1652,0,0,
34,1739,0,0,
34,1828,1,0,
34,1948,0,0,
34,2052,1,0,
34,2171,1,0,
34,2259,1,0,
34,2366,1,0,
34,2455,1,0,
34,2570,0,1,
34,2678,1,0,
34,2771,0,1,
34,2872,1,0,
34,2959,1,0,
34,3050,1,0,
35,0,1,0,
35,105,0,0,
35,207,1,0,
35,295,1,0,
35,387,1,0,
35,483,0,0,
35,573,0,0,
35,686,1,0,
35,779,1,0,
35,908,1,0,
35,1020,0,0,
35,1126,0,0,
35,1230,1,0,
35,1328,1,0,
35,1426,0,0,
35,1514,1,0,
36,0,1,0,
36,117,1,0,
36,201,1,0,
36,315,1,0,
36,398,1,0,
36,508,1,0,
36,606,1,0,
36,696,1,0,
36,781,1,0,
36,866,1,0,
36,976,0,1,
36,1079,1,0,
36,1171,1,0,
36,1261,1,0,
36,1350,1,0,
36,1447,1,0,
36,1541,0,0,
36,1633,1,0,
36,1725,1,0,
36,1835,0,0,
36,1939,0,0,
36,2045,1,0,
36,2181,1,0,
36,2264,1,0,
36,2362,1,0,
36,2451,1,0,
36,2546,1,0,
36,2652,1,0,
36,2760,0,0,
36,2853,0,1,
36,2968,1,0,
36,3057,1,0,
36,3167,1,0,
36,3274,1,0,
36,3401,1,0,
36,3502,1,0,
36,3599,1,0,
36,3679,1,0,
36,3775,0,1,
36,3911,0,1,
36,4007,1,0,
36,4110,0,0,
36,4200,0,1,
36,4317,1,0,
36,4421,1,0,
36,4510,0,1,
36,4623,0,1,
36,4712,0,1,
36,4814,0,1,
36,4918,0,0,
36,5000,0,1,
36,5127,0,1,
36,5234,1,0,
36,5325,0,0,
36,5424,0,0,
36,5524,0,1,
36,5631,0,1,
36,5717,0,1,
36,5827,0,1,
36,5905,0,1,
36,6009,0,1,
36,6115,0,1,
36,6227,1,0,
36,6308,0,1,
36,6393,1,0,
36,6501,0,0,
36,6721,0,1,
36,7010,0,0,
36,7109,0,1,
36,7205,1,0,
36,7299,0,1,
36,7386,1,0,
36,7500,0,0,
36,7586,0,1,
36,7678,0,1,
36,7776,0,1,
36,7890,0,1,
36,7989,0,1,
36,8101,1,0,
36,8183,0,1,
36,8276,0,1,
36,8429,0,1,
36,8530,1,0,
36,8634,0,0,
36,8714,1,0,
36,8838,1,0,
36,8942,1,0,
36,9050,1,0,
36,9169,0,0,
36,9271,1,0,
36,9383,1,0,
36,9461,1,0,
36,9569,1,0,
36,9662,0,0,
36,9745,0,1,
37,0,0,1,
37,95,0,0,
37,193,0,1,
37,284,0,1,
37,419,0,1,
37,531,0,1,
37,671,0,1,
37,775,0,1,
37,889,0,1,
37,1001,0,1,
37,1121,0,1,
37,1213,0,1,
38,0,1,0,
38,124,0,1,
38,202,1,0,
38,310,0,0,
38,399,0,0,
38,513,0,1,
38,600,0,1,
38,693,0,1,
38,798,0,1,
38,892,0,1,
38,1005,0,1,
38,1114,1,0,
38,1214,1,0,
38,1309,1,0,
38,1407,0,0,
38,1541,0,1,
38,1675,0,1,
38,1772,0,1,
38,1874,0,1,
38,1980,0,1,
38,2074,0,0,
38,2217,1,0,
38,2324,0,1,
38,2428,0,1,
38,2524,0,1,
38,2610,0,0,
38,2738,0,1,
38,2857,0,1,
38,2953,1,0,
38,3054,0,1,
38,3176,0,1,
38,3292,0,1,
38,3422,0,1,
38,3547,0,1,
38,3657,1,0,
38,3787,1,0,
38,3927,1,0,
38,4058,1,0,
38,4156,0,0,
38,4257,0,1,
38,4353,0,1,
38,4454,0,1,
38,4560,0,1,
38,4657,0,0,
38,4742,1,0,
38,4863,0,1,
38,4952,0,1,
38,5056,0,1,
38,5162,0,1,
38,5260,0,1,
38,5365,1,0,
38,5470,0,1,
38,5569,1,0,
38,5666,0,1,
38,5790,0,1,
38,5901,0,1,
38,6042,0,1,
38,6146,1,0,
38,6258,0,1,
38,6339,0,0,
38,6449,0,0,
38,6548,0,1,
39,0,0,0,
39,127,0,0,
39,253,0,0,
39,334,0,0,
39,431,0,0,
39,539,0,0,
39,635,0,0,
39,736,0,0,
39,828,0,0,
39,920,0,0,
39,1013,0,0,
39,1121,0,0,
39,1220,0,0,
40,0,0,0,
40,90,0,0,
40,193,1,0,
40,302,0,0,
40,396,0,0,
40,477,0,0,
40,578,1,0,
40,668,1,0,
40,742,1,0,
40,1256,1,0,
40,1382,0,0,
40,1492,0,0,
40,1625,0,0,
40,1721,0,0,
40,1838,0,0,
40,1928,0,0,
40,2024,0,0,
41,0,0,1,
41,108,0,1,
41,193,1,0,
41,268,0,1,
41,364,1,0,
41,446,0,1,
41,565,0,0,
41,649,0,0,
41,751,0,0,
41,837,0,1,
41,920,1,0,
41,1031,0,1,
41,1117,1,0,
41,1199,0,1,
41,1296,0,1,
41,1383,0,1,
41,1475,0,1,
41,1597,0,1,
41,1712,0,1,
41,1833,0,0,
41,1919,0,1,
41,2031,0,1,
41,2116,0,1,
41,2227,0,0,
42,0,0,0,
42,158,0,0,
42,518,1,0,
42,601,1,0,
42,691,0,1,
42,797,1,0,
42,886,0,1,
42,983,0,1,
42,1065,1,0,
42,1165,1,0,
42,1287,1,0,
42,1373,1,0,
42,1463,1,0,
42,1560,1,0,
42,1646,0,0,
42,1733,1,0,
42,1823,1,0,
42,1918,1,0,
42,2021,1,0,
42,2122,0,1,
42,2256,1,0,
42,2356,0,1,
42,2478,0,1,
42,2561,0,1,
42,2660,1,0,
42,2763,0,1,
42,2902,1,0,
43,0,0,1,
43,109,1,0,
43,193,0,1,
43,289,1,0,
43,366,1,0,
43,460,1,0,
43,573,1,0,
43,663,1,0,
43,755,1,0,
43,841,1,0,
43,930,0,1,
43,1030,1,0,
43,1128,1,0,
43,1261,1,0,
43,1344,0,0,
43,1426,0,1,
43,1514,0,1,
43,1602,1,0,
43,1703,1,0,
43,1785,0,1,
43,1873,1,0,
43,1985,0,1,
43,2078,1,0,
43,2171,1,0,
43,2257,0,1,
43,2345,0,1,
43,2430,1,0,
43,2505,1,0,
43,2590,0,0,
43,2689,0,1,
43,2763,0,1,
43,2844,0,1,
43,2942,0,0,
43,3028,1,0,
43,3104,1,0,
43,3209,0,1,
43,3290,0,1,
43,3388,1,0,
43,3489,0,1,
43,3572,0,1,
43,3674,1,0,
43,3765,1,0,
43,3854,1,0,
43,3944,0,1,
43,4027,0,0,
43,4126,1,0,
43,4226,0,1,
43,4313,0,1,
43,4388,0,0,
43,4489,0,1,
43,4593,0,0,
43,4691,0,1,
43,4787,0,0,
43,4890,1,0,
43,4972,1,0,
43,5089,1,0,
43,5171,1,0,
43,5288,1,0,
43,5366,1,0,
43,5455,1,0,
43,5554,1,0,
43,5629,0,0,
43,5736,1,0,
43,5828,0,1,
43,5921,0,1,
43,6029,0,1,
43,6106,0,1,
43,6217,1,0,
43,6302,1,0,
43,6400,1,0,
43,6498,1,0,
43,6590,0,1,
43,6689,0,1,
43,6788,0,0,
43,6878,1,0,
43,6990,1,0,
43,7089,0,1,
43,7190,1,0,
43,7279,0,1,
43,7404,0,1,
43,7491,1,0,
43,7568,0,1,
43,7703,1,0,
43,7811,1,0,
43,8101,1,0,
43,8232,0,0,
43,8348,1,0,
43,8451,0,1,
43,8571,0,1,
43,8684,1,0,
43,8789,1,0,
43,8913,1,0,
43,9093,0,0,
43,9181,1,0,
43,9273,1,0,
43,9368,0,0,
43,9460,0,1,
43,9562,1,0,
43,9654,1,0,
43,9733,0,1,
43,9835,0,1,
43,9931,0,1,
43,10035,0,0,
43,10135,1,0,
43,10219,1,0,
43,10320,0,1,
43,10408,1,0,
43,10493,1,0,
43,10602,0,1,
43,10677,0,1,
43,10810,0,0,
43,10895,0,0,
43,11003,0,1,
43,11087,0,1,
43,11186,0,0,
43,11301,1,0,
43,11405,0,1,
43,11542,0,1,
43,11640,0,1,
43,11769,0,1,
43,11900,0,1,
43,12044,0,0,
43,12136,0,1,
43,12242,0,1,
43,12337,0,1,
43,12450,0,1,
43,12540,1,0,
43,12620,0,1,
43,12718,0,1,
43,12802,1,0,
43,12911,1,0,
43,13004,0,1,
43,13085,0,1,
43,13190,1,0,
43,13273,1,0,
43,13355,0,1,
43,13470,1,0,
43,13581,0,1,
43,13677,1,0,
43,13761,0,1,
43,13870,0,1,
43,13967,1,0,
43,14086,0,1,
43,14173,1,0,
43,14273,1,0,
43,14368,0,1,
43,14471,1,0,
43,14572,0,1,
43,14656,0,1,
43,14749,0,0,
43,14860,0,0,
43,14946,0,1,
43,15046,1,0,
43,15149,0,1,
43,15247,0,1,
43,15355,0,0,
43,15445,0,0,
43,15542,0,1,
43,15645,1,0,
43,15750,0,1,
43,15849,0,1,
43,15945,1,0,
43,16060,0,0,
43,16137,1,0,
43,16233,1,0,
43,16337,1,0,
43,16478,1,0,
43,16564,1,0,
43,16649,0,0,
43,16744,0,1,
43,16839,0,1,
43,16949,0,1,
43,17032,0,1,
43,17133,1,0,
43,17225,0,1,
43,17311,0,0,
43,17418,0,1,
43,17511,0,1,
43,17594,0,0,
43,17687,0,1,
43,17760,0,1,
43,17843,0,1,
43,17986,0,1,
43,18061,0,0,
43,18157,0,0,
43,18256,1,0,
43,18347,0,1,
43,18457,0,1,
43,18550,0,1,
43,18656,0,0,
43,18743,0,0,
43,18831,0,0,
43,18943,0,0,
43,19021,0,0,
43,19131,0,0,
43,19216,0,0,
43,19291,0,0,
43,19392,0,0,
43,19481,0,0,
43,19593,0,0,
43,19680,0,0,
43,19778,0,0,
43,19877,0,0,
43,19952,0,0,
43,20060,0,0,
43,20144,0,0,
43,20222,0,0,
43,20326,0,0,
43,20412,0,0,
43,20492,0,0,
43,20605,0,0,
43,20687,0,0,
43,20787,0,0,
43,20873,0,0,
43,20956,0,0,
43,21097,0,0,
43,21238,0,0,
43,21588,0,0,
43,21753,0,0,
43,21877,0,0,
43,21999,0,0,
43,22120,0,0,
43,22264,0,0,
43,22365,0,0,
43,22470,0,0,
43,22551,0,0,
43,22641,0,0,
43,22747,0,0,
43,22826,0,0,
43,22925,0,1,
43,23008,0,0,
43,23090,0,0,
43,23207,0,0,
43,23310,0,0,
43,23416,0,0,
43,23518,0,0,
43,23618,0,0,
43,23710,0,0,
43,23806,0,0,
43,23916,0,0,
43,24007,0,0,
43,24125,0,0,
43,24202,0,0,
43,24295,0,0,
43,24407,0,0,
43,24514,0,0,
43,24620,0,0,
43,24720,0,0,
43,24821,0,0,
43,24909,0,0,
43,25002,0,0,
43,25109,0,0,
43,25193,0,0,
43,25294,0,0,
43,25382,0,0,
43,25454,0,0,
43,25557,0,0,
43,25653,0,0,
43,25740,0,0,
43,25841,0,0,
43,25940,0,0,
43,26027,0,0,
43,26126,0,0,
43,26208,0,0,
43,26316,0,0,
43,26395,0,0,
43,26483,0,0,
43,26581,0,0,
43,26687,0,0,
43,26817,0,0,
43,26922,0,1,
43,27041,0,0,
43,27158,0,0,
43,27277,0,1,
43,27377,0,0,
43,27488,0,0,
43,27577,0,0,
43,27681,0,0,
43,27756,0,1,
43,27843,0,0,
43,27950,0,1,
43,28041,0,0,
44,0,0,0,
44,106,1,0,
44,182,0,0,
44,264,1,0,
44,362,0,0,
44,455,0,0,
44,553,0,0,
44,664,1,0,
44,746,0,0,
44,842,0,0,
44,943,0,0,
44,1015,0,0,
44,1126,0,0,
44,1222,0,0,
44,1321,1,0,
44,1413,0,0,
44,1525,0,0,
44,1621,1,0,
44,1710,1,0,
44,1810,0,0,
44,1884,0,0,
44,1990,0,0,
44,2085,0,0,
44,2175,0,0,
44,2277,0,0,
44,2378,0,0,
44,2482,0,0,
44,2577,0,0,
44,2677,0,0,
44,2784,0,0,
44,2882,0,0,
44,2990,0,0,
44,3077,0,0,
44,3170,0,0,
44,3282,0,0,
44,3376,0,0,
44,3481,0,0,
44,3578,0,0,
44,3678,0,0,
44,3753,1,0,
44,3843,0,0,
44,3938,0,0,
44,4035,0,0,
44,4142,0,0,
44,4220,0,0,
44,4295,0,0,
44,4408,0,0,
44,4495,0,0,
44,4610,0,0,
44,4711,0,0,
44,4803,1,0,
44,4894,0,0,
44,5008,0,0,
44,5083,0,0,
44,5187,0,0,
44,5292,1,0,
44,5420,0,0,
44,5541,0,0,
44,5661,0,0,
44,5762,0,0,
44,5877,0,0,
44,5958,0,0,
44,6068,0,0,
44,6178,0,0,
44,6280,0,0,
44,6401,0,0,
44,6525,0,0,
44,6624,0,0,
44,6763,0,0,
44,6909,0,0,
44,7192,0,0,
44,7331,0,0,
44,7429,0,0,
44,7545,0,0,
44,7635,0,0,
44,7748,0,0,
44,7842,0,0,
44,7953,0,0,
44,8055,0,0,
45,0,0,1,
45,95,0,1,
45,196,0,1,
45,288,0,1,
45,388,0,1,
45,492,0,1,
45,574,0,1,
45,681,0,1,
45,766,0,1,
45,882,0,1,
45,973,0,1,
45,1062,0,1,
45,1161,0,1,
45,1261,0,1,
45,1383,0,1,
45,1491,0,1,
45,1616,0,1,
45,1719,0,1,
45,1843,0,1,
45,1934,0,1,
45,2015,0,1,
45,2105,0,1,
45,2191,0,1,
45,2305,0,0,
45,2386,0,1,
45,2462,0,1,
46,0,1,0,
46,82,0,1,
46,197,0,1,
46,271,0,1,
46,371,0,1,
46,471,0,1,
46,573,0,1,
46,679,0,1,
46,755,0,1,
46,844,0,0,
46,947,0,1,
46,1040,0,1,
46,1142,0,0,
46,1240,0,1,
46,1338,1,0,
46,1427,0,0,
46,1512,0,1,
46,1614,0,0,
46,1720,1,0,
46,1794,0,0,
46,1886,0,1,
46,1976,0,1,
46,2078,1,0,
46,2172,0,1,
46,2265,1,0,
46,2382,0,1,
46,2465,0,1,
46,2552,0,1,
46,2652,0,1,
46,2740,0,1,
46,2850,1,0,
46,2926,0,0,
46,3010,1,0,
46,3108,1,0,
46,3199,1,0,
46,3297,1,0,
46,3391,1,0,
46,3476,1,0,
46,3574,0,1,
46,3671,0,1,
46,3771,1,0,
46,3876,0,1,
46,3971,0,1,
46,4076,1,0,
46,4152,1,0,
46,4266,1,0,
46,4353,0,0,
46,4444,0,0,
46,4548,0,1,
46,4642,0,1,
46,4757,0,1,
46,4843,0,0,
46,4941,0,1,
46,5037,0,1,
46,5127,0,0,
46,5216,0,0,
46,5306,0,1,
46,5410,0,1,
46,5524,0,1,
46,5614,1,0,
46,5714,0,1,
46,5797,0,0,
46,5876,1,0,
46,5974,0,1,
46,6071,0,0,
46,6172,1,0,
46,6271,0,1,
46,6387,0,0,
46,6480,0,1,
46,6571,0,1,
46,6666,0,0,
46,6750,0,1,
46,6829,1,0,
46,6986,1,0,
46,7102,0,1,
46,7407,0,1,
46,7511,0,1,
46,7604,0,1,
46,7694,0,1,
46,7775,0,1,
46,7877,0,1,
46,7976,0,1,
46,8077,0,1,
46,8172,0,1,
46,8271,0,1,
46,8373,0,0,
46,8471,0,1,
46,8581,0,1,
46,8681,0,1,
46,8789,0,1,
46,8872,0,1,
46,8951,0,1,
46,9067,0,1,
46,9183,0,1,
46,9294,0,1,
46,9386,0,1,
46,9498,0,1,
46,9595,0,0,
46,9684,0,1,
46,9791,1,0,
46,9880,0,0,
46,9972,1,0,
46,10087,0,1,
46,10218,1,0,
46,10331,0,1,
46,10429,0,1,
46,10573,1,0,
46,10693,0,1,
46,10799,0,0,
46,10924,0,1,
46,11017,1,0,
46,11126,0,1,
46,11215,0,1,
46,11306,0,1,
46,11415,0,1,
46,11515,0,1,
46,11604,0,1,
46,11715,1,0,
46,11804,0,1,
46,11893,0,1,
47,0,0,0,
47,137,0,1,
47,304,0,1,
47,412,0,1,
47,503,0,1,
47,604,0,1,
47,699,0,1,
47,841,0,1,
47,954,0,1,
47,1087,0,1,
47,1191,0,0,
47,1299,0,1,
47,1415,0,1,
47,1523,0,1,
47,1673,0,1,
47,1776,0,1,
47,1883,0,1,
47,1978,0,1,
47,2109,0,1,
47,2226,0,0,
47,2344,0,1,
47,2450,0,1,
47,2542,0,1,
47,2622,0,1,
47,2733,0,1,
47,2843,0,1,
47,2945,0,1,
47,3036,0,1,
47,3122,0,1,
48,0,0,1,
48,110,0,1,
48,229,0,0,
48,325,0,0,
48,417,0,0,
48,533,0,1,
48,629,0,0,
48,739,0,1,
48,833,0,1,
48,923,0,1,
48,1032,0,1,
48,1133,0,1,
48,1262,0,0,
48,1368,0,1,
48,1508,1,0,
48,1623,0,1,
48,1713,0,0,
48,1835,0,1,
48,1935,1,0,
48,2075,0,1,
48,2177,0,1,
48,2287,0,1,
48,2391,0,0,
48,2493,0,1,
48,2605,1,0,
48,2705,0,1,
49,0,0,1,
49,184,0,1,
49,323,0,1,
49,481,0,1,
49,605,0,1,
49,801,0,1,
49,1027,0,1,
49,1223,0,1,
49,1381,0,1,
49,1550,0,1,
49,1717,0,1,
49,1879,0,1,
49,2532,0,1,
49,2694,0,1,
