trial,_right_canvas,_left_canvas,times,Unnamed: 4
41,0,1,63,
41,0,1,85,
41,0,1,107,
41,0,1,127,
41,0,1,147,
41,0,1,168,
41,1,0,188,
41,0,1,208,
41,0,1,229,
41,0,1,249,
41,0,1,270,
41,0,1,290,
41,0,1,311,
41,0,1,332,
41,0,1,353,
41,0,1,374,
41,0,1,395,
41,0,1,415,
41,0,1,435,
41,0,1,455,
41,0,1,476,
41,0,1,497,
41,0,1,519,
41,0,1,540,
41,0,1,561,
41,0,1,582,
41,0,0,603,
41,0,0,623,
41,0,1,643,
41,0,1,663,
41,0,1,683,
41,0,1,704,
41,0,1,725,
41,0,1,746,
41,0,1,766,
41,1,0,786,
41,1,0,807,
41,1,0,827,
41,1,0,847,
41,1,0,867,
41,1,0,887,
41,1,0,908,
41,1,0,929,
41,1,0,949,
41,1,0,969,
41,1,0,989,
41,1,0,1009,
41,1,0,1029,
41,1,0,1049,
41,1,0,1070,
41,1,0,1090,
41,1,0,1111,
41,1,0,1131,
41,1,0,1151,
41,1,0,1171,
41,1,0,1196,
41,1,0,1216,
41,1,0,1237,
41,1,0,1258,
41,1,0,1279,
41,1,0,1300,
41,1,0,1320,
41,1,0,1340,
41,1,0,1361,
41,1,0,1382,
41,1,0,1403,
41,1,0,1424,
41,1,0,1444,
41,1,0,1467,
41,1,0,1488,
41,1,0,1510,
41,1,0,1531,
41,1,0,1551,
41,1,0,1572,
41,1,0,1593,
41,1,0,1614,
41,1,0,1635,
41,1,0,1657,
41,1,0,1678,
41,1,0,1699,
41,1,0,1720,
41,1,0,1740,
41,1,0,1761,
41,1,0,1782,
41,1,0,1803,
41,1,0,1823,
41,1,0,1843,
41,1,0,1864,
41,1,0,1884,
41,1,0,1906,
41,1,0,1927,
41,0,0,1947,
41,1,0,1967,
41,1,0,1988,
41,1,0,2008,
41,1,0,2028,
41,0,1,2048,
41,1,0,2068,
41,0,0,2088,
41,0,0,2108,
41,0,0,2130,
41,0,0,2151,
41,1,0,2171,
41,1,0,2192,
41,1,0,2212,
41,1,0,2232,
41,1,0,2253,
41,0,1,2275,
41,1,0,2297,
41,1,0,2319,
41,1,0,2338,
41,0,1,2359,
41,0,1,2379,
41,0,1,2399,
41,0,1,2419,
41,0,1,2440,
41,0,0,2462,
41,0,1,2483,
41,1,0,2504,
41,0,1,2524,
41,1,0,2544,
41,0,0,2564,
41,0,0,2585,
41,0,1,2606,
41,0,1,2626,
41,0,1,2646,
41,0,1,2666,
41,0,1,2686,
41,0,1,2707,
41,0,1,2728,
41,0,1,2748,
41,0,1,2768,
41,0,1,2788,
41,0,1,2809,
41,0,1,2830,
41,0,1,2852,
41,0,1,2872,
41,0,1,2893,
41,0,1,2913,
41,0,1,2933,
41,0,1,2953,
41,0,1,2973,
41,0,1,2993,
41,0,1,3013,
41,0,1,3036,
41,0,1,3057,
41,0,1,3077,
41,0,1,3098,
41,0,1,3117,
41,0,1,3138,
41,0,1,3158,
41,0,1,3178,
41,0,1,3200,
41,0,1,3221,
41,0,1,3241,
41,0,1,3261,
41,0,1,3287,
41,0,1,3309,
41,0,1,3330,
41,0,1,3351,
41,0,1,3371,
41,0,1,3393,
41,0,1,3413,
41,0,1,3434,
41,1,0,3455,
41,1,0,3476,
41,0,1,3497,
42,0,1,0,
42,0,1,22,
42,0,1,42,
42,0,1,63,
42,0,1,83,
42,0,1,103,
42,0,1,124,
42,0,1,144,
42,0,1,166,
42,0,1,186,
42,0,1,206,
42,0,1,226,
42,0,1,246,
42,0,1,266,
42,0,1,286,
42,0,1,308,
42,0,1,329,
42,0,1,350,
42,0,1,369,
42,0,1,389,
42,0,1,410,
42,0,1,430,
42,0,1,450,
42,0,1,470,
42,0,1,491,
42,0,1,511,
42,0,1,532,
42,0,1,552,
42,0,1,573,
42,0,1,593,
42,0,1,613,
42,0,1,633,
42,0,1,654,
42,0,1,674,
42,0,1,695,
42,0,1,716,
42,0,1,735,
42,0,1,755,
42,0,1,775,
42,0,1,796,
42,0,1,817,
42,0,0,838,
42,0,0,859,
42,0,0,879,
42,0,0,899,
42,0,0,919,
42,0,0,939,
42,0,0,959,
42,0,0,979,
42,0,0,1000,
42,0,0,1020,
42,0,0,1039,
42,0,0,1060,
42,0,0,1080,
42,0,0,1101,
42,0,0,1121,
42,0,1,1143,
42,0,1,1163,
42,0,1,1183,
42,0,1,1203,
42,0,1,1223,
42,0,1,1244,
42,0,1,1265,
42,0,1,1286,
42,0,1,1307,
42,0,1,1328,
42,0,1,1348,
42,0,1,1368,
42,0,1,1389,
42,0,1,1409,
42,0,1,1428,
42,0,1,1448,
42,0,1,1468,
42,0,1,1489,
42,0,0,1509,
42,0,1,1529,
42,0,1,1549,
42,0,1,1575,
42,0,1,1595,
42,0,1,1615,
42,0,1,1635,
42,0,1,1655,
42,0,1,1676,
42,0,1,1696,
42,0,1,1717,
42,0,1,1737,
42,0,1,1757,
42,0,1,1778,
42,0,1,1799,
42,0,1,1820,
42,0,1,1840,
42,0,1,1861,
42,0,1,1882,
42,0,1,1903,
42,0,1,1924,
42,0,1,1944,
42,0,1,1964,
42,0,1,1985,
42,0,1,2005,
42,0,1,2025,
42,0,0,2045,
42,0,1,2065,
42,0,1,2086,
42,0,1,2104,
42,0,1,2124,
42,0,0,2144,
42,0,0,2164,
42,0,1,2185,
42,0,1,2206,
43,0,0,0,
43,0,0,21,
43,1,0,43,
43,1,0,63,
43,1,0,83,
43,0,0,103,
43,1,0,123,
43,1,0,144,
43,1,0,164,
43,1,0,185,
43,1,0,206,
43,1,0,228,
43,1,0,249,
43,1,0,269,
43,1,0,290,
43,1,0,310,
43,1,0,331,
43,1,0,351,
43,1,0,371,
43,1,0,391,
43,1,0,411,
43,1,0,430,
43,1,0,450,
43,1,0,471,
43,1,0,491,
43,1,0,512,
43,1,0,537,
43,1,0,557,
43,1,0,577,
43,1,0,597,
43,1,0,617,
43,1,0,638,
43,1,0,657,
43,1,0,677,
43,1,0,697,
43,1,0,717,
43,1,0,738,
43,1,0,759,
43,1,0,779,
43,1,0,799,
43,1,0,820,
43,1,0,840,
43,1,0,861,
43,1,0,881,
43,1,0,914,
43,1,0,931,
43,1,0,953,
43,1,0,973,
43,1,0,994,
43,1,0,1014,
43,0,0,1036,
43,0,0,1057,
43,0,0,1079,
43,0,0,1099,
43,0,0,1119,
43,0,0,1139,
43,0,0,1160,
43,0,0,1180,
43,0,0,1200,
43,0,0,1220,
43,0,0,1239,
43,0,0,1260,
43,0,0,1281,
43,1,0,1302,
43,0,0,1322,
43,0,0,1343,
43,1,0,1363,
43,1,0,1383,
43,1,0,1404,
43,1,0,1424,
43,0,0,1445,
43,0,0,1465,
43,1,0,1486,
43,1,0,1506,
43,1,0,1526,
43,1,0,1546,
43,1,0,1565,
43,1,0,1587,
43,1,0,1609,
43,0,0,1630,
43,0,0,1651,
43,0,0,1672,
43,0,0,1693,
43,0,0,1713,
43,1,0,1734,
43,0,0,1755,
44,1,0,0,
44,1,0,23,
44,1,0,43,
44,1,0,63,
44,1,0,84,
44,1,0,104,
44,1,0,125,
44,1,0,145,
44,1,0,165,
44,1,0,184,
44,1,0,204,
44,1,0,224,
44,1,0,244,
44,1,0,264,
44,1,0,283,
44,1,0,304,
44,1,0,325,
44,1,0,345,
44,1,0,367,
44,1,0,387,
44,1,0,407,
44,1,0,427,
44,1,0,446,
44,1,0,466,
44,1,0,487,
44,1,0,508,
44,1,0,528,
44,1,0,549,
44,0,0,569,
44,0,0,590,
44,0,0,611,
44,0,0,631,
44,0,0,652,
44,0,0,673,
44,0,0,693,
44,0,0,712,
44,0,0,733,
44,0,0,752,
44,0,0,772,
44,0,0,793,
44,0,0,813,
44,0,0,835,
44,0,0,855,
44,0,0,876,
44,0,0,896,
44,0,0,930,
44,1,0,948,
44,1,0,969,
44,1,0,989,
44,1,0,1011,
44,1,0,1032,
44,1,0,1053,
44,1,0,1074,
44,0,0,1095,
44,0,0,1116,
44,1,0,1136,
44,1,0,1157,
44,1,0,1177,
44,1,0,1197,
44,1,0,1218,
44,1,0,1239,
44,1,0,1260,
44,1,0,1281,
44,1,0,1302,
44,0,0,1324,
44,1,0,1345,
44,0,0,1367,
44,1,0,1386,
44,1,0,1407,
44,1,0,1428,
44,1,0,1448,
44,1,0,1469,
44,1,0,1490,
44,1,0,1511,
45,1,0,0,
45,1,0,22,
45,1,0,43,
45,1,0,63,
45,1,0,84,
45,1,0,105,
45,1,0,125,
45,1,0,146,
45,1,0,165,
45,1,0,186,
45,1,0,207,
45,1,0,228,
45,0,0,248,
45,1,0,266,
45,1,0,299,
45,1,0,320,
45,1,0,341,
45,1,0,362,
45,1,0,383,
45,1,0,404,
45,1,0,425,
45,1,0,446,
45,1,0,467,
45,1,0,488,
45,1,0,510,
45,1,0,531,
45,1,0,551,
45,1,0,571,
45,1,0,592,
45,1,0,613,
45,1,0,634,
45,1,0,655,
45,1,0,676,
45,1,0,696,
45,1,0,716,
45,1,0,735,
45,1,0,756,
45,1,0,777,
45,1,0,798,
45,0,0,818,
45,0,0,839,
45,1,0,860,
45,0,0,881,
45,1,0,902,
45,0,0,923,
45,1,0,944,
45,1,0,964,
45,1,0,985,
45,1,0,1007,
45,1,0,1029,
45,1,0,1049,
45,1,0,1069,
45,1,0,1090,
45,1,0,1111,
45,1,0,1132,
45,1,0,1152,
46,1,0,0,
46,1,0,22,
46,1,0,42,
46,0,0,63,
46,1,0,84,
46,0,0,104,
46,1,0,125,
46,0,0,145,
46,0,0,165,
46,0,0,184,
46,0,0,205,
46,1,0,226,
46,1,0,248,
46,1,0,268,
46,1,0,288,
46,1,0,309,
46,1,0,329,
46,1,0,349,
46,1,0,369,
46,1,0,389,
46,1,0,410,
46,1,0,430,
46,1,0,452,
46,1,0,472,
46,1,0,492,
46,1,0,512,
46,1,0,532,
46,1,0,552,
46,1,0,572,
46,1,0,592,
46,1,0,613,
46,1,0,634,
46,1,0,657,
46,1,0,676,
46,1,0,696,
46,1,0,716,
46,1,0,736,
46,1,0,757,
46,1,0,777,
46,1,0,797,
46,1,0,818,
46,1,0,838,
46,1,0,857,
46,1,0,878,
46,1,0,899,
46,1,0,920,
46,1,0,940,
47,0,1,0,
47,0,1,21,
47,0,0,41,
47,0,0,61,
47,0,0,83,
47,0,0,104,
47,0,0,125,
47,0,1,146,
47,0,1,166,
47,0,1,186,
47,0,1,208,
47,0,1,228,
47,0,1,248,
47,0,1,270,
47,0,1,290,
47,0,1,310,
47,0,1,330,
47,1,0,350,
47,1,0,371,
47,0,1,391,
47,0,1,412,
47,1,0,431,
47,0,1,452,
47,0,1,472,
47,1,0,493,
47,1,0,513,
47,1,0,533,
47,1,0,554,
47,1,0,574,
47,1,0,595,
47,1,0,615,
47,1,0,637,
47,1,0,663,
47,1,0,683,
47,1,0,702,
47,1,0,724,
47,1,0,746,
47,1,0,766,
47,0,0,787,
47,1,0,807,
47,1,0,827,
47,1,0,847,
47,0,0,866,
47,0,0,888,
47,0,0,907,
47,0,0,927,
47,0,0,947,
47,0,0,967,
47,1,0,989,
47,0,0,1009,
47,0,0,1030,
47,0,0,1050,
47,0,0,1072,
47,1,0,1092,
47,1,0,1113,
47,0,0,1133,
47,0,0,1153,
47,1,0,1175,
48,0,0,0,
48,0,0,20,
48,0,0,41,
48,0,0,61,
48,0,0,82,
48,0,0,102,
48,0,0,123,
48,0,0,143,
48,0,0,163,
48,0,0,184,
48,0,0,205,
48,0,0,225,
48,0,0,246,
48,0,0,266,
48,0,0,287,
48,0,0,308,
48,0,0,328,
48,0,0,348,
48,0,0,369,
48,0,0,389,
48,0,0,409,
48,0,0,429,
48,0,0,449,
48,0,0,470,
48,0,0,490,
48,0,0,510,
48,0,0,529,
48,0,0,549,
48,0,0,570,
48,0,0,592,
48,0,0,612,
48,0,0,633,
48,0,0,654,
48,0,0,674,
48,0,0,694,
48,0,0,714,
48,0,0,735,
48,0,0,756,
48,0,0,777,
48,0,0,797,
48,0,0,818,
48,0,0,837,
48,0,0,857,
48,0,0,877,
48,0,0,897,
48,0,0,918,
48,0,0,938,
48,0,0,958,
48,0,0,978,
48,0,0,998,
48,0,0,1019,
48,0,0,1039,
48,0,0,1061,
48,0,0,1081,
48,0,0,1100,
48,0,0,1121,
48,0,0,1141,
48,0,0,1162,
48,0,0,1182,
48,0,0,1203,
48,0,0,1222,
48,0,0,1242,
49,0,0,0,
49,0,0,17,
49,0,0,38,
49,0,0,59,
49,0,0,80,
49,0,0,101,
49,0,0,122,
49,0,0,143,
49,0,0,164,
49,0,0,184,
49,0,0,205,
49,0,0,225,
49,0,0,247,
49,0,0,267,
49,0,0,287,
49,0,0,307,
49,0,1,327,
49,0,1,347,
49,0,0,367,
49,0,0,387,
49,0,0,407,
49,0,1,427,
49,0,1,448,
49,0,0,468,
49,0,0,488,
49,0,1,509,
49,0,1,529,
49,0,1,550,
49,0,1,570,
49,0,1,591,
49,0,1,610,
49,0,1,630,
49,0,1,650,
49,0,1,670,
49,0,0,690,
49,0,0,711,
49,0,0,732,
49,0,0,753,
49,0,1,774,
49,0,1,795,
49,0,1,816,
49,0,1,836,
49,0,1,857,
49,0,1,877,
49,0,1,898,
49,0,1,919,
49,0,1,939,
49,0,1,960,
49,0,1,980,
49,0,1,1000,
49,0,1,1021,
49,0,0,1042,
49,0,1,1063,
49,0,1,1084,
49,0,1,1105,
49,0,1,1125,
49,0,1,1146,
49,0,1,1167,
49,0,1,1188,
49,0,0,1208,
49,0,0,1230,
49,0,0,1251,
49,0,0,1276,
49,0,0,1297,
49,1,0,1317,
49,0,0,1337,
49,0,0,1358,
49,0,1,1378,
49,0,1,1399,
